player,team,points_bat,points_ball,total_points,num_POTM_awards
Shashank Singh,PBKS,133.6227971530249,190.7140729387532,324.3368700917781,0
S Dube,RR,177.1431111111111,118.9964586977648,296.139569808876,1
A Nagwaswalla,RR,0.0,257.8710476190476,257.8710476190476,0
Abdul Samad,LSG,191.331,0.0,191.331,1
GJ Maxwell,RR,187.0748723404255,0.0,187.0748723404255,0
AR Patel,CSK,0.0,186.6999166666667,186.6999166666667,0
Tarang Gohel,DC,177.9912704402516,0.0,177.9912704402516,0
N Sindhu,DC,166.1062978723404,0.0,166.1062978723404,0
Urvil Patel,MI,165.2522783505154,0.0,165.2522783505154,1
AR Ramjani,PBKS,0.0,154.7257293346233,154.7257293346233,1
Tanush Kotian,CSK,0.0,154.6222222222222,154.6222222222222,0
SP Narine,KKR,140.4355190311419,0.0,140.4355190311419,1
JM Sharma,RCB,139.3379215686275,0.0,139.3379215686275,1
Smaran Ravichandran,PBKS,133.5855135135135,0.0,133.5855135135135,0
FH Allen,PBKS,133.1745185185185,0.0,133.1745185185185,0
V Kohli,DC,131.5334845605701,0.0,131.5334845605701,0
WG Jacks,LSG,0.0,131.2771111111111,131.2771111111111,0
AM Rahane,MI,126.0890889487871,0.0,126.0890889487871,0
TH David,PBKS,125.999470437018,0.0,125.999470437018,0
N Pooran,MI,124.2096381156317,0.0,124.2096381156317,0
H Klaasen,CSK,123.5768837209302,0.0,123.5768837209302,0
Shubman Gill,LSG,120.9333441108545,0.0,120.9333441108545,0
CH Gayle,CSK,110.8305132275132,0.0,110.8305132275132,1
Nithish Kumar Reddy,SRH,108.1054074074074,0.0,108.1054074074074,0
Tilak Varma,CSK,106.6655251141553,0.0,106.6655251141553,0
Ravi Bishnoi,LSG,0.0,95.31486315394008,95.31486315394008,0
PD Salt,RCB,94.84040767386091,0.0,94.84040767386091,0
RD Gaikwad,GT,92.99263081695968,0.0,92.99263081695968,0
Karan Lal,RR,0.0,88.46524470134874,88.46524470134874,0
BJ McMullen,RR,86.86755555555557,0.0,86.86755555555557,0
M Siddharth,CSK,0.0,79.16943099924707,79.16943099924707,0
Imran Tahir,CSK,0.0,78.78787878787878,78.78787878787878,0
D Brevis,RR,0.0,78.38928843338213,78.38928843338213,0
PJ Cummins,RR,0.0,62.65893488824101,62.65893488824101,0
HC Brook,MI,57.9892710551791,0.0,57.9892710551791,0
CH Morris,DC,0.0,34.59872131147541,34.59872131147541,0
PWH de Silva,RCB,0.0,0.0,0.0,0
DR Sams,GT,0.0,0.0,0.0,0
V Suryavanshi,PBKS,0.0,0.0,0.0,0
Shakib Al Hasan,PBKS,0.0,0.0,0.0,0
RA Jadeja,RCB,0.0,0.0,0.0,0
Sikandar Raza,MI,0.0,0.0,0.0,0
Arshad Khan,RR,0.0,0.0,0.0,0
Arshdeep Singh,LSG,0.0,0.0,0.0,0
JDS Neesham,DC,0.0,0.0,0.0,0
Avesh Khan,GT,0.0,0.0,0.0,0
BM Duckett,RCB,0.0,0.0,0.0,0
YK Pathan,KKR,0.0,0.0,0.0,0
TA Boult,MI,0.0,0.0,0.0,0
MW Short,MI,0.0,0.0,0.0,0
Kuldeep Yadav,SRH,0.0,0.0,0.0,0
AD Russell,DC,0.0,0.0,0.0,0
Harshit Rana,KKR,0.0,0.0,0.0,0
B Sai Sudharsan,CSK,0.0,0.0,0.0,0
JP Inglis,GT,0.0,0.0,0.0,0
JC Archer,LSG,0.0,0.0,0.0,0
Abrar Ahmed,GT,0.0,0.0,0.0,0
C Green,KKR,0.0,0.0,0.0,0
B Kumar,KKR,0.0,0.0,0.0,0
Mayank Dagar,LSG,0.0,0.0,0.0,0
LI Meriwala,DC,0.0,0.0,0.0,0
YS Chahal,RCB,0.0,0.0,0.0,0
Naseem Shah,LSG,0.0,0.0,0.0,0
Khrievitso Kense,RCB,0.0,0.0,0.0,0
Noor Ahmad,MI,0.0,0.0,0.0,0
V Nigam,MI,0.0,0.0,0.0,0
Atharva Ankolekar,MI,0.0,0.0,0.0,0
JJ Bumrah,DC,0.0,0.0,0.0,1
