player,team,points_bat,points_ball,total_points,num_POTM_awards
Shashank Singh,PBKS,130.7088941548183,222.8679026193393,353.5767967741576,0
C Green,KKR,0.0,345.3203689835,345.3203689835,1
S Dube,RR,203.7409782016349,129.3333333333333,333.0743115349682,1
WG Jacks,LSG,141.6196817155756,125.4452994178689,267.0649811334445,0
A Nagwaswalla,RR,0.0,264.0094458391446,264.0094458391446,0
JJ Bumrah,DC,0.0,262.6293529411764,262.6293529411764,1
SP Narine,KKR,149.8476381156317,106.6500392156863,256.497677331318,1
Tarang Gohel,DC,238.2538027210884,0.0,238.2538027210884,1
Urvil Patel,MI,234.5674133611691,0.0,234.5674133611691,1
Abdul Samad,LSG,221.4308620689656,0.0,221.4308620689656,1
VR Iyer,SRH,214.9384076738609,0.0,214.9384076738609,1
GJ Maxwell,RR,196.5297565982405,0.0,196.5297565982405,0
MA Starc,KKR,0.0,194.0127058823529,194.0127058823529,0
Nithish Kumar Reddy,SRH,139.5093421516755,54.38629787234042,193.895640024016,0
Mohammad Nabi,LSG,0.0,191.8998940354299,191.8998940354299,0
CV Varun,PBKS,0.0,191.2183465252278,191.2183465252278,0
AR Patel,CSK,0.0,186.6999166666667,186.6999166666667,0
B Kumar,KKR,0.0,185.548,185.548,0
V Nigam,MI,0.0,181.5341203577383,181.5341203577383,0
Shubman Gill,LSG,173.4764574898785,0.0,173.4764574898785,0
YS Chahal,RCB,0.0,173.1797508754135,173.1797508754135,0
PWH de Silva,RCB,0.0,172.9287285610087,172.9287285610087,0
RD Gaikwad,GT,171.4305652173913,0.0,171.4305652173913,1
JM Sharma,RCB,166.3462612612613,0.0,166.3462612612613,1
N Sindhu,DC,163.8169280742459,0.0,163.8169280742459,0
KA Maharaj,SRH,0.0,162.4070219966159,162.4070219966159,0
Washington Sundar,PBKS,0.0,161.5906539002488,161.5906539002488,1
N Pooran,MI,158.7518888888889,0.0,158.7518888888889,0
RG Sharma,KKR,155.1782937853107,0.0,155.1782937853107,0
AR Ramjani,PBKS,0.0,154.7257293346233,154.7257293346233,1
Tanush Kotian,CSK,0.0,154.6222222222222,154.6222222222222,0
BJ McMullen,RR,145.4608620689655,0.0,145.4608620689655,0
Smaran Ravichandran,PBKS,140.6159280742459,0.0,140.6159280742459,0
LI Meriwala,DC,0.0,140.4710769230769,140.4710769230769,0
AM Rahane,MI,135.1303582089552,0.0,135.1303582089552,0
V Kohli,DC,134.7919223300971,0.0,134.7919223300971,0
MG Erasmus,RCB,0.0,133.1213595800525,133.1213595800525,0
JC Archer,LSG,0.0,132.1280999118875,132.1280999118875,0
Atharva Ankolekar,MI,0.0,130.0129168608904,130.0129168608904,0
TM Head,GT,95.89492156862744,29.11068656716418,125.0056081357916,0
SA Yadav,DC,124.090641025641,0.0,124.090641025641,0
Naman Dhir,GT,123.8041111111111,0.0,123.8041111111111,0
H Klaasen,CSK,123.5768837209302,0.0,123.5768837209302,0
FH Allen,PBKS,122.7247142857143,0.0,122.7247142857143,0
TH David,PBKS,119.306,0.0,119.306,0
PD Salt,RCB,117.5198245243129,0.0,117.5198245243129,0
