player,team,points_bat,points_ball,total_points,num_POTM_awards
S Dube,RR,457.027523206751,378.1921439648507,835.2196671716017,7
WG Jacks,LSG,350.5333582089552,307.0378742196065,657.5712324285616,3
PWH de Silva,RCB,280.7084408945687,347.9877326069015,628.6961735014702,3
Shashank Singh,PBKS,252.7459869646183,348.5407084139026,601.2866953785208,3
C Green,KKR,319.765705882353,280.5715837742504,600.3372896566034,3
CH Gayle,CSK,367.1165132275132,212.6947622033139,579.8112754308272,3
SP Narine,KKR,341.9943441108545,214.4743194930347,556.4686636038891,2
Tanush Kotian,CSK,233.402184501845,300.951616993076,534.3538014949211,1
MP Stoinis,KKR,422.3169469026549,60.98379066588556,483.3007375685405,1
MJ Owen,DC,158.3649488752556,298.3717337673346,456.7366826425902,0
Abhishek Sharma,MI,369.4898333333333,85.14001139211666,454.62984472545,2
HH Pandya,MI,171.8264528301887,280.7798046029473,452.606257433136,2
PD Salt,RCB,435.2174745011087,0.0,435.2174745011087,0
RD Gaikwad,GT,429.072737327189,0.0,429.072737327189,2
KL Rahul,SRH,421.0870400801603,0.0,421.0870400801603,2
V Kohli,DC,411.288088948787,0.0,411.288088948787,1
BJ McMullen,RR,310.8669404517454,91.92208547008546,402.7890259218308,0
Shubman Gill,LSG,400.9088966408269,0.0,400.9088966408269,2
GF Linde,GT,169.0221111111111,229.1373142227782,398.1594253338893,1
A Nagwaswalla,RR,0.0,397.4373053613054,397.4373053613054,0
GJ Maxwell,RR,354.7045128205128,37.59090909090909,392.2954219114218,0
Abdul Samad,LSG,251.0506896551724,140.0605478036176,391.11123745879,1
Shadab Khan,SRH,191.7125454545455,193.6177698323863,385.3303152869318,1
Tilak Varma,CSK,380.2652203389831,0.0,380.2652203389831,1
SA Yadav,DC,375.85,0.0,375.85,2
AK Markram,DC,120.5125091575091,246.3265674910791,366.8390766485883,3
Tarang Gohel,DC,366.0387565982405,0.0,366.0387565982405,1
R Parag,GT,281.3671802935011,79.66520467836257,361.0323849718636,0
VR Iyer,SRH,360.8110103950104,0.0,360.8110103950104,1
Arshdeep Singh,LSG,0.0,360.0890374295655,360.0890374295655,1
JC Archer,LSG,23.625,335.3444438119334,358.9694438119334,1
YK Pathan,KKR,149.8976352201258,203.4997022504328,353.3973374705586,1
Naman Dhir,GT,352.442966873706,0.0,352.442966873706,1
Priyansh Arya,SRH,351.887180293501,0.0,351.887180293501,1
M Pathirana,RCB,0.0,351.7379880880472,351.7379880880472,1
Shaheen Shah Afridi,MI,31.10383050847458,320.0933999536367,351.1972304621113,1
D Brevis,RR,221.5554133611691,125.0706664531967,346.6260798143658,0
YBK Jaiswal,RR,344.0785132275132,0.0,344.0785132275132,1
D Wiese,GT,170.2431219512195,168.7141831638785,338.9573051150981,0
JJ Bumrah,DC,0.0,338.1413593073593,338.1413593073593,2
B Sai Sudharsan,CSK,334.4402824010914,0.0,334.4402824010914,1
TA Boult,MI,99.7895652173913,229.1616569197496,328.9512221371409,0
GD Phillips,GT,122.7904076738609,203.4428684358156,326.2332761096765,0
Nithish Kumar Reddy,SRH,201.1795785837651,124.8803070521062,326.0598856358714,0
B Kumar,KKR,-39.306,363.7166678977679,324.4106678977679,1
MA Starc,KKR,0.0,321.8643772585876,321.8643772585876,0
LI Meriwala,DC,0.0,320.2734397570088,320.2734397570088,1
Ashutosh Sharma,RCB,100.5033293310463,217.6634677567856,318.1667970878319,1
AR Ramjani,PBKS,51.35665287118469,266.3702146327832,317.7268675039679,1
N Rana,PBKS,315.9026018735363,0.0,315.9026018735363,1
RG Sharma,KKR,314.1869550561798,0.0,314.1869550561798,1
JM Sharma,RCB,309.770682326622,0.0,309.770682326622,1
P Simran Singh,SRH,309.4390116550117,0.0,309.4390116550117,1
FH Allen,PBKS,308.4092278481012,0.0,308.4092278481012,0
Karan Lal,RR,0.0,307.1978910635448,307.1978910635448,0
N Sindhu,DC,307.1944574898785,0.0,307.1944574898785,0
YS Chahal,RCB,51.84555555555556,254.5095722949378,306.3551278504933,0
