player,team,points_bat,points_ball,total_points,num_POTM_awards
S Dube,RR,351.5679469026549,261.6177953576666,613.1857422603215,3
Shashank Singh,PBKS,215.1599016393443,321.910393790813,537.0702954301572,3
WG Jacks,LSG,224.583625,240.2934466626336,464.8770716626336,2
Tanush Kotian,CSK,192.2409420289855,238.6154346486034,430.8563766775889,0
SP Narine,KKR,249.7602307692308,169.8676973050152,419.6279280742459,2
MP Stoinis,KKR,315.3142158590308,85.47965138120024,400.7938672402311,1
Abdul Samad,LSG,251.6755438282648,141.4473317070526,393.1228755353173,1
C Green,KKR,170.8062637362637,208.5696766134629,379.3759403497266,1
PWH de Silva,RCB,158.582184501845,220.0726666666666,378.6548511685116,1
CH Gayle,CSK,175.9379878296146,188.6783267131866,364.6163145428012,2
MJ Owen,DC,131.7546018735363,220.2217655353381,351.9763674088744,0
B Kumar,KKR,0.0,348.1455226190053,348.1455226190053,1
HH Pandya,MI,94.58733333333333,248.4054797906325,342.9928131239658,2
A Nagwaswalla,RR,0.0,341.7743395040343,341.7743395040343,0
Abhishek Sharma,MI,251.286711252654,87.9424761904762,339.2291874431302,1
V Kohli,DC,336.3122625368732,0.0,336.3122625368732,1
AK Markram,DC,117.4818095238095,206.2162532089612,323.6980627327707,2
Shaheen Shah Afridi,MI,19.94114285714286,298.4152708651028,318.3564137222456,1
Shubman Gill,LSG,315.1245216400911,0.0,315.1245216400911,1
BJ McMullen,RR,223.5829016393443,83.42758685446009,307.0104884938044,0
RD Gaikwad,GT,303.8925375302663,0.0,303.8925375302663,1
JJ Bumrah,DC,0.0,302.6750050710446,302.6750050710446,2
GJ Maxwell,RR,263.8541046831956,38.17857142857143,302.032676111767,0
VR Iyer,SRH,300.1652946859903,0.0,300.1652946859903,1
GF Linde,GT,124.567,169.6006023020907,294.1676023020906,1
PD Salt,RCB,289.8452171945701,0.0,289.8452171945701,0
AR Ramjani,PBKS,61.31103561387066,223.9568351902713,285.267870804142,1
D Brevis,RR,170.7498947368421,111.4661016949153,282.2159964317574,0
JC Archer,LSG,0.0,276.2479577000054,276.2479577000054,0
Priyansh Arya,SRH,275.5901606425703,0.0,275.5901606425703,1
YBK Jaiswal,RR,272.073599469496,0.0,272.073599469496,1
MA Starc,KKR,0.0,268.8807122088932,268.8807122088932,0
Tarang Gohel,DC,268.8242594752186,0.0,268.8242594752186,1
Naman Dhir,GT,268.2749808102346,0.0,268.2749808102346,1
Nithish Kumar Reddy,SRH,159.1744229249012,100.162527593819,259.3369505187201,0
Tilak Varma,CSK,258.7896817155756,0.0,258.7896817155756,1
Arshdeep Singh,LSG,0.0,254.1353424431111,254.1353424431111,1
R Parag,GT,252.9106817155756,0.0,252.9106817155756,0
B Sai Sudharsan,CSK,249.5078900144718,0.0,249.5078900144718,1
AR Patel,CSK,32.50355555555556,216.9505392220538,249.4540947776094,0
TA Boult,MI,64.32157142857143,181.7760430875439,246.0976145161153,0
Karan Lal,RR,0.0,238.6489467411718,238.6489467411718,0
N Rana,PBKS,236.7041219512195,0.0,236.7041219512195,1
