player,team,points_bat,points_ball,total_points,num_POTM_awards
S Dube,RR,301.025527593819,250.7300535284529,551.7555811222719,2
Shashank Singh,PBKS,200.0056349206349,264.9376071284561,464.9432420490911,2
WG Jacks,LSG,224.583625,240.2934466626336,464.8770716626336,2
Tanush Kotian,CSK,192.2409420289855,214.1822599383832,406.4232019673688,0
Abdul Samad,LSG,251.6755438282648,141.4473317070526,393.1228755353173,1
SP Narine,KKR,216.7189478908189,161.5370910956889,378.2560389865077,2
MP Stoinis,KKR,282.4663412322275,85.47965138120024,367.9459926134277,1
CH Gayle,CSK,178.6082783505155,188.6783267131866,367.2866050637021,2
PWH de Silva,RCB,126.3636666666667,234.8108127344839,361.1744794011506,1
HH Pandya,MI,100.002,253.0832137413012,353.0852137413012,2
C Green,KKR,141.6663333333333,208.5696766134629,350.2360099467962,1
B Kumar,KKR,0.0,342.007477124183,342.007477124183,1
A Nagwaswalla,RR,0.0,341.9877702458138,341.9877702458138,0
MJ Owen,DC,121.1571219512195,220.0910707070707,341.2481926582902,0
Abhishek Sharma,MI,223.6887619047619,103.4667562582345,327.1555181629964,1
AK Markram,DC,117.4818095238095,206.2162532089612,323.6980627327707,2
Shubman Gill,LSG,315.1245216400911,0.0,315.1245216400911,1
RD Gaikwad,GT,282.0849469026548,0.0,282.0849469026548,1
VR Iyer,SRH,281.0322307692308,0.0,281.0322307692308,1
BJ McMullen,RR,197.4949113680154,83.42758685446009,280.9224982224755,0
JC Archer,LSG,0.0,276.2479577000054,276.2479577000054,0
V Kohli,DC,274.4452937853108,0.0,274.4452937853108,1
YBK Jaiswal,RR,272.073599469496,0.0,272.073599469496,1
GJ Maxwell,RR,233.0047142857143,38.17857142857143,271.1832857142857,0
Tarang Gohel,DC,270.1920598802396,0.0,270.1920598802396,1
MA Starc,KKR,0.0,268.8807122088932,268.8807122088932,0
Priyansh Arya,SRH,264.3228574610245,0.0,264.3228574610245,1
LS Livingstone,KKR,0.0,262.9979999999999,262.9979999999999,1
AR Ramjani,PBKS,62.998,194.9919364928157,257.9899364928157,1
Arshdeep Singh,LSG,0.0,254.1353424431111,254.1353424431111,1
D Brevis,RR,170.7498947368421,80.17160389524938,250.9214986320915,0
Tilak Varma,CSK,244.452527593819,0.0,244.452527593819,1
Nithish Kumar Reddy,SRH,143.8897958412098,100.162527593819,244.0523234350288,0
N Rana,PBKS,236.7041219512195,0.0,236.7041219512195,1
JJ Bumrah,DC,0.0,234.6378508895106,234.6378508895106,1
Naman Dhir,GT,231.3579869848156,0.0,231.3579869848156,1
AA Kulkarni,GT,70.92511111111112,159.4018461538462,230.3269572649573,0
Shaheen Shah Afridi,MI,0.0,226.7703855232981,226.7703855232981,0
Azmatullah Omarzai,LSG,85.9713293310463,140.7248408910103,226.6961702220567,0
PD Salt,RCB,225.7422461873639,0.0,225.7422461873639,0
GF Linde,GT,61.48855172413793,161.5598264604384,223.0483781845764,0
AR Patel,CSK,32.50355555555556,190.2346346778627,222.7381902334183,0
Abrar Ahmed,GT,0.0,222.6169154228856,222.6169154228856,1
N Pooran,MI,222.3359113680154,0.0,222.3359113680154,0
Urvil Patel,MI,222.203932938856,0.0,222.203932938856,1
MG Erasmus,RCB,84.34193798449611,135.4354688346884,219.7774068191845,0
JJ Smit,PBKS,135.8627224880383,82.7290288397049,218.5917513277432,0
B Sai Sudharsan,CSK,218.4153976261128,0.0,218.4153976261128,1
JC Buttler,LSG,215.0348057553957,0.0,215.0348057553957,0
Imran Tahir,CSK,0.0,214.5231885580253,214.5231885580253,0
Chirag Jani,PBKS,111.3114232081911,98.86876150917271,210.1801847173639,0
CV Varun,PBKS,0.0,209.9945565749235,209.9945565749235,0
R Parag,GT,208.3837619047619,0.0,208.3837619047619,0
FH Allen,PBKS,207.1052409638554,0.0,207.1052409638554,0
YS Chahal,RCB,0.0,206.9004874840976,206.9004874840976,0
Naseem Shah,LSG,0.0,204.6646666666667,204.6646666666667,0
