player,team,points_bat,points_ball,total_points,num_POTM_awards
S Dube,RR,533.3455232067511,390.8047619195768,924.1502851263278,7
PWH de Silva,RCB,348.8696475644699,364.432661240612,713.3023088050819,4
C Green,KKR,386.8429019607843,317.225328320802,704.0682302815862,4
WG Jacks,LSG,368.9529869646182,297.9325762688289,666.8855632334471,3
Shashank Singh,PBKS,265.0175913200723,381.7958560190795,646.8134473391517,3
CH Gayle,CSK,390.7835132275132,199.104503523851,589.8880167513643,3
SP Narine,KKR,365.8510740740741,209.6290501875507,575.4801242616247,2
Tanush Kotian,CSK,242.8394068441065,323.8513053715968,566.6907122157032,1
Shubman Gill,LSG,528.1999565217392,0.0,528.1999565217392,3
MJ Owen,DC,221.3419388753056,298.2297676814768,519.5717065567824,0
RD Gaikwad,GT,505.7625216400911,0.0,505.7625216400911,3
Abhishek Sharma,MI,387.1567237851663,100.1234033730304,487.2801271581966,2
MP Stoinis,KKR,426.0484745011086,60.98379066588556,487.0322651669942,1
PD Salt,RCB,465.5287142857142,0.0,465.5287142857142,0
KL Rahul,SRH,458.8441827111985,0.0,458.8441827111985,3
Tilak Varma,CSK,451.7991111111111,0.0,451.7991111111111,1
BJ McMullen,RR,359.6263157894737,91.92208547008546,451.5484012595592,0
Arshdeep Singh,LSG,0.0,451.1850709035172,451.1850709035172,1
HH Pandya,MI,169.7110116550117,277.97930007006,447.6903117250716,2
JC Archer,LSG,17.57517647058824,426.0141836056525,443.5893600762408,2
Abdul Samad,LSG,305.0260652920962,125.7908720821662,430.8169373742625,1
V Kohli,DC,426.605470437018,0.0,426.605470437018,1
YBK Jaiswal,RR,425.7283553299492,0.0,425.7283553299492,1
Shadab Khan,SRH,188.8992637362637,235.9567125967012,424.8559763329649,1
GF Linde,GT,159.0510101010101,259.167126060367,418.2181361613771,1
GJ Maxwell,RR,379.3908302872063,37.59090909090909,416.9817393781153,0
A Nagwaswalla,RR,0.0,414.9037159782757,414.9037159782757,0
R Parag,GT,294.376634920635,117.7091111111111,412.0857460317461,0
Tarang Gohel,DC,406.7396475644699,0.0,406.7396475644699,1
SA Yadav,DC,398.6202709359606,0.0,398.6202709359606,2
YK Pathan,KKR,159.2937969924812,229.3885750363653,388.6823720288465,1
AK Markram,DC,129.4324574898785,258.2188046718866,387.6512621617652,3
Karan Lal,RR,0.0,385.4101662137982,385.4101662137982,1
KA Pollard,CSK,277.1182783505154,96.48717948717949,373.6054578376949,1
B Sai Sudharsan,CSK,369.6316011477762,0.0,369.6316011477762,1
AR Ramjani,PBKS,51.35665287118469,318.1187254718403,369.475378343025,1
VR Iyer,SRH,369.064966873706,0.0,369.064966873706,1
D Wiese,GT,184.5429388753056,182.904141989552,367.4470808648576,0
Sameer Rizvi,LSG,366.9983595800525,0.0,366.9983595800525,0
MA Starc,KKR,0.0,363.0029033074281,363.0029033074281,0
D Brevis,RR,218.2266660341556,141.1367204629073,359.3633864970629,0
M Pathirana,RCB,0.0,357.7997730456711,357.7997730456711,1
