player,team,points_bat,points_ball,total_points,num_POTM_awards
S Dube,RR,217.7840889487871,173.0565996055227,390.8406885543097,1
Shashank Singh,PBKS,154.755081300813,218.6836069721869,373.4386882729999,0
MJ Owen,DC,107.4654076738609,233.5144444444444,340.9798521183053,0
C Green,KKR,120.8141546961326,213.9630288426433,334.7771835387759,1
CH Gayle,CSK,125.2737678244973,184.6781801801802,309.9519480046774,1
WG Jacks,LSG,140.933527593819,138.5860215053764,279.5195490991953,0
SP Narine,KKR,139.6079878296146,124.5752354141167,264.1832232437313,1
A Nagwaswalla,RR,0.0,252.6429807351869,252.6429807351869,0
VR Iyer,SRH,247.9193333333334,0.0,247.9193333333334,1
Tanush Kotian,CSK,72.66211111111112,169.68417040222,242.3462815133311,0
Urvil Patel,MI,234.5674133611691,0.0,234.5674133611691,1
Tarang Gohel,DC,232.6466501650165,0.0,232.6466501650165,1
Abdul Samad,LSG,224.4517606837607,0.0,224.4517606837607,1
Nithish Kumar Reddy,SRH,147.0756660341556,70.37074973437652,217.4464157685321,0
JJ Bumrah,DC,0.0,216.9518275352401,216.9518275352401,1
RD Gaikwad,GT,213.6297619047619,0.0,213.6297619047619,1
Abhishek Sharma,MI,128.9726016260163,78.25757575757575,207.230177383592,0
GJ Maxwell,RR,199.2315454545455,0.0,199.2315454545455,0
YBK Jaiswal,RR,197.8881704180064,0.0,197.8881704180064,1
JDS Neesham,DC,90.10457142857143,105.4624554384712,195.5670268670426,0
B Kumar,KKR,0.0,195.4371658971991,195.4371658971991,0
Arshdeep Singh,LSG,0.0,193.0505611297047,193.0505611297047,1
Mohammad Nabi,LSG,0.0,191.8998940354299,191.8998940354299,0
Shubman Gill,LSG,183.8556381156317,0.0,183.8556381156317,0
V Nigam,MI,0.0,181.5341203577383,181.5341203577383,0
MP Stoinis,KKR,177.8576463104326,0.0,177.8576463104326,0
YS Chahal,RCB,0.0,173.1797508754135,173.1797508754135,0
PWH de Silva,RCB,0.0,172.9287285610087,172.9287285610087,0
N Pooran,MI,171.998,0.0,171.998,0
KA Maharaj,SRH,0.0,168.5934343434344,168.5934343434344,0
AR Patel,CSK,0.0,168.371037037037,168.371037037037,0
Tilak Varma,CSK,167.9850101010101,0.0,167.9850101010101,1
JM Sharma,RCB,166.3462612612613,0.0,166.3462612612613,1
CV Varun,PBKS,0.0,165.1123456790123,165.1123456790123,0
LI Meriwala,DC,0.0,164.755928300586,164.755928300586,0
MA Starc,KKR,0.0,162.923928300586,162.923928300586,0
Washington Sundar,PBKS,0.0,161.5906539002488,161.5906539002488,1
V Kohli,DC,160.4763678756477,0.0,160.4763678756477,0
SA Yadav,DC,158.7300889487871,0.0,158.7300889487871,0
JR Hazlewood,RR,0.0,158.607649122807,158.607649122807,0
N Sindhu,DC,156.6405251141553,0.0,156.6405251141553,0
BJ McMullen,RR,156.5230658436214,0.0,156.5230658436214,0
SV Samson,GT,155.6229024390244,0.0,155.6229024390244,0
AR Ramjani,PBKS,0.0,154.7257293346233,154.7257293346233,1
RG Sharma,KKR,148.1941546961326,0.0,148.1941546961326,0
R Parag,GT,147.4618837209302,0.0,147.4618837209302,0
Mohammad Ghazanfar,SRH,0.0,146.2795789473684,146.2795789473684,0
TH David,PBKS,145.2426381156317,0.0,145.2426381156317,0
V Suryavanshi,PBKS,145.0111020408163,0.0,145.0111020408163,0
JC Buttler,LSG,143.6171958568738,0.0,143.6171958568738,0
FH Allen,PBKS,140.6067142857143,0.0,140.6067142857143,0
JC Archer,LSG,0.0,140.0651480707305,140.0651480707305,0
AM Rahane,MI,139.0305112651646,0.0,139.0305112651646,0
KL Rahul,SRH,135.8506115107914,0.0,135.8506115107914,0
RD Chahar,CSK,0.0,133.3217920756089,133.3217920756089,0
MG Erasmus,RCB,0.0,133.1213595800525,133.1213595800525,0
Smaran Ravichandran,PBKS,131.0462294455067,0.0,131.0462294455067,0
Atharva Ankolekar,MI,0.0,130.0129168608904,130.0129168608904,0
Naseem Shah,LSG,0.0,129.1631111111111,129.1631111111111,0
Naman Dhir,GT,126.6939488752556,0.0,126.6939488752556,0
JP Inglis,GT,124.1,0.0,124.1,0
M Prasidh Krishna,MI,0.0,122.1244367816092,122.1244367816092,0
B Sai Sudharsan,CSK,121.2819411764706,0.0,121.2819411764706,1
Gaurav Puri,CSK,118.5409090909091,0.0,118.5409090909091,0
