striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
MP Stoinis,KKR,4,3,308,183.33,2
Priyansh Arya,SRH,7,3,283,173.62,0
B Sai Sudharsan,CSK,7,3,241,146.06,0
S Dube,RR,8,2,348,166.51,0
Shubman Gill,LSG,8,2,317,177.09,0
Abdul Samad,LSG,8,2,313,148.34,0
VR Iyer,SRH,7,2,287,193.92,1
Tarang Gohel,DC,7,2,277,199.28,0
Tilak Varma,CSK,7,2,275,170.81,0
V Kohli,DC,7,2,250,182.48,0
YBK Jaiswal,RR,8,2,248,175.89,0
RD Gaikwad,GT,6,2,233,176.52,0
Urvil Patel,MI,3,2,218,153.52,1
BJ McMullen,RR,6,2,213,167.72,0
WG Jacks,LSG,8,2,207,153.33,0
JM Sharma,RCB,6,2,198,162.3,0
RG Sharma,KKR,6,2,146,173.81,0
H Klaasen,CSK,6,2,135,140.62,0
N Pooran,MI,8,1,243,174.82,0
Naman Dhir,GT,6,1,240,176.47,0
N Rana,PBKS,6,1,233,182.03,1
GJ Maxwell,RR,7,1,213,183.62,0
Aniket Verma,RR,8,1,190,171.17,0
JC Buttler,LSG,8,1,185,154.17,0
PD Salt,RCB,6,1,185,143.41,0
N Sindhu,DC,6,1,184,148.39,0
FH Allen,PBKS,7,1,180,168.22,0
Smaran Ravichandran,PBKS,7,1,178,153.45,0
SP Narine,KKR,6,1,172,170.3,0
SA Yadav,DC,7,1,168,166.34,0
Tanush Kotian,CSK,6,1,155,193.75,0
CH Gayle,CSK,7,1,149,144.66,0
KL Rahul,SRH,7,1,146,156.99,0
P Simran Singh,SRH,7,1,139,151.09,0
Shashank Singh,PBKS,7,1,136,147.83,0
Atharva Taide,MI,3,1,135,162.65,0
SV Samson,GT,5,1,131,165.82,0
Hassan Nawaz,RCB,3,1,129,179.17,0
MW Short,MI,5,1,111,150.0,0
C Green,KKR,6,1,95,190.0,0
RR Rossouw,SRH,4,1,80,137.93,0
TP Ura,PBKS,1,1,52,192.59,0
