striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
RD Gaikwad,GT,11,4,440,171.21,0
V Kohli,DC,10,4,431,187.39,0
MP Stoinis,KKR,8,4,419,170.33,2
PD Salt,RCB,10,4,376,160.68,0
B Sai Sudharsan,CSK,10,4,337,139.83,0
S Dube,RR,10,3,471,170.65,0
Shubman Gill,LSG,10,3,399,178.12,0
Tarang Gohel,DC,10,3,389,190.69,0
Priyansh Arya,SRH,9,3,353,161.19,0
YBK Jaiswal,RR,9,3,307,184.94,0
JM Sharma,RCB,10,3,301,176.02,0
H Klaasen,CSK,7,3,199,143.17,0
Tilak Varma,CSK,10,2,340,166.67,0
SP Narine,KKR,10,2,339,162.2,0
Naman Dhir,GT,11,2,338,167.33,0
VR Iyer,SRH,9,2,332,190.8,1
Abdul Samad,LSG,10,2,329,143.67,0
Abhishek Sharma,MI,11,2,310,160.62,0
GJ Maxwell,RR,9,2,301,180.24,0
WG Jacks,LSG,10,2,266,157.4,0
KL Rahul,SRH,9,2,265,168.79,0
BJ McMullen,RR,8,2,258,165.38,0
RG Sharma,KKR,10,2,250,170.07,0
CH Gayle,CSK,10,2,247,155.35,0
Shashank Singh,PBKS,11,2,226,169.92,0
C Green,KKR,10,2,223,179.84,0
Urvil Patel,MI,3,2,218,153.52,1
SV Samson,GT,8,2,188,162.07,0
N Rana,PBKS,9,1,293,169.36,1
R Parag,GT,10,1,283,180.25,0
Smaran Ravichandran,PBKS,11,1,267,150.85,0
TH David,PBKS,9,1,255,171.14,0
N Pooran,MI,11,1,252,169.13,0
Hassan Nawaz,RCB,7,1,251,158.86,0
JP Inglis,GT,10,1,246,159.74,0
JC Buttler,LSG,10,1,242,161.33,0
FH Allen,PBKS,11,1,241,172.14,0
Aniket Verma,RR,10,1,236,167.38,0
N Sindhu,DC,8,1,205,155.3,0
SA Yadav,DC,10,1,195,161.16,0
Tanush Kotian,CSK,7,1,192,200.0,0
MW Short,MI,7,1,185,146.83,0
PWH de Silva,RCB,7,1,179,192.47,0
Atharva Taide,MI,5,1,175,160.55,0
Abishek Porel,DC,5,1,173,167.96,0
P Simran Singh,SRH,9,1,154,154.0,0
RK Singh,MI,6,1,135,195.65,0
RM Patidar,KKR,10,1,135,131.07,0
GF Linde,GT,5,1,124,177.14,0
Chirag Jani,PBKS,6,1,119,180.3,0
KA Pollard,CSK,4,1,105,154.41,0
TP Ura,PBKS,3,1,86,191.11,0
RR Rossouw,SRH,5,1,84,137.7,0
RD Rickelton,LSG,4,1,74,127.59,0
