striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
Tarang Gohel,DC,3,2,198,217.58,0
Abdul Samad,LSG,3,2,177,152.59,0
S Dube,RR,3,1,170,193.18,0
GJ Maxwell,RR,3,1,145,193.33,0
VR Iyer,SRH,2,1,144,192.0,1
Shubman Gill,LSG,3,1,138,174.68,0
JM Sharma,RCB,2,1,128,172.97,0
SP Narine,KKR,2,1,113,161.43,0
N Sindhu,DC,3,1,105,187.5,0
Urvil Patel,MI,1,1,105,166.67,1
V Kohli,DC,3,1,104,157.58,0
WG Jacks,LSG,3,1,101,162.9,0
BJ McMullen,RR,3,1,94,184.31,0
RG Sharma,KKR,2,1,88,191.3,0
Shashank Singh,PBKS,2,1,71,157.78,0
Smaran Ravichandran,PBKS,2,1,67,181.08,0
YBK Jaiswal,RR,3,1,67,159.52,0
CH Gayle,CSK,2,1,57,167.65,0
H Klaasen,CSK,2,1,55,177.42,0
