striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
PD Salt,RCB,16,7,638,166.58,0
RD Gaikwad,GT,16,6,617,171.39,0
KL Rahul,SRH,17,5,621,157.61,1
MP Stoinis,KKR,14,5,612,163.2,2
WG Jacks,LSG,15,5,500,152.91,0
S Dube,RR,16,4,679,162.83,0
V Kohli,DC,16,4,577,178.64,0
Tilak Varma,CSK,16,4,555,156.78,0
Shubman Gill,LSG,15,4,547,186.05,1
SA Yadav,DC,16,4,516,172.0,1
B Sai Sudharsan,CSK,16,4,503,132.02,0
Priyansh Arya,SRH,16,4,500,161.29,0
GJ Maxwell,RR,15,4,476,176.95,0
P Simran Singh,SRH,17,4,425,159.77,0
CH Gayle,CSK,16,3,513,167.65,1
Abhishek Sharma,MI,16,3,502,179.29,0
Naman Dhir,GT,16,3,494,159.87,0
Tarang Gohel,DC,16,3,484,189.06,0
SP Narine,KKR,16,3,483,159.41,0
YBK Jaiswal,RR,15,3,444,183.47,0
C Green,KKR,16,3,426,169.72,1
BJ McMullen,RR,13,3,420,162.79,0
JM Sharma,RCB,15,3,403,170.04,0
RG Sharma,KKR,16,3,400,176.21,0
Shashank Singh,PBKS,16,3,309,164.36,0
H Klaasen,CSK,7,3,199,143.17,0
VR Iyer,SRH,17,2,485,173.84,1
N Rana,PBKS,14,2,420,166.67,1
FH Allen,PBKS,16,2,418,165.22,0
N Sindhu,DC,14,2,413,163.89,0
SV Samson,GT,13,2,347,157.73,0
Abdul Samad,LSG,12,2,335,140.76,0
Urvil Patel,MI,7,2,334,164.53,1
PWH de Silva,RCB,10,2,315,193.25,0
Abishek Porel,DC,9,2,290,172.62,0
KA Pollard,CSK,10,2,284,170.06,0
RD Rickelton,LSG,7,2,203,145.0,0
N Pooran,MI,16,1,390,164.56,0
Aniket Verma,RR,15,1,358,161.99,0
Smaran Ravichandran,PBKS,15,1,355,144.31,0
R Parag,GT,14,1,352,171.71,0
JP Inglis,GT,14,1,347,157.01,0
TH David,PBKS,13,1,321,164.62,0
JC Buttler,LSG,14,1,312,150.72,0
Hassan Nawaz,RCB,12,1,301,155.15,0
Sameer Rizvi,LSG,14,1,275,189.66,0
RM Patidar,KKR,16,1,259,126.34,0
MW Short,MI,9,1,240,150.0,0
RK Singh,MI,11,1,234,172.06,0
Tanush Kotian,CSK,11,1,222,200.0,0
Atharva Taide,MI,6,1,201,160.8,0
Chirag Jani,PBKS,9,1,174,164.15,0
MR Marsh,SRH,6,1,162,150.0,0
GF Linde,GT,7,1,157,158.59,0
T Banton,MI,6,1,137,161.18,0
Jay Gohil,LSG,3,1,129,208.06,0
TP Ura,PBKS,5,1,122,179.41,0
AHT Donald,RCB,4,1,108,174.19,0
PP Shaw,RCB,4,1,101,126.25,0
RR Rossouw,SRH,6,1,86,136.51,0
AB de Villiers,RR,5,1,77,150.98,0
