striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
S Dube,RR,5,2,278,172.67,0
Abdul Samad,LSG,5,2,256,143.02,0
VR Iyer,SRH,4,2,231,197.44,1
Tarang Gohel,DC,5,2,211,202.88,0
RD Gaikwad,GT,4,2,209,186.61,0
MP Stoinis,KKR,2,2,204,201.98,2
Urvil Patel,MI,2,2,187,162.61,1
YBK Jaiswal,RR,5,2,169,192.05,0
B Sai Sudharsan,CSK,5,2,159,148.6,0
H Klaasen,CSK,4,2,122,141.86,0
Shubman Gill,LSG,5,1,194,167.24,0
N Pooran,MI,5,1,174,183.16,0
V Kohli,DC,5,1,172,172.0,0
GJ Maxwell,RR,5,1,166,184.44,0
Tilak Varma,CSK,5,1,161,159.41,0
N Sindhu,DC,5,1,148,160.87,0
JM Sharma,RCB,4,1,136,167.9,0
CH Gayle,CSK,5,1,132,143.48,0
Shashank Singh,PBKS,5,1,129,150.0,0
Aniket Verma,RR,5,1,128,213.33,0
SA Yadav,DC,5,1,125,176.06,0
JC Buttler,LSG,5,1,121,159.21,0
BJ McMullen,RR,4,1,120,176.47,0
SV Samson,GT,4,1,118,168.57,0
SP Narine,KKR,4,1,114,152.0,0
WG Jacks,LSG,5,1,108,156.52,0
Smaran Ravichandran,PBKS,5,1,105,145.83,0
Priyansh Arya,SRH,4,1,99,154.69,0
RG Sharma,KKR,4,1,89,178.0,0
C Green,KKR,4,1,86,200.0,0
RR Rossouw,SRH,3,1,80,142.86,0
Hassan Nawaz,RCB,1,1,79,161.22,0
TP Ura,PBKS,1,1,52,192.59,0
