striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
Shubman Gill,LSG,9,3,374,177.25,0
V Kohli,DC,8,3,323,182.49,0
Priyansh Arya,SRH,8,3,318,172.83,0
MP Stoinis,KKR,5,3,313,183.04,2
YBK Jaiswal,RR,9,3,307,184.94,0
RD Gaikwad,GT,7,3,307,180.59,0
B Sai Sudharsan,CSK,8,3,265,145.6,0
H Klaasen,CSK,7,3,199,143.17,0
S Dube,RR,9,2,387,167.53,0
Abdul Samad,LSG,9,2,319,146.33,0
VR Iyer,SRH,8,2,301,190.51,1
Tarang Gohel,DC,8,2,293,199.32,0
Tilak Varma,CSK,8,2,288,167.44,0
PD Salt,RCB,7,2,267,157.06,0
WG Jacks,LSG,9,2,237,152.9,0
BJ McMullen,RR,7,2,223,159.29,0
Urvil Patel,MI,3,2,218,153.52,1
JM Sharma,RCB,7,2,206,160.94,0
Shashank Singh,PBKS,8,2,197,171.3,0
RG Sharma,KKR,7,2,174,172.28,0
N Rana,PBKS,7,1,269,173.55,1
Abhishek Sharma,MI,9,1,249,169.39,0
N Pooran,MI,9,1,244,174.29,0
GJ Maxwell,RR,8,1,243,182.71,0
Naman Dhir,GT,7,1,242,172.86,0
JC Buttler,LSG,9,1,212,154.74,0
Smaran Ravichandran,PBKS,8,1,205,151.85,0
FH Allen,PBKS,8,1,203,167.77,0
Aniket Verma,RR,9,1,202,174.14,0
SP Narine,KKR,7,1,199,171.55,0
N Sindhu,DC,7,1,195,152.34,0
CH Gayle,CSK,8,1,195,148.85,0
SA Yadav,DC,8,1,179,159.82,0
KL Rahul,SRH,8,1,166,155.14,0
Atharva Taide,MI,4,1,158,156.44,0
Tanush Kotian,CSK,6,1,155,193.75,0
Hassan Nawaz,RCB,4,1,153,173.86,0
P Simran Singh,SRH,8,1,150,153.06,0
MW Short,MI,6,1,149,143.27,0
SV Samson,GT,5,1,131,165.82,0
C Green,KKR,7,1,104,185.71,0
RR Rossouw,SRH,5,1,84,137.7,0
TP Ura,PBKS,1,1,52,192.59,0
