striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
S Dube,RR,10,3,471,170.65,0
Shubman Gill,LSG,10,3,399,178.12,0
RD Gaikwad,GT,8,3,343,172.36,0
MP Stoinis,KKR,6,3,326,171.58,2
V Kohli,DC,8,3,323,182.49,0
PD Salt,RCB,8,3,322,162.63,0
Priyansh Arya,SRH,8,3,318,172.83,0
YBK Jaiswal,RR,9,3,307,184.94,0
B Sai Sudharsan,CSK,8,3,265,145.6,0
H Klaasen,CSK,7,3,199,143.17,0
Abdul Samad,LSG,10,2,329,143.67,0
VR Iyer,SRH,8,2,301,190.51,1
GJ Maxwell,RR,9,2,301,180.24,0
Tarang Gohel,DC,8,2,293,199.32,0
Tilak Varma,CSK,8,2,288,167.44,0
WG Jacks,LSG,10,2,266,157.4,0
BJ McMullen,RR,8,2,258,165.38,0
JM Sharma,RCB,8,2,237,165.73,0
Urvil Patel,MI,3,2,218,153.52,1
RG Sharma,KKR,8,2,199,167.23,0
Shashank Singh,PBKS,9,2,197,169.83,0
SV Samson,GT,6,2,183,167.89,0
N Rana,PBKS,8,1,274,167.07,1
Naman Dhir,GT,8,1,256,168.42,0
Abhishek Sharma,MI,9,1,249,169.39,0
SP Narine,KKR,8,1,246,165.1,0
N Pooran,MI,9,1,244,174.29,0
JC Buttler,LSG,10,1,242,161.33,0
Aniket Verma,RR,10,1,236,167.38,0
FH Allen,PBKS,9,1,219,173.81,0
Smaran Ravichandran,PBKS,9,1,212,152.52,0
N Sindhu,DC,7,1,195,152.34,0
CH Gayle,CSK,8,1,195,148.85,0
SA Yadav,DC,8,1,179,159.82,0
Hassan Nawaz,RCB,5,1,174,165.71,0
KL Rahul,SRH,8,1,166,155.14,0
Atharva Taide,MI,4,1,158,156.44,0
Tanush Kotian,CSK,6,1,155,193.75,0
P Simran Singh,SRH,8,1,150,153.06,0
MW Short,MI,6,1,149,143.27,0
RM Patidar,KKR,8,1,130,138.3,0
C Green,KKR,8,1,106,176.67,0
RR Rossouw,SRH,5,1,84,137.7,0
RD Rickelton,LSG,4,1,74,127.59,0
TP Ura,PBKS,2,1,58,200.0,0
