striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
RD Gaikwad,GT,16,6,617,171.39,0
PD Salt,RCB,14,6,546,167.48,0
MP Stoinis,KKR,13,5,606,166.94,2
KL Rahul,SRH,15,5,581,158.74,1
S Dube,RR,15,4,639,164.69,0
Shubman Gill,LSG,14,4,545,187.29,1
V Kohli,DC,14,4,528,182.7,0
B Sai Sudharsan,CSK,14,4,479,138.84,0
GJ Maxwell,RR,14,4,468,176.6,0
Priyansh Arya,SRH,14,4,446,163.97,0
WG Jacks,LSG,14,4,441,152.6,0
Naman Dhir,GT,16,3,494,159.87,0
Tilak Varma,CSK,14,3,492,159.22,0
Abhishek Sharma,MI,15,3,481,176.19,0
SP Narine,KKR,15,3,454,155.48,0
Tarang Gohel,DC,14,3,441,190.91,0
SA Yadav,DC,14,3,419,173.14,1
YBK Jaiswal,RR,14,3,410,180.62,0
C Green,KKR,15,3,407,176.19,1
RG Sharma,KKR,15,3,398,177.68,0
JM Sharma,RCB,14,3,392,169.7,0
P Simran Singh,SRH,15,3,319,152.63,0
H Klaasen,CSK,7,3,199,143.17,0
VR Iyer,SRH,15,2,435,179.01,1
FH Allen,PBKS,14,2,388,165.81,0
CH Gayle,CSK,14,2,383,162.29,0
SV Samson,GT,13,2,347,157.73,0
Abdul Samad,LSG,12,2,335,140.76,0
BJ McMullen,RR,12,2,324,158.05,0
Urvil Patel,MI,6,2,295,161.2,1
Shashank Singh,PBKS,14,2,240,162.16,0
KA Pollard,CSK,8,2,229,173.48,0
RD Rickelton,LSG,6,2,159,148.6,0
N Pooran,MI,15,1,367,168.35,0
Aniket Verma,RR,15,1,358,161.99,0
N Sindhu,DC,12,1,357,157.27,0
R Parag,GT,14,1,352,171.71,0
JP Inglis,GT,14,1,347,157.01,0
N Rana,PBKS,12,1,337,163.59,1
Smaran Ravichandran,PBKS,14,1,335,145.02,0
JC Buttler,LSG,14,1,312,150.72,0
Hassan Nawaz,RCB,11,1,288,152.38,0
TH David,PBKS,11,1,273,167.48,0
Sameer Rizvi,LSG,13,1,241,186.82,0
Abishek Porel,DC,8,1,237,165.73,0
RM Patidar,KKR,15,1,221,119.46,0
Tanush Kotian,CSK,9,1,213,199.07,0
RK Singh,MI,10,1,210,173.55,0
Atharva Taide,MI,6,1,201,160.8,0
MW Short,MI,8,1,201,143.57,0
PWH de Silva,RCB,8,1,191,196.91,0
MR Marsh,SRH,6,1,162,150.0,0
GF Linde,GT,7,1,157,158.59,0
T Banton,MI,6,1,137,161.18,0
Chirag Jani,PBKS,7,1,131,174.67,0
TP Ura,PBKS,5,1,122,179.41,0
AHT Donald,RCB,3,1,108,180.0,0
Jay Gohil,LSG,2,1,86,226.32,0
RR Rossouw,SRH,5,1,84,137.7,0
AB de Villiers,RR,5,1,77,150.98,0
