striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
PD Salt,RCB,17,7,648,166.15,0
RD Gaikwad,GT,17,6,662,169.31,0
S Dube,RR,17,5,750,165.93,0
Shubman Gill,LSG,17,5,634,189.82,1
KL Rahul,SRH,17,5,621,157.61,1
MP Stoinis,KKR,15,5,615,161.84,2
B Sai Sudharsan,CSK,17,5,564,135.58,0
WG Jacks,LSG,17,5,528,151.72,0
V Kohli,DC,17,4,613,173.16,0
Tilak Varma,CSK,17,4,599,160.16,0
SA Yadav,DC,17,4,553,173.35,1
GJ Maxwell,RR,16,4,519,178.97,0
Priyansh Arya,SRH,16,4,500,161.29,0
JM Sharma,RCB,16,4,478,170.71,0
P Simran Singh,SRH,17,4,425,159.77,0
CH Gayle,CSK,17,3,543,165.05,1
Abhishek Sharma,MI,17,3,525,177.36,0
Tarang Gohel,DC,17,3,508,184.73,0
SP Narine,KKR,17,3,506,160.13,0
Naman Dhir,GT,17,3,503,160.7,0
FH Allen,PBKS,17,3,475,167.25,0
YBK Jaiswal,RR,16,3,471,179.77,0
C Green,KKR,17,3,469,168.71,1
RG Sharma,KKR,17,3,437,181.33,0
BJ McMullen,RR,14,3,432,160.0,0
PWH de Silva,RCB,11,3,401,190.05,0
Shashank Singh,PBKS,17,3,329,162.87,0
H Klaasen,CSK,8,3,233,137.87,0
VR Iyer,SRH,17,2,485,173.84,1
JP Inglis,GT,15,2,421,162.55,0
N Rana,PBKS,14,2,420,166.67,1
N Sindhu,DC,15,2,419,164.31,0
Abdul Samad,LSG,14,2,395,141.58,0
Urvil Patel,MI,8,2,369,164.0,1
Sameer Rizvi,LSG,16,2,352,190.27,0
SV Samson,GT,14,2,347,155.61,0
SS Iyer,LSG,14,2,334,159.81,0
KA Pollard,CSK,11,2,297,170.69,0
Abishek Porel,DC,10,2,290,171.6,0
RD Rickelton,LSG,9,2,215,139.61,0
TP Ura,PBKS,6,2,176,187.23,0
Aniket Verma,RR,16,1,399,169.07,0
N Pooran,MI,17,1,391,163.6,0
Smaran Ravichandran,PBKS,16,1,383,145.63,0
R Parag,GT,15,1,371,170.18,0
JC Buttler,LSG,15,1,327,151.39,0
TH David,PBKS,14,1,321,163.78,0
Hassan Nawaz,RCB,13,1,321,158.91,0
RM Patidar,KKR,17,1,292,126.41,0
MW Short,MI,9,1,240,150.0,0
RK Singh,MI,11,1,234,172.06,0
Tanush Kotian,CSK,12,1,232,205.31,0
Atharva Taide,MI,6,1,201,160.8,0
Chirag Jani,PBKS,9,1,174,164.15,0
WL Madsen,MI,6,1,171,158.33,0
MR Marsh,SRH,6,1,162,150.0,0
GF Linde,GT,8,1,159,147.22,0
T Banton,MI,7,1,143,160.67,0
Jay Gohil,LSG,4,1,132,200.0,0
AHT Donald,RCB,5,1,108,171.43,0
PP Shaw,RCB,4,1,101,126.25,0
RR Rossouw,SRH,6,1,86,136.51,0
AB de Villiers,RR,5,1,77,150.98,0
