striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
Abdul Samad,LSG,4,2,222,153.1,0
Tarang Gohel,DC,3,2,198,217.58,0
RD Gaikwad,GT,3,2,193,183.81,0
Urvil Patel,MI,2,2,187,162.61,1
YBK Jaiswal,RR,4,2,163,194.05,0
S Dube,RR,4,1,200,192.31,0
VR Iyer,SRH,3,1,180,200.0,1
Shubman Gill,LSG,4,1,167,170.41,0
GJ Maxwell,RR,4,1,165,187.5,0
JM Sharma,RCB,3,1,136,170.0,0
BJ McMullen,RR,4,1,120,176.47,0
SP Narine,KKR,3,1,114,154.05,0
JC Buttler,LSG,4,1,109,157.97,0
WG Jacks,LSG,4,1,108,158.82,0
SV Samson,GT,3,1,106,179.66,0
N Sindhu,DC,3,1,105,187.5,0
V Kohli,DC,3,1,104,157.58,0
MP Stoinis,KKR,1,1,103,187.27,1
Smaran Ravichandran,PBKS,3,1,94,167.86,0
RG Sharma,KKR,3,1,88,187.23,0
Shashank Singh,PBKS,3,1,86,150.88,0
RR Rossouw,SRH,3,1,80,142.86,0
CH Gayle,CSK,3,1,70,132.08,0
B Sai Sudharsan,CSK,3,1,67,128.85,0
H Klaasen,CSK,3,1,60,162.16,0
C Green,KKR,3,1,54,186.21,0
