striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
RD Gaikwad,GT,16,6,617,171.39,0
PD Salt,RCB,14,6,546,167.48,0
MP Stoinis,KKR,13,5,606,166.94,2
KL Rahul,SRH,15,5,581,158.74,1
S Dube,RR,14,4,592,166.29,0
V Kohli,DC,14,4,528,182.7,0
B Sai Sudharsan,CSK,13,4,448,140.0,0
Priyansh Arya,SRH,14,4,446,163.97,0
WG Jacks,LSG,13,4,435,153.17,0
Naman Dhir,GT,16,3,494,159.87,0
Tilak Varma,CSK,13,3,467,159.93,0
SP Narine,KKR,15,3,454,155.48,0
Abhishek Sharma,MI,14,3,443,172.37,0
Shubman Gill,LSG,13,3,442,182.64,0
Tarang Gohel,DC,14,3,441,190.91,0
SA Yadav,DC,14,3,419,173.14,1
GJ Maxwell,RR,13,3,409,172.57,0
C Green,KKR,15,3,407,176.19,1
RG Sharma,KKR,15,3,398,177.68,0
JM Sharma,RCB,14,3,392,169.7,0
YBK Jaiswal,RR,13,3,372,182.35,0
P Simran Singh,SRH,15,3,319,152.63,0
H Klaasen,CSK,7,3,199,143.17,0
VR Iyer,SRH,15,2,435,179.01,1
FH Allen,PBKS,14,2,388,165.81,0
SV Samson,GT,13,2,347,157.73,0
CH Gayle,CSK,13,2,343,161.03,0
Abdul Samad,LSG,12,2,335,140.76,0
BJ McMullen,RR,11,2,316,157.21,0
Urvil Patel,MI,6,2,295,161.2,1
Shashank Singh,PBKS,14,2,240,162.16,0
KA Pollard,CSK,7,2,212,173.77,0
N Pooran,MI,14,1,357,168.4,0
N Sindhu,DC,12,1,357,157.27,0
R Parag,GT,14,1,352,171.71,0
JP Inglis,GT,14,1,347,157.01,0
Aniket Verma,RR,14,1,341,167.16,0
N Rana,PBKS,12,1,337,163.59,1
Smaran Ravichandran,PBKS,14,1,335,145.02,0
JC Buttler,LSG,13,1,304,149.75,0
Hassan Nawaz,RCB,11,1,288,152.38,0
TH David,PBKS,11,1,273,167.48,0
Abishek Porel,DC,8,1,237,165.73,0
Sameer Rizvi,LSG,12,1,222,183.47,0
RM Patidar,KKR,15,1,221,119.46,0
Tanush Kotian,CSK,8,1,192,197.94,0
PWH de Silva,RCB,8,1,191,196.91,0
MW Short,MI,7,1,185,146.83,0
Atharva Taide,MI,5,1,175,160.55,0
RK Singh,MI,9,1,172,179.17,0
MR Marsh,SRH,6,1,162,150.0,0
GF Linde,GT,7,1,157,158.59,0
T Banton,MI,6,1,137,161.18,0
Chirag Jani,PBKS,7,1,131,174.67,0
TP Ura,PBKS,5,1,122,179.41,0
AHT Donald,RCB,3,1,108,180.0,0
RR Rossouw,SRH,5,1,84,137.7,0
RD Rickelton,LSG,5,1,79,127.42,0
AB de Villiers,RR,4,1,77,154.0,0
Jay Gohil,LSG,1,1,67,231.03,0
