striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
MP Stoinis,KKR,9,5,504,173.79,2
V Kohli,DC,11,4,462,190.12,0
RD Gaikwad,GT,12,4,453,170.94,0
PD Salt,RCB,11,4,383,161.6,0
B Sai Sudharsan,CSK,11,4,372,139.33,0
S Dube,RR,11,3,516,170.86,0
Shubman Gill,LSG,11,3,420,182.61,0
Tarang Gohel,DC,11,3,403,191.9,0
KL Rahul,SRH,10,3,379,172.27,1
GJ Maxwell,RR,10,3,364,175.0,0
Priyansh Arya,SRH,10,3,353,160.45,0
WG Jacks,LSG,11,3,344,157.08,0
YBK Jaiswal,RR,10,3,336,185.64,0
JM Sharma,RCB,11,3,322,168.59,0
H Klaasen,CSK,7,3,199,143.17,0
SP Narine,KKR,11,2,386,160.83,0
Naman Dhir,GT,12,2,357,163.01,0
Tilak Varma,CSK,11,2,350,161.29,0
VR Iyer,SRH,10,2,340,191.01,1
Abdul Samad,LSG,10,2,329,143.67,0
FH Allen,PBKS,12,2,316,168.98,0
Abhishek Sharma,MI,12,2,313,160.51,0
SA Yadav,DC,11,2,309,170.72,1
RG Sharma,KKR,11,2,283,174.69,0
BJ McMullen,RR,9,2,277,169.94,0
Urvil Patel,MI,4,2,262,160.74,1
C Green,KKR,11,2,257,178.47,0
CH Gayle,CSK,11,2,257,155.76,0
Shashank Singh,PBKS,12,2,234,170.8,0
SV Samson,GT,9,2,203,156.15,0
R Parag,GT,11,1,328,174.47,0
N Pooran,MI,12,1,299,173.84,0
JP Inglis,GT,11,1,294,160.66,0
N Rana,PBKS,10,1,293,167.43,1
Aniket Verma,RR,11,1,284,170.06,0
Smaran Ravichandran,PBKS,12,1,282,145.36,0
Hassan Nawaz,RCB,8,1,275,161.76,0
TH David,PBKS,10,1,273,168.52,0
JC Buttler,LSG,11,1,273,160.59,0
N Sindhu,DC,9,1,243,156.77,0
Abishek Porel,DC,6,1,211,174.38,0
Tanush Kotian,CSK,8,1,192,197.94,0
MW Short,MI,7,1,185,146.83,0
PWH de Silva,RCB,7,1,179,192.47,0
Atharva Taide,MI,5,1,175,160.55,0
P Simran Singh,SRH,10,1,164,156.19,0
RK Singh,MI,7,1,162,188.37,0
MR Marsh,SRH,4,1,149,156.84,0
RM Patidar,KKR,11,1,137,125.69,0
Chirag Jani,PBKS,7,1,131,174.67,0
GF Linde,GT,5,1,124,177.14,0
KA Pollard,CSK,5,1,124,158.97,0
TP Ura,PBKS,3,1,86,191.11,0
RR Rossouw,SRH,5,1,84,137.7,0
RD Rickelton,LSG,4,1,74,127.59,0
Jay Gohil,LSG,1,1,67,231.03,0
