striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
MP Stoinis,KKR,4,3,308,183.33,2
Priyansh Arya,SRH,6,3,253,183.33,0
B Sai Sudharsan,CSK,7,3,241,146.06,0
Shubman Gill,LSG,8,2,317,177.09,0
Abdul Samad,LSG,8,2,313,148.34,0
S Dube,RR,7,2,302,175.58,0
VR Iyer,SRH,6,2,284,198.6,1
Tilak Varma,CSK,7,2,275,170.81,0
Tarang Gohel,DC,6,2,242,196.75,0
RD Gaikwad,GT,6,2,233,176.52,0
V Kohli,DC,6,2,232,188.62,0
YBK Jaiswal,RR,7,2,211,181.9,0
WG Jacks,LSG,8,2,207,153.33,0
JM Sharma,RCB,6,2,198,162.3,0
Urvil Patel,MI,2,2,187,162.61,1
BJ McMullen,RR,5,2,179,165.74,0
RG Sharma,KKR,6,2,146,173.81,0
H Klaasen,CSK,6,2,135,140.62,0
Naman Dhir,GT,6,1,240,176.47,0
N Rana,PBKS,6,1,233,182.03,1
GJ Maxwell,RR,7,1,213,183.62,0
N Pooran,MI,7,1,196,176.58,0
JC Buttler,LSG,8,1,185,154.17,0
PD Salt,RCB,6,1,185,143.41,0
N Sindhu,DC,6,1,184,148.39,0
FH Allen,PBKS,7,1,180,168.22,0
Smaran Ravichandran,PBKS,7,1,178,153.45,0
Aniket Verma,RR,7,1,177,180.61,0
SP Narine,KKR,6,1,172,170.3,0
Tanush Kotian,CSK,6,1,155,193.75,0
CH Gayle,CSK,7,1,149,144.66,0
SA Yadav,DC,6,1,143,168.24,0
KL Rahul,SRH,6,1,136,161.9,0
Shashank Singh,PBKS,7,1,136,147.83,0
Atharva Taide,MI,3,1,135,162.65,0
SV Samson,GT,5,1,131,165.82,0
Hassan Nawaz,RCB,3,1,129,179.17,0
P Simran Singh,SRH,6,1,129,150.0,0
MW Short,MI,5,1,111,150.0,0
C Green,KKR,6,1,95,190.0,0
RR Rossouw,SRH,3,1,80,142.86,0
TP Ura,PBKS,1,1,52,192.59,0
