striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
MP Stoinis,KKR,3,3,277,195.07,2
S Dube,RR,7,2,302,175.58,0
Abdul Samad,LSG,7,2,268,141.8,0
Tarang Gohel,DC,6,2,242,196.75,0
VR Iyer,SRH,5,2,239,197.52,1
Tilak Varma,CSK,6,2,233,165.25,0
V Kohli,DC,6,2,232,188.62,0
RD Gaikwad,GT,5,2,220,174.6,0
YBK Jaiswal,RR,7,2,211,181.9,0
B Sai Sudharsan,CSK,6,2,191,152.8,0
WG Jacks,LSG,7,2,190,162.39,0
Urvil Patel,MI,2,2,187,162.61,1
Priyansh Arya,SRH,5,2,182,180.2,0
BJ McMullen,RR,5,2,179,165.74,0
RG Sharma,KKR,5,2,141,176.25,0
H Klaasen,CSK,5,2,129,141.76,0
Shubman Gill,LSG,7,1,223,168.94,0
GJ Maxwell,RR,7,1,213,183.62,0
N Rana,PBKS,5,1,195,182.24,1
N Pooran,MI,6,1,192,179.44,0
N Sindhu,DC,6,1,184,148.39,0
Aniket Verma,RR,7,1,177,180.61,0
JC Buttler,LSG,7,1,176,151.72,0
JM Sharma,RCB,5,1,144,165.52,0
SA Yadav,DC,6,1,143,168.24,0
Tanush Kotian,CSK,5,1,139,193.06,0
Smaran Ravichandran,PBKS,6,1,138,155.06,0
Shashank Singh,PBKS,6,1,135,150.0,0
CH Gayle,CSK,6,1,132,138.95,0
SV Samson,GT,5,1,131,165.82,0
SP Narine,KKR,5,1,124,158.97,0
P Simran Singh,SRH,5,1,117,144.44,0
Hassan Nawaz,RCB,2,1,104,176.27,0
C Green,KKR,5,1,95,193.88,0
MW Short,MI,4,1,86,143.33,0
RR Rossouw,SRH,3,1,80,142.86,0
TP Ura,PBKS,1,1,52,192.59,0
