striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
RD Gaikwad,GT,16,6,617,171.39,0
PD Salt,RCB,14,6,546,167.48,0
MP Stoinis,KKR,13,5,606,166.94,2
KL Rahul,SRH,15,5,581,158.74,1
S Dube,RR,15,4,639,164.69,0
V Kohli,DC,15,4,571,179.56,0
Shubman Gill,LSG,14,4,545,187.29,1
B Sai Sudharsan,CSK,15,4,480,137.14,0
SA Yadav,DC,15,4,469,170.55,1
GJ Maxwell,RR,14,4,468,176.6,0
Priyansh Arya,SRH,14,4,446,163.97,0
WG Jacks,LSG,14,4,441,152.6,0
CH Gayle,CSK,15,3,505,167.77,1
Abhishek Sharma,MI,16,3,502,179.29,0
Tilak Varma,CSK,15,3,499,158.92,0
Naman Dhir,GT,16,3,494,159.87,0
Tarang Gohel,DC,15,3,484,189.8,0
SP Narine,KKR,15,3,454,155.48,0
YBK Jaiswal,RR,14,3,410,180.62,0
C Green,KKR,15,3,407,176.19,1
RG Sharma,KKR,15,3,398,177.68,0
JM Sharma,RCB,14,3,392,169.7,0
P Simran Singh,SRH,15,3,319,152.63,0
H Klaasen,CSK,7,3,199,143.17,0
VR Iyer,SRH,15,2,435,179.01,1
FH Allen,PBKS,15,2,412,166.13,0
N Sindhu,DC,13,2,409,164.92,0
N Rana,PBKS,13,2,395,166.67,1
SV Samson,GT,13,2,347,157.73,0
Abdul Samad,LSG,12,2,335,140.76,0
Urvil Patel,MI,7,2,334,164.53,1
BJ McMullen,RR,12,2,324,158.05,0
Shashank Singh,PBKS,15,2,257,161.64,0
KA Pollard,CSK,9,2,241,167.36,0
RD Rickelton,LSG,6,2,159,148.6,0
N Pooran,MI,16,1,390,164.56,0
Aniket Verma,RR,15,1,358,161.99,0
R Parag,GT,14,1,352,171.71,0
JP Inglis,GT,14,1,347,157.01,0
Smaran Ravichandran,PBKS,14,1,335,145.02,0
TH David,PBKS,12,1,315,167.55,0
JC Buttler,LSG,14,1,312,150.72,0
Hassan Nawaz,RCB,11,1,288,152.38,0
Sameer Rizvi,LSG,13,1,241,186.82,0
MW Short,MI,9,1,240,150.0,0
Abishek Porel,DC,8,1,237,165.73,0
RK Singh,MI,11,1,234,172.06,0
RM Patidar,KKR,15,1,221,119.46,0
Tanush Kotian,CSK,10,1,214,198.15,0
Atharva Taide,MI,6,1,201,160.8,0
PWH de Silva,RCB,8,1,191,196.91,0
MR Marsh,SRH,6,1,162,150.0,0
GF Linde,GT,7,1,157,158.59,0
Chirag Jani,PBKS,8,1,140,172.84,0
T Banton,MI,6,1,137,161.18,0
TP Ura,PBKS,5,1,122,179.41,0
AHT Donald,RCB,3,1,108,180.0,0
Jay Gohil,LSG,2,1,86,226.32,0
RR Rossouw,SRH,5,1,84,137.7,0
AB de Villiers,RR,5,1,77,150.98,0
