striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
MP Stoinis,KKR,9,5,504,173.79,2
V Kohli,DC,11,4,462,190.12,0
RD Gaikwad,GT,12,4,453,170.94,0
PD Salt,RCB,10,4,376,160.68,0
B Sai Sudharsan,CSK,10,4,337,139.83,0
S Dube,RR,11,3,516,170.86,0
Shubman Gill,LSG,11,3,420,182.61,0
Tarang Gohel,DC,11,3,403,191.9,0
GJ Maxwell,RR,10,3,364,175.0,0
Priyansh Arya,SRH,9,3,353,161.19,0
WG Jacks,LSG,11,3,344,157.08,0
YBK Jaiswal,RR,10,3,336,185.64,0
JM Sharma,RCB,10,3,301,176.02,0
H Klaasen,CSK,7,3,199,143.17,0
SP Narine,KKR,11,2,386,160.83,0
Naman Dhir,GT,12,2,357,163.01,0
Tilak Varma,CSK,10,2,340,166.67,0
VR Iyer,SRH,9,2,332,190.8,1
Abdul Samad,LSG,10,2,329,143.67,0
FH Allen,PBKS,12,2,316,168.98,0
Abhishek Sharma,MI,11,2,310,160.62,0
SA Yadav,DC,11,2,309,170.72,1
RG Sharma,KKR,11,2,283,174.69,0
BJ McMullen,RR,9,2,277,169.94,0
KL Rahul,SRH,9,2,265,168.79,0
C Green,KKR,11,2,257,178.47,0
CH Gayle,CSK,10,2,247,155.35,0
Shashank Singh,PBKS,12,2,234,170.8,0
Urvil Patel,MI,3,2,218,153.52,1
SV Samson,GT,9,2,203,156.15,0
R Parag,GT,11,1,328,174.47,0
JP Inglis,GT,11,1,294,160.66,0
N Rana,PBKS,10,1,293,167.43,1
Aniket Verma,RR,11,1,284,170.06,0
Smaran Ravichandran,PBKS,12,1,282,145.36,0
TH David,PBKS,10,1,273,168.52,0
JC Buttler,LSG,11,1,273,160.59,0
N Pooran,MI,11,1,252,169.13,0
Hassan Nawaz,RCB,7,1,251,158.86,0
N Sindhu,DC,9,1,243,156.77,0
Abishek Porel,DC,6,1,211,174.38,0
Tanush Kotian,CSK,7,1,192,200.0,0
MW Short,MI,7,1,185,146.83,0
PWH de Silva,RCB,7,1,179,192.47,0
Atharva Taide,MI,5,1,175,160.55,0
P Simran Singh,SRH,9,1,154,154.0,0
RM Patidar,KKR,11,1,137,125.69,0
RK Singh,MI,6,1,135,195.65,0
Chirag Jani,PBKS,7,1,131,174.67,0
GF Linde,GT,5,1,124,177.14,0
KA Pollard,CSK,4,1,105,154.41,0
TP Ura,PBKS,3,1,86,191.11,0
RR Rossouw,SRH,5,1,84,137.7,0
RD Rickelton,LSG,4,1,74,127.59,0
Jay Gohil,LSG,1,1,67,231.03,0
