striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
MP Stoinis,KKR,11,5,537,170.48,2
RD Gaikwad,GT,13,5,503,174.65,0
PD Salt,RCB,12,5,443,165.92,0
S Dube,RR,13,4,581,167.92,0
V Kohli,DC,13,4,480,190.48,0
KL Rahul,SRH,12,4,479,164.6,1
WG Jacks,LSG,12,4,435,153.71,0
Priyansh Arya,SRH,12,4,425,164.09,0
B Sai Sudharsan,CSK,12,4,414,138.46,0
Tarang Gohel,DC,13,3,437,190.83,0
Shubman Gill,LSG,12,3,424,182.76,0
GJ Maxwell,RR,12,3,405,172.34,0
Abhishek Sharma,MI,13,3,400,170.94,0
C Green,KKR,13,3,397,181.28,1
SA Yadav,DC,13,3,390,174.11,1
JM Sharma,RCB,12,3,362,170.75,0
YBK Jaiswal,RR,12,3,359,182.23,0
H Klaasen,CSK,7,3,199,143.17,0
SP Narine,KKR,13,2,400,159.36,0
Naman Dhir,GT,13,2,393,160.41,0
Tilak Varma,CSK,12,2,391,161.57,0
VR Iyer,SRH,12,2,379,183.09,1
FH Allen,PBKS,13,2,349,168.6,0
Abdul Samad,LSG,11,2,332,143.1,0
RG Sharma,KKR,13,2,314,174.44,0
CH Gayle,CSK,12,2,298,157.67,0
Urvil Patel,MI,5,2,294,162.43,1
BJ McMullen,RR,10,2,292,166.86,0
SV Samson,GT,10,2,242,157.14,0
Shashank Singh,PBKS,13,2,240,163.27,0
P Simran Singh,SRH,12,2,220,148.65,0
KA Pollard,CSK,6,2,188,164.91,0
Aniket Verma,RR,13,1,330,171.88,0
R Parag,GT,12,1,329,173.16,0
JP Inglis,GT,12,1,320,160.0,0
Smaran Ravichandran,PBKS,13,1,313,147.64,0
N Pooran,MI,13,1,308,172.07,0
N Sindhu,DC,11,1,308,158.76,0
JC Buttler,LSG,12,1,298,150.51,0
N Rana,PBKS,11,1,294,165.17,1
Hassan Nawaz,RCB,9,1,282,154.95,0
TH David,PBKS,10,1,273,168.52,0
Abishek Porel,DC,8,1,237,165.73,0
RM Patidar,KKR,13,1,199,121.34,0
Tanush Kotian,CSK,8,1,192,197.94,0
MW Short,MI,7,1,185,146.83,0
PWH de Silva,RCB,7,1,179,192.47,0
Atharva Taide,MI,5,1,175,160.55,0
RK Singh,MI,8,1,172,181.05,0
MR Marsh,SRH,5,1,159,151.43,0
GF Linde,GT,6,1,147,177.11,0
Chirag Jani,PBKS,7,1,131,174.67,0
T Banton,MI,5,1,129,163.29,0
TP Ura,PBKS,4,1,122,184.85,0
RR Rossouw,SRH,5,1,84,137.7,0
RD Rickelton,LSG,5,1,79,127.42,0
AB de Villiers,RR,4,1,77,154.0,0
Jay Gohil,LSG,1,1,67,231.03,0
