striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
RD Gaikwad,GT,16,6,617,171.39,0
PD Salt,RCB,15,6,549,165.86,0
MP Stoinis,KKR,14,5,612,163.2,2
KL Rahul,SRH,16,5,612,157.33,1
WG Jacks,LSG,15,5,500,152.91,0
S Dube,RR,16,4,679,162.83,0
V Kohli,DC,16,4,577,178.64,0
Shubman Gill,LSG,15,4,547,186.05,1
SA Yadav,DC,16,4,516,172.0,1
B Sai Sudharsan,CSK,15,4,480,137.14,0
GJ Maxwell,RR,15,4,476,176.95,0
Priyansh Arya,SRH,15,4,468,161.94,0
P Simran Singh,SRH,16,4,399,158.33,0
CH Gayle,CSK,15,3,505,167.77,1
Abhishek Sharma,MI,16,3,502,179.29,0
Tilak Varma,CSK,15,3,499,158.92,0
Naman Dhir,GT,16,3,494,159.87,0
Tarang Gohel,DC,16,3,484,189.06,0
SP Narine,KKR,16,3,483,159.41,0
YBK Jaiswal,RR,15,3,444,183.47,0
C Green,KKR,16,3,426,169.72,1
BJ McMullen,RR,13,3,420,162.79,0
JM Sharma,RCB,15,3,403,170.04,0
RG Sharma,KKR,16,3,400,176.21,0
H Klaasen,CSK,7,3,199,143.17,0
VR Iyer,SRH,16,2,460,176.92,1
N Sindhu,DC,14,2,413,163.89,0
FH Allen,PBKS,15,2,412,166.13,0
N Rana,PBKS,13,2,395,166.67,1
SV Samson,GT,13,2,347,157.73,0
Abdul Samad,LSG,12,2,335,140.76,0
Urvil Patel,MI,7,2,334,164.53,1
Abishek Porel,DC,9,2,290,172.62,0
Shashank Singh,PBKS,15,2,257,161.64,0
KA Pollard,CSK,9,2,241,167.36,0
RD Rickelton,LSG,7,2,203,145.0,0
N Pooran,MI,16,1,390,164.56,0
Aniket Verma,RR,15,1,358,161.99,0
R Parag,GT,14,1,352,171.71,0
JP Inglis,GT,14,1,347,157.01,0
Smaran Ravichandran,PBKS,14,1,335,145.02,0
TH David,PBKS,12,1,315,167.55,0
JC Buttler,LSG,14,1,312,150.72,0
Hassan Nawaz,RCB,11,1,288,152.38,0
Sameer Rizvi,LSG,14,1,275,189.66,0
RM Patidar,KKR,16,1,259,126.34,0
MW Short,MI,9,1,240,150.0,0
RK Singh,MI,11,1,234,172.06,0
PWH de Silva,RCB,9,1,230,194.92,0
Tanush Kotian,CSK,10,1,214,198.15,0
Atharva Taide,MI,6,1,201,160.8,0
MR Marsh,SRH,6,1,162,150.0,0
GF Linde,GT,7,1,157,158.59,0
Chirag Jani,PBKS,8,1,140,172.84,0
T Banton,MI,6,1,137,161.18,0
Jay Gohil,LSG,3,1,129,208.06,0
TP Ura,PBKS,5,1,122,179.41,0
AHT Donald,RCB,3,1,108,180.0,0
PP Shaw,RCB,4,1,101,126.25,0
RR Rossouw,SRH,5,1,84,137.7,0
AB de Villiers,RR,5,1,77,150.98,0
