striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
Abdul Samad,LSG,2,2,148,140.95,0
S Dube,RR,2,1,130,180.56,0
JM Sharma,RCB,2,1,128,172.97,0
GJ Maxwell,RR,2,1,117,182.81,0
SP Narine,KKR,2,1,113,161.43,0
Tarang Gohel,DC,2,1,110,203.7,0
Urvil Patel,MI,1,1,105,166.67,1
V Kohli,DC,2,1,93,157.63,0
N Sindhu,DC,2,1,89,189.36,0
RG Sharma,KKR,2,1,88,191.3,0
Shashank Singh,PBKS,2,1,71,157.78,0
Smaran Ravichandran,PBKS,2,1,67,181.08,0
CH Gayle,CSK,2,1,57,167.65,0
H Klaasen,CSK,2,1,55,177.42,0
