striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
MP Stoinis,KKR,12,5,584,171.76,2
KL Rahul,SRH,13,5,539,160.9,1
RD Gaikwad,GT,14,5,509,172.54,0
PD Salt,RCB,13,5,480,167.25,0
S Dube,RR,13,4,581,167.92,0
V Kohli,DC,13,4,480,190.48,0
B Sai Sudharsan,CSK,13,4,448,140.0,0
Priyansh Arya,SRH,13,4,438,165.28,0
WG Jacks,LSG,12,4,435,153.71,0
Tilak Varma,CSK,13,3,467,159.93,0
Abhishek Sharma,MI,14,3,443,172.37,0
Tarang Gohel,DC,13,3,437,190.83,0
Shubman Gill,LSG,12,3,424,182.76,0
GJ Maxwell,RR,12,3,405,172.34,0
C Green,KKR,14,3,401,176.65,1
RG Sharma,KKR,14,3,392,178.18,0
SA Yadav,DC,13,3,390,174.11,1
JM Sharma,RCB,13,3,369,170.05,0
YBK Jaiswal,RR,12,3,359,182.23,0
H Klaasen,CSK,7,3,199,143.17,0
Naman Dhir,GT,14,2,405,160.08,0
SP Narine,KKR,14,2,400,158.73,0
VR Iyer,SRH,13,2,384,181.99,1
FH Allen,PBKS,13,2,349,168.6,0
CH Gayle,CSK,13,2,343,161.03,0
Abdul Samad,LSG,11,2,332,143.1,0
Urvil Patel,MI,6,2,295,161.2,1
BJ McMullen,RR,10,2,292,166.86,0
SV Samson,GT,11,2,271,153.98,0
Shashank Singh,PBKS,13,2,240,163.27,0
P Simran Singh,SRH,13,2,228,147.1,0
KA Pollard,CSK,7,2,212,173.77,0
N Pooran,MI,14,1,357,168.4,0
R Parag,GT,13,1,352,172.55,0
JP Inglis,GT,13,1,333,156.34,0
Aniket Verma,RR,13,1,330,171.88,0
Smaran Ravichandran,PBKS,13,1,313,147.64,0
N Sindhu,DC,11,1,308,158.76,0
JC Buttler,LSG,12,1,298,150.51,0
N Rana,PBKS,11,1,294,165.17,1
Hassan Nawaz,RCB,10,1,283,152.97,0
TH David,PBKS,10,1,273,168.52,0
Abishek Porel,DC,8,1,237,165.73,0
RM Patidar,KKR,14,1,199,119.88,0
Tanush Kotian,CSK,8,1,192,197.94,0
PWH de Silva,RCB,8,1,191,196.91,0
MW Short,MI,7,1,185,146.83,0
Atharva Taide,MI,5,1,175,160.55,0
RK Singh,MI,9,1,172,179.17,0
MR Marsh,SRH,5,1,159,151.43,0
GF Linde,GT,7,1,157,158.59,0
T Banton,MI,6,1,137,161.18,0
Chirag Jani,PBKS,7,1,131,174.67,0
TP Ura,PBKS,4,1,122,184.85,0
AHT Donald,RCB,2,1,108,183.05,0
RR Rossouw,SRH,5,1,84,137.7,0
RD Rickelton,LSG,5,1,79,127.42,0
AB de Villiers,RR,4,1,77,154.0,0
Jay Gohil,LSG,1,1,67,231.03,0
