striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
PD Salt,RCB,16,7,638,166.58,0
RD Gaikwad,GT,17,6,662,169.31,0
S Dube,RR,17,5,750,165.93,0
KL Rahul,SRH,17,5,621,157.61,1
MP Stoinis,KKR,15,5,615,161.84,2
WG Jacks,LSG,16,5,508,150.74,0
Shubman Gill,LSG,16,4,582,187.14,1
V Kohli,DC,16,4,577,178.64,0
Tilak Varma,CSK,16,4,555,156.78,0
GJ Maxwell,RR,16,4,519,178.97,0
SA Yadav,DC,16,4,516,172.0,1
B Sai Sudharsan,CSK,16,4,503,132.02,0
Priyansh Arya,SRH,16,4,500,161.29,0
P Simran Singh,SRH,17,4,425,159.77,0
CH Gayle,CSK,16,3,513,167.65,1
SP Narine,KKR,17,3,506,160.13,0
Naman Dhir,GT,17,3,503,160.7,0
Abhishek Sharma,MI,16,3,502,179.29,0
Tarang Gohel,DC,16,3,484,189.06,0
YBK Jaiswal,RR,16,3,471,179.77,0
C Green,KKR,17,3,469,168.71,1
RG Sharma,KKR,17,3,437,181.33,0
BJ McMullen,RR,14,3,432,160.0,0
JM Sharma,RCB,15,3,403,170.04,0
Shashank Singh,PBKS,16,3,309,164.36,0
H Klaasen,CSK,7,3,199,143.17,0
VR Iyer,SRH,17,2,485,173.84,1
JP Inglis,GT,15,2,421,162.55,0
N Rana,PBKS,14,2,420,166.67,1
FH Allen,PBKS,16,2,418,165.22,0
N Sindhu,DC,14,2,413,163.89,0
Abdul Samad,LSG,13,2,374,140.07,0
SV Samson,GT,14,2,347,155.61,0
Urvil Patel,MI,7,2,334,164.53,1
PWH de Silva,RCB,10,2,315,193.25,0
Abishek Porel,DC,9,2,290,172.62,0
KA Pollard,CSK,10,2,284,170.06,0
RD Rickelton,LSG,8,2,210,140.94,0
Aniket Verma,RR,16,1,399,169.07,0
N Pooran,MI,16,1,390,164.56,0
R Parag,GT,15,1,371,170.18,0
Smaran Ravichandran,PBKS,15,1,355,144.31,0
JC Buttler,LSG,15,1,327,151.39,0
TH David,PBKS,13,1,321,164.62,0
Hassan Nawaz,RCB,12,1,301,155.15,0
RM Patidar,KKR,17,1,292,126.41,0
Sameer Rizvi,LSG,15,1,286,191.95,0
SS Iyer,LSG,13,1,276,153.33,0
MW Short,MI,9,1,240,150.0,0
RK Singh,MI,11,1,234,172.06,0
Tanush Kotian,CSK,11,1,222,200.0,0
Atharva Taide,MI,6,1,201,160.8,0
Chirag Jani,PBKS,9,1,174,164.15,0
MR Marsh,SRH,6,1,162,150.0,0
GF Linde,GT,8,1,159,147.22,0
T Banton,MI,6,1,137,161.18,0
Jay Gohil,LSG,3,1,129,208.06,0
TP Ura,PBKS,5,1,122,179.41,0
AHT Donald,RCB,4,1,108,174.19,0
PP Shaw,RCB,4,1,101,126.25,0
RR Rossouw,SRH,6,1,86,136.51,0
AB de Villiers,RR,5,1,77,150.98,0
