striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
V Kohli,DC,9,4,421,187.95,0
MP Stoinis,KKR,8,4,419,170.33,2
PD Salt,RCB,9,4,374,162.61,0
B Sai Sudharsan,CSK,9,4,328,139.57,0
S Dube,RR,10,3,471,170.65,0
Shubman Gill,LSG,10,3,399,178.12,0
RD Gaikwad,GT,10,3,381,177.21,0
Priyansh Arya,SRH,9,3,353,161.19,0
YBK Jaiswal,RR,9,3,307,184.94,0
H Klaasen,CSK,7,3,199,143.17,0
SP Narine,KKR,10,2,339,162.2,0
VR Iyer,SRH,9,2,332,190.8,1
Abdul Samad,LSG,10,2,329,143.67,0
Naman Dhir,GT,10,2,328,166.5,0
Tilak Varma,CSK,9,2,314,168.82,0
Abhishek Sharma,MI,11,2,310,160.62,0
GJ Maxwell,RR,9,2,301,180.24,0
Tarang Gohel,DC,9,2,296,196.03,0
WG Jacks,LSG,10,2,266,157.4,0
KL Rahul,SRH,9,2,265,168.79,0
BJ McMullen,RR,8,2,258,165.38,0
RG Sharma,KKR,10,2,250,170.07,0
JM Sharma,RCB,9,2,249,163.82,0
Shashank Singh,PBKS,11,2,226,169.92,0
C Green,KKR,10,2,223,179.84,0
Urvil Patel,MI,3,2,218,153.52,1
SV Samson,GT,7,2,183,166.36,0
N Rana,PBKS,9,1,293,169.36,1
R Parag,GT,9,1,283,182.58,0
Smaran Ravichandran,PBKS,11,1,267,150.85,0
TH David,PBKS,9,1,255,171.14,0
N Pooran,MI,11,1,252,169.13,0
JC Buttler,LSG,10,1,242,161.33,0
FH Allen,PBKS,11,1,241,172.14,0
Aniket Verma,RR,10,1,236,167.38,0
Hassan Nawaz,RCB,6,1,211,172.95,0
N Sindhu,DC,8,1,205,155.3,0
CH Gayle,CSK,9,1,195,146.62,0
SA Yadav,DC,9,1,191,163.25,0
MW Short,MI,7,1,185,146.83,0
Atharva Taide,MI,5,1,175,160.55,0
Tanush Kotian,CSK,6,1,155,193.75,0
P Simran Singh,SRH,9,1,154,154.0,0
RK Singh,MI,6,1,135,195.65,0
RM Patidar,KKR,10,1,135,131.07,0
Chirag Jani,PBKS,6,1,119,180.3,0
KA Pollard,CSK,3,1,93,160.34,0
TP Ura,PBKS,3,1,86,191.11,0
RR Rossouw,SRH,5,1,84,137.7,0
GF Linde,GT,4,1,83,150.91,0
RD Rickelton,LSG,4,1,74,127.59,0
