bowler,bowling_team,num_innings,economy,balls,wkts
JN Loftie-Eaton,RR,3,6.11,55,2
Ravi Teja,RCB,5,6.24,99,9
KC Cariappa,MI,1,6.5,24,1
K Kartikeya,GT,1,7.25,24,0
Jagjit Singh,SRH,2,7.29,42,2
Mohammad Nabi,LSG,6,7.52,138,8
S Lamichhane,DC,4,7.56,77,7
Shakib Al Hasan,PBKS,7,7.59,132,2
Fazalhaq Farooqi,CSK,9,7.61,216,14
V Nigam,MI,4,7.64,84,5
SH Johnson,GT,5,7.74,107,11
VG Arora,KKR,2,7.75,48,2
KA Pollard,CSK,3,7.75,24,1
AA Kulkarni,GT,3,7.8,30,2
MG Erasmus,RCB,7,7.89,162,5
YK Pathan,KKR,12,7.9,180,11
LS Livingstone,KKR,6,7.9,98,8
C Sakariya,SRH,3,7.92,72,2
C Green,KKR,12,8.07,264,16
Akash Vasisht,DC,4,8.07,90,6
Shadab Khan,SRH,9,8.13,186,9
DS Airee,RCB,2,8.17,36,2
Harsh Tyagi,SRH,4,8.22,54,3
NA Rathva,RCB,3,8.25,24,1
AR Ramjani,PBKS,10,8.26,228,14
AR Patel,CSK,9,8.26,210,11
Harsh Dubey,RCB,6,8.32,114,5
LI Meriwala,DC,11,8.45,264,19
KA Maharaj,SRH,9,8.47,202,15
RA Bawa,SRH,9,8.5,108,2
Ashwin Das,LSG,3,8.58,72,4
Naseem Shah,LSG,8,8.59,192,10
Ashutosh Sharma,RCB,7,8.62,126,10
H Ssenyondo,LSG,3,8.67,72,6
GD Phillips,GT,4,8.67,54,7
Washington Sundar,PBKS,8,8.69,183,10
Khushdil Shah,DC,4,8.69,96,3
A Nagwaswalla,RR,13,8.73,310,26
JJ Bumrah,DC,12,8.75,264,20
Noor Ahmad,MI,7,8.75,168,12
Waqar Salamkheil,PBKS,1,8.75,24,1
Mohammad Ghazanfar,SRH,9,8.82,198,16
Kuldeep Yadav,SRH,11,8.86,237,10
Arshdeep Singh,LSG,15,8.9,337,25
Nithish Kumar Reddy,SRH,11,8.93,162,5
Tanush Kotian,CSK,15,8.95,354,19
PWH de Silva,RCB,11,8.95,246,21
AK Markram,DC,5,9.03,95,11
WG Jacks,LSG,16,9.05,275,18
Khrievitso Kense,RCB,8,9.06,192,8
DS Rathi,KKR,3,9.08,72,6
Hemang Patel,GT,8,9.08,72,3
DJ Bravo,RCB,4,9.09,66,3
Naveen-ul-Haq,SRH,5,9.15,120,7
Sikandar Raza,MI,4,9.15,78,4
SP Narine,KKR,17,9.18,400,13
Imran Tahir,CSK,7,9.18,168,11
JJ Smit,PBKS,6,9.22,138,4
R Parag,GT,6,9.25,48,1
NT Ellis,SRH,9,9.26,204,16
Pulkit Narang,RR,5,9.28,108,4
Shaheen Shah Afridi,MI,10,9.31,221,19
CV Varun,PBKS,8,9.31,174,11
Azmatullah Omarzai,LSG,5,9.35,120,5
Chirag Jani,PBKS,8,9.37,114,3
HH Pandya,MI,13,9.39,276,17
V Puthur,DC,3,9.4,60,1
Suryansh Shedge,CSK,8,9.48,174,8
PHKD Mendis,SRH,8,9.5,84,1
A Sheth,DC,1,9.5,24,1
Cheepurapalli Stephen,CSK,1,9.5,24,1
TA Boult,MI,12,9.58,288,14
S Dube,RR,16,9.6,302,24
Karan Lal,RR,12,9.61,274,19
GF Linde,GT,11,9.66,264,13
SL Malinga,PBKS,8,9.7,175,13
Shashank Singh,PBKS,16,9.72,274,22
RA Jadeja,RCB,6,9.73,90,3
Rashid Khan,RR,4,9.73,90,1
DR Sams,GT,10,9.74,210,11
SZ Mulani,LSG,1,9.75,24,0
Avesh Khan,GT,6,9.76,126,8
M Pathirana,RCB,10,9.81,203,21
JR Hazlewood,RR,10,9.85,240,16
T Natarajan,CSK,9,9.86,216,9
Abrar Ahmed,GT,9,9.88,201,14
Mayank Dagar,LSG,4,9.92,78,5
D Wiese,GT,11,9.94,218,10
DAJ Bracewell,RCB,6,9.94,134,6
YS Chahal,RCB,10,9.99,218,15
Abdul Samad,LSG,7,10.0,84,5
HJ Manenti,PBKS,8,10.06,170,15
MP Yadav,PBKS,6,10.06,133,6
JC Archer,LSG,12,10.13,266,25
Yash Thakur,PBKS,2,10.14,42,1
CH Gayle,CSK,8,10.15,110,10
R Ashwin,KKR,5,10.29,98,8
M Prasidh Krishna,MI,10,10.4,240,7
D Brevis,RR,10,10.41,162,6
MA Starc,KKR,11,10.42,232,20
R Shepherd,GT,10,10.43,237,10
B Kumar,KKR,15,10.44,331,24
Mohammed Shami,GT,4,10.47,90,6
Shahbaz Ahmed,GT,3,10.5,72,7
Arshad Khan,RR,7,10.5,60,3
TM Head,GT,4,10.56,54,1
JDS Neesham,DC,12,10.57,282,7
KK Ahmed,RR,4,10.57,84,4
Abhishek Sharma,MI,6,10.64,66,2
Ramandeep Singh,LSG,10,10.65,120,4
PJ Cummins,RR,4,10.67,90,4
Yudhvir Singh,RCB,4,10.69,78,6
R Sai Kishore,MI,8,10.82,178,7
M Jansen,SRH,3,10.83,72,3
GJ Maxwell,RR,7,11.0,48,0
A Zampa,RR,2,11.02,43,2
S Gopal,GT,1,11.25,24,1
Jaskaran Singh,KKR,2,11.25,24,0
MJ Owen,DC,13,11.3,248,19
MP Stoinis,KKR,10,11.38,144,2
AD Russell,DC,8,11.4,180,2
Harpreet Brar,RR,2,11.57,42,0
Ihsanullah,DC,2,11.62,48,0
Yuvraj Singh,CSK,7,11.64,150,12
TU Deshpande,MI,3,11.7,60,2
SN Netravalkar,CSK,1,11.75,24,1
M Siddharth,CSK,7,11.86,132,4
RD Chahar,CSK,6,11.93,84,3
RS Hangargekar,MI,3,12.0,72,2
MR Marsh,SRH,4,12.0,42,3
BA Stokes,SRH,5,12.22,108,5
Ravi Bishnoi,LSG,4,12.36,66,2
Rasikh Salam,GT,5,12.5,120,1
SS Agarwal,DC,1,12.5,24,0
SS Ghosh,MI,2,12.57,42,4
BJ McMullen,RR,5,13.0,54,3
M Markande,SRH,1,13.25,24,0
SN Thakur,GT,1,13.5,24,2
CH Morris,DC,4,13.58,72,0
Atharva Ankolekar,MI,2,13.67,43,4
