bowler,bowling_team,num_innings,economy,balls,wkts
KA Maharaj,SRH,1,5.0,24,3
AR Patel,CSK,2,5.12,48,4
M Prasidh Krishna,MI,1,6.75,24,2
D Brevis,RR,2,6.83,36,0
A Nagwaswalla,RR,2,7.0,48,8
B Kumar,KKR,1,7.25,24,4
R Shepherd,GT,1,7.25,24,0
WG Jacks,LSG,2,7.5,36,2
Khushdil Shah,DC,1,7.5,24,0
MA Starc,KKR,1,8.0,24,3
Kuldeep Yadav,SRH,1,8.0,24,1
LI Meriwala,DC,1,8.0,24,1
Imran Tahir,CSK,2,8.25,48,1
JC Archer,LSG,1,8.25,24,4
AR Ramjani,PBKS,2,8.86,42,4
Khrievitso Kense,RCB,1,9.0,24,2
Naseem Shah,LSG,1,9.0,24,2
TA Boult,MI,1,9.0,24,2
SP Narine,KKR,1,9.0,24,1
Washington Sundar,PBKS,1,9.25,24,1
RD Chahar,CSK,2,9.5,24,1
JJ Smit,PBKS,1,9.5,24,0
Shashank Singh,PBKS,2,9.71,34,5
MG Erasmus,RCB,1,9.75,24,2
SZ Mulani,LSG,1,9.75,24,0
Akash Vasisht,DC,1,10.0,24,1
Shadab Khan,SRH,1,10.0,24,0
DR Sams,GT,1,10.25,24,1
S Dube,RR,2,10.29,42,3
PJ Cummins,RR,2,10.29,42,1
M Siddharth,CSK,2,10.33,36,1
Karan Lal,RR,2,10.38,48,2
CV Varun,PBKS,1,10.5,24,1
Noor Ahmad,MI,1,10.75,24,3
Abrar Ahmed,GT,1,10.75,24,1
AK Markram,DC,1,11.0,24,1
Tanush Kotian,CSK,2,11.25,48,5
Abdul Samad,LSG,2,11.25,24,3
Ravi Bishnoi,LSG,2,11.83,36,2
CH Morris,DC,2,12.2,30,0
Mohammad Ghazanfar,SRH,1,12.25,24,2
V Puthur,DC,1,12.25,24,0
RA Jadeja,RCB,1,12.75,24,1
R Sai Kishore,MI,1,15.75,24,0
