bowler,bowling_team,num_innings,economy,balls,wkts
Azmatullah Omarzai,LSG,1,4.75,24,2
JJ Bumrah,DC,2,5.44,32,5
Mohammad Nabi,LSG,2,5.86,42,4
Shakib Al Hasan,PBKS,2,6.2,30,0
KC Cariappa,MI,1,6.5,24,1
VG Arora,KKR,1,6.5,24,1
C Green,KKR,3,6.64,66,5
AR Patel,CSK,3,6.75,72,5
M Prasidh Krishna,MI,1,6.75,24,2
D Brevis,RR,2,6.83,36,0
K Kartikeya,GT,1,7.25,24,0
V Nigam,MI,2,7.33,36,4
CH Gayle,CSK,3,7.4,30,4
Khushdil Shah,DC,1,7.5,24,0
MG Erasmus,RCB,2,7.62,48,3
M Pathirana,RCB,1,7.75,24,3
SP Narine,KKR,3,8.17,72,3
CV Varun,PBKS,2,8.17,36,5
A Nagwaswalla,RR,4,8.25,96,11
KA Maharaj,SRH,3,8.25,72,5
DR Sams,GT,2,8.25,48,2
Ravi Teja,RCB,1,8.25,24,1
Shashank Singh,PBKS,3,8.61,46,7
AR Ramjani,PBKS,2,8.86,42,4
Arshdeep Singh,LSG,3,8.87,67,7
Kuldeep Yadav,SRH,3,9.0,66,2
Naseem Shah,LSG,2,9.0,48,3
Khrievitso Kense,RCB,2,9.0,48,2
TA Boult,MI,1,9.0,24,2
Mohammad Ghazanfar,SRH,2,9.12,48,4
PWH de Silva,RCB,2,9.14,42,5
Imran Tahir,CSK,3,9.17,72,3
RD Chahar,CSK,3,9.17,36,3
WG Jacks,LSG,4,9.3,60,4
Shadab Khan,SRH,2,9.38,48,2
JR Hazlewood,RR,2,9.5,48,5
JJ Smit,PBKS,1,9.5,24,0
YS Chahal,RCB,2,9.63,43,5
MA Starc,KKR,3,9.67,72,6
RA Jadeja,RCB,3,9.67,54,2
LI Meriwala,DC,2,9.75,48,4
NT Ellis,SRH,1,9.75,24,3
DAJ Bracewell,RCB,1,9.75,24,0
SZ Mulani,LSG,1,9.75,24,0
PHKD Mendis,SRH,2,9.8,30,0
Tanush Kotian,CSK,3,9.83,72,6
Nithish Kumar Reddy,SRH,3,9.86,42,1
Abrar Ahmed,GT,2,9.88,48,2
Noor Ahmad,MI,2,10.0,48,3
Akash Vasisht,DC,1,10.0,24,1
M Siddharth,CSK,3,10.1,60,2
S Dube,RR,4,10.14,84,7
Washington Sundar,PBKS,2,10.27,45,5
Karan Lal,RR,2,10.38,48,2
Ramandeep Singh,LSG,2,10.5,36,0
JDS Neesham,DC,2,10.57,42,2
PJ Cummins,RR,4,10.67,90,4
Avesh Khan,GT,2,10.71,42,1
GF Linde,GT,1,10.75,24,1
B Kumar,KKR,3,10.83,72,8
AK Markram,DC,1,11.0,24,1
Abdul Samad,LSG,2,11.25,24,3
JC Archer,LSG,3,11.42,62,5
Shahbaz Ahmed,GT,1,11.5,24,2
DJ Bravo,RCB,1,11.75,24,0
R Shepherd,GT,2,11.88,48,1
GJ Maxwell,RR,3,12.25,24,0
V Puthur,DC,1,12.25,24,0
BA Stokes,SRH,1,12.5,24,0
TM Head,GT,2,13.4,30,0
R Sai Kishore,MI,2,13.43,42,1
Ravi Bishnoi,LSG,3,13.44,54,2
Rasikh Salam,GT,1,13.5,24,0
Atharva Ankolekar,MI,2,13.67,43,4
CH Morris,DC,3,13.88,48,0
D Wiese,GT,1,14.25,24,2
