bowler,bowling_team,num_innings,economy,balls,wkts
AR Patel,CSK,2,5.12,48,4
JJ Bumrah,DC,2,5.44,32,5
C Green,KKR,2,5.57,42,4
Mohammad Nabi,LSG,2,5.86,42,4
Shakib Al Hasan,PBKS,2,6.2,30,0
KC Cariappa,MI,1,6.5,24,1
VG Arora,KKR,1,6.5,24,1
M Prasidh Krishna,MI,1,6.75,24,2
D Brevis,RR,2,6.83,36,0
A Nagwaswalla,RR,3,7.17,72,10
K Kartikeya,GT,1,7.25,24,0
R Shepherd,GT,1,7.25,24,0
V Nigam,MI,2,7.33,36,4
Khushdil Shah,DC,1,7.5,24,0
MG Erasmus,RCB,2,7.62,48,3
M Pathirana,RCB,1,7.75,24,3
KA Maharaj,SRH,2,7.88,48,4
CV Varun,PBKS,2,8.17,36,5
Imran Tahir,CSK,2,8.25,48,1
Ravi Teja,RCB,1,8.25,24,1
MA Starc,KKR,2,8.5,48,6
SP Narine,KKR,2,8.5,48,2
Shashank Singh,PBKS,3,8.61,46,7
WG Jacks,LSG,3,8.78,54,3
AR Ramjani,PBKS,2,8.86,42,4
Khrievitso Kense,RCB,2,9.0,48,2
Naseem Shah,LSG,1,9.0,24,2
TA Boult,MI,1,9.0,24,2
PWH de Silva,RCB,2,9.14,42,5
Nithish Kumar Reddy,SRH,2,9.4,30,0
RD Chahar,CSK,2,9.5,24,1
JJ Smit,PBKS,1,9.5,24,0
Kuldeep Yadav,SRH,2,9.57,42,1
YS Chahal,RCB,2,9.63,43,5
RA Jadeja,RCB,3,9.67,54,2
LI Meriwala,DC,2,9.75,48,4
NT Ellis,SRH,1,9.75,24,3
DAJ Bracewell,RCB,1,9.75,24,0
SZ Mulani,LSG,1,9.75,24,0
Abrar Ahmed,GT,2,9.88,48,2
S Dube,RR,3,10.0,60,4
B Kumar,KKR,2,10.0,48,6
Noor Ahmad,MI,2,10.0,48,3
JR Hazlewood,RR,1,10.0,24,4
Akash Vasisht,DC,1,10.0,24,1
Shadab Khan,SRH,1,10.0,24,0
Arshdeep Singh,LSG,2,10.19,43,2
DR Sams,GT,1,10.25,24,1
Washington Sundar,PBKS,2,10.27,45,5
M Siddharth,CSK,2,10.33,36,1
Karan Lal,RR,2,10.38,48,2
PJ Cummins,RR,3,10.55,66,2
JDS Neesham,DC,2,10.57,42,2
GF Linde,GT,1,10.75,24,1
AK Markram,DC,1,11.0,24,1
Tanush Kotian,CSK,2,11.25,48,5
Abdul Samad,LSG,2,11.25,24,3
Shahbaz Ahmed,GT,1,11.5,24,2
DJ Bravo,RCB,1,11.75,24,0
Mohammad Ghazanfar,SRH,1,12.25,24,2
GJ Maxwell,RR,3,12.25,24,0
V Puthur,DC,1,12.25,24,0
JC Archer,LSG,2,12.43,42,4
BA Stokes,SRH,1,12.5,24,0
TM Head,GT,2,13.4,30,0
R Sai Kishore,MI,2,13.43,42,1
Ravi Bishnoi,LSG,3,13.44,54,2
Atharva Ankolekar,MI,2,13.67,43,4
CH Morris,DC,3,13.88,48,0
