bowler,bowling_team,num_innings,economy,balls,wkts
JN Loftie-Eaton,RR,3,6.11,55,2
KC Cariappa,MI,1,6.5,24,1
Ravi Teja,RCB,6,7.17,123,10
K Kartikeya,GT,1,7.25,24,0
Jagjit Singh,SRH,2,7.29,42,2
Shakib Al Hasan,PBKS,7,7.59,132,2
Fazalhaq Farooqi,CSK,9,7.61,216,14
SH Johnson,GT,5,7.74,107,11
VG Arora,KKR,2,7.75,48,2
KA Pollard,CSK,3,7.75,24,1
AA Kulkarni,GT,3,7.8,30,2
MG Erasmus,RCB,7,7.89,162,5
S Lamichhane,DC,5,7.89,95,9
YK Pathan,KKR,12,7.9,180,11
LS Livingstone,KKR,6,7.9,98,8
C Sakariya,SRH,3,7.92,72,2
AR Ramjani,PBKS,11,8.0,252,16
V Nigam,MI,5,8.0,108,7
C Green,KKR,12,8.07,264,16
AR Patel,CSK,10,8.13,234,12
Shadab Khan,SRH,9,8.13,186,9
DS Airee,RCB,2,8.17,36,2
Harsh Tyagi,SRH,4,8.22,54,3
NA Rathva,RCB,3,8.25,24,1
Harsh Dubey,RCB,6,8.32,114,5
Mohammad Nabi,LSG,7,8.33,162,8
LI Meriwala,DC,11,8.45,264,19
Naseem Shah,LSG,9,8.47,216,10
KA Maharaj,SRH,9,8.47,202,15
Washington Sundar,PBKS,9,8.49,207,10
RA Bawa,SRH,9,8.5,108,2
Ashwin Das,LSG,3,8.58,72,4
H Ssenyondo,LSG,3,8.67,72,6
GD Phillips,GT,4,8.67,54,7
Ashutosh Sharma,RCB,8,8.68,150,11
Noor Ahmad,MI,8,8.72,192,12
A Nagwaswalla,RR,13,8.73,310,26
Akash Vasisht,DC,5,8.74,114,6
JJ Bumrah,DC,12,8.75,264,20
AK Markram,DC,6,8.77,119,13
Mohammad Ghazanfar,SRH,9,8.82,198,16
Kuldeep Yadav,SRH,11,8.86,237,10
Nithish Kumar Reddy,SRH,11,8.93,162,5
Imran Tahir,CSK,8,9.03,192,12
Tanush Kotian,CSK,16,9.06,378,21
Khrievitso Kense,RCB,8,9.06,192,8
Sikandar Raza,MI,5,9.06,96,6
Arshdeep Singh,LSG,16,9.07,361,28
DS Rathi,KKR,3,9.08,72,6
Hemang Patel,GT,8,9.08,72,3
DJ Bravo,RCB,4,9.09,66,3
CV Varun,PBKS,9,9.15,198,14
Naveen-ul-Haq,SRH,5,9.15,120,7
SP Narine,KKR,17,9.18,400,13
WG Jacks,LSG,17,9.22,293,18
JJ Smit,PBKS,6,9.22,138,4
PWH de Silva,RCB,12,9.24,270,22
R Parag,GT,6,9.25,48,1
NT Ellis,SRH,9,9.26,204,16
Pulkit Narang,RR,5,9.28,108,4
Khushdil Shah,DC,5,9.3,120,4
Shaheen Shah Afridi,MI,10,9.31,221,19
Azmatullah Omarzai,LSG,5,9.35,120,5
Chirag Jani,PBKS,8,9.37,114,3
HH Pandya,MI,13,9.39,276,17
Suryansh Shedge,CSK,8,9.48,174,8
PHKD Mendis,SRH,8,9.5,84,1
A Sheth,DC,1,9.5,24,1
Cheepurapalli Stephen,CSK,1,9.5,24,1
TA Boult,MI,12,9.58,288,14
S Dube,RR,16,9.6,302,24
Karan Lal,RR,12,9.61,274,19
GF Linde,GT,11,9.66,264,13
Shashank Singh,PBKS,17,9.68,298,24
SL Malinga,PBKS,8,9.7,175,13
RA Jadeja,RCB,6,9.73,90,3
Rashid Khan,RR,4,9.73,90,1
DR Sams,GT,10,9.74,210,11
SZ Mulani,LSG,1,9.75,24,0
Avesh Khan,GT,6,9.76,126,8
JR Hazlewood,RR,10,9.85,240,16
T Natarajan,CSK,9,9.86,216,9
V Puthur,DC,4,9.86,84,2
Abdul Samad,LSG,8,9.87,90,5
Abrar Ahmed,GT,9,9.88,201,14
Mayank Dagar,LSG,4,9.92,78,5
D Wiese,GT,11,9.94,218,10
DAJ Bracewell,RCB,6,9.94,134,6
M Pathirana,RCB,11,9.96,227,22
YS Chahal,RCB,10,9.99,218,15
HJ Manenti,PBKS,8,10.06,170,15
MP Yadav,PBKS,6,10.06,133,6
Yash Thakur,PBKS,2,10.14,42,1
JC Archer,LSG,13,10.26,290,27
R Ashwin,KKR,5,10.29,98,8
M Prasidh Krishna,MI,10,10.4,240,7
D Brevis,RR,10,10.41,162,6
MA Starc,KKR,11,10.42,232,20
R Shepherd,GT,10,10.43,237,10
B Kumar,KKR,15,10.44,331,24
Mohammed Shami,GT,4,10.47,90,6
Shahbaz Ahmed,GT,3,10.5,72,7
Arshad Khan,RR,7,10.5,60,3
