bowler,bowling_team,num_innings,economy,balls,wkts
Imran Tahir,CSK,1,4.75,24,1
KA Maharaj,SRH,1,5.0,24,3
A Nagwaswalla,RR,1,5.5,24,4
AR Patel,CSK,1,6.75,24,2
M Prasidh Krishna,MI,1,6.75,24,2
B Kumar,KKR,1,7.25,24,4
R Shepherd,GT,1,7.25,24,0
MA Starc,KKR,1,8.0,24,3
Kuldeep Yadav,SRH,1,8.0,24,1
LI Meriwala,DC,1,8.0,24,1
Khrievitso Kense,RCB,1,9.0,24,2
TA Boult,MI,1,9.0,24,2
SP Narine,KKR,1,9.0,24,1
Tanush Kotian,CSK,1,9.25,24,3
JJ Smit,PBKS,1,9.5,24,0
MG Erasmus,RCB,1,9.75,24,2
SZ Mulani,LSG,1,9.75,24,0
Shadab Khan,SRH,1,10.0,24,0
DR Sams,GT,1,10.25,24,1
Abrar Ahmed,GT,1,10.75,24,1
Karan Lal,RR,1,11.25,24,0
CH Morris,DC,1,11.5,24,0
M Siddharth,CSK,1,11.5,24,0
Ravi Bishnoi,LSG,1,11.75,24,2
S Dube,RR,1,12.25,24,3
Mohammad Ghazanfar,SRH,1,12.25,24,2
RA Jadeja,RCB,1,12.75,24,1
