bowler,bowling_team,num_innings,economy,balls,wkts
H Ssenyondo,LSG,1,5.25,24,2
Ravi Teja,RCB,4,6.22,83,7
KC Cariappa,MI,1,6.5,24,1
JN Loftie-Eaton,RR,2,6.65,37,1
SH Johnson,GT,3,6.88,68,7
Fazalhaq Farooqi,CSK,6,7.12,144,8
K Kartikeya,GT,1,7.25,24,0
Mohammad Nabi,LSG,6,7.52,138,8
LS Livingstone,KKR,3,7.56,54,5
S Lamichhane,DC,3,7.58,53,6
Shakib Al Hasan,PBKS,7,7.59,132,2
V Nigam,MI,4,7.64,84,5
Akash Vasisht,DC,3,7.67,72,5
VG Arora,KKR,2,7.75,48,2
AA Kulkarni,GT,3,7.8,30,2
AR Ramjani,PBKS,9,7.97,204,14
MG Erasmus,RCB,6,8.0,144,4
A Nagwaswalla,RR,10,8.02,240,22
C Green,KKR,11,8.1,252,15
Shadab Khan,SRH,8,8.17,174,9
Harsh Tyagi,SRH,4,8.22,54,3
NA Rathva,RCB,3,8.25,24,1
AR Patel,CSK,9,8.26,210,11
RA Bawa,SRH,8,8.31,96,2
Ashutosh Sharma,RCB,5,8.31,78,6
Khushdil Shah,DC,3,8.33,72,2
C Sakariya,SRH,2,8.38,48,2
LI Meriwala,DC,9,8.42,216,14
Khrievitso Kense,RCB,6,8.46,144,7
KA Maharaj,SRH,9,8.47,202,15
Naseem Shah,LSG,7,8.54,168,9
YK Pathan,KKR,9,8.56,108,3
Washington Sundar,PBKS,7,8.6,159,10
GD Phillips,GT,4,8.67,54,7
Arshdeep Singh,LSG,12,8.69,265,18
Tanush Kotian,CSK,12,8.72,282,18
Noor Ahmad,MI,7,8.75,168,12
Harsh Dubey,RCB,4,8.75,72,5
Ashwin Das,LSG,1,8.75,24,3
Waqar Salamkheil,PBKS,1,8.75,24,1
NT Ellis,SRH,7,8.77,156,12
Mohammad Ghazanfar,SRH,9,8.82,198,16
WG Jacks,LSG,13,8.85,221,16
Kuldeep Yadav,SRH,11,8.86,237,10
SP Narine,KKR,14,8.96,328,13
JJ Bumrah,DC,10,9.0,218,19
AK Markram,DC,4,9.04,71,8
GF Linde,GT,10,9.05,240,13
HH Pandya,MI,11,9.05,228,15
DJ Bravo,RCB,4,9.09,66,3
PWH de Silva,RCB,9,9.12,204,19
Chirag Jani,PBKS,6,9.13,90,3
Sikandar Raza,MI,4,9.15,78,4
Naveen-ul-Haq,SRH,3,9.17,72,5
Imran Tahir,CSK,7,9.18,168,11
Shashank Singh,PBKS,14,9.2,244,20
Pulkit Narang,RR,5,9.28,108,4
Nithish Kumar Reddy,SRH,9,9.3,138,4
CV Varun,PBKS,8,9.31,174,11
Azmatullah Omarzai,LSG,5,9.35,120,5
Shaheen Shah Afridi,MI,8,9.36,173,17
JJ Smit,PBKS,5,9.45,120,3
PHKD Mendis,SRH,8,9.5,84,1
R Parag,GT,5,9.5,36,1
