bowler,bowling_team,num_innings,economy,balls,wkts
Ashutosh Sharma,RCB,2,5.25,24,2
Fazalhaq Farooqi,CSK,2,6.0,48,5
KC Cariappa,MI,1,6.5,24,1
VG Arora,KKR,1,6.5,24,1
Shakib Al Hasan,PBKS,6,6.56,108,2
Ravi Teja,RCB,3,6.65,65,4
Mohammad Nabi,LSG,4,7.13,90,7
K Kartikeya,GT,1,7.25,24,0
AR Patel,CSK,8,7.45,186,10
Naseem Shah,LSG,5,7.5,120,8
LS Livingstone,KKR,3,7.56,54,5
S Lamichhane,DC,3,7.58,53,6
V Nigam,MI,4,7.64,84,5
MG Erasmus,RCB,5,7.65,120,4
Akash Vasisht,DC,3,7.67,72,5
AA Kulkarni,GT,3,7.8,30,2
JJ Bumrah,DC,6,7.82,122,14
C Green,KKR,6,7.86,132,8
A Nagwaswalla,RR,8,7.88,192,19
Khushdil Shah,DC,3,8.33,72,2
Azmatullah Omarzai,LSG,4,8.38,96,5
AR Ramjani,PBKS,6,8.39,138,10
YK Pathan,KKR,8,8.47,102,3
WG Jacks,LSG,10,8.55,167,12
Chirag Jani,PBKS,4,8.56,54,2
SP Narine,KKR,9,8.62,208,8
Noor Ahmad,MI,4,8.62,96,7
Mayank Dagar,LSG,3,8.7,60,5
Ashwin Das,LSG,1,8.75,24,3
LI Meriwala,DC,6,8.83,144,9
D Brevis,RR,7,8.85,120,4
Rashid Khan,RR,2,8.86,42,0
Shaheen Shah Afridi,MI,6,8.88,125,15
Shadab Khan,SRH,5,8.89,108,4
Khrievitso Kense,RCB,5,8.9,120,5
JDS Neesham,DC,6,8.91,138,4
Tanush Kotian,CSK,9,8.94,210,13
Arshdeep Singh,LSG,9,8.95,193,14
HH Pandya,MI,8,8.97,174,13
Washington Sundar,PBKS,5,8.97,117,6
TA Boult,MI,7,9.0,168,9
AK Markram,DC,4,9.04,71,8
CV Varun,PBKS,6,9.05,132,10
Nithish Kumar Reddy,SRH,6,9.06,96,3
KA Maharaj,SRH,6,9.09,132,10
Sikandar Raza,MI,4,9.15,78,4
Imran Tahir,CSK,7,9.18,168,11
Shashank Singh,PBKS,10,9.31,172,18
MP Stoinis,KKR,6,9.31,78,2
Karan Lal,RR,8,9.44,190,13
RA Bawa,SRH,5,9.44,54,1
GF Linde,GT,6,9.46,144,8
Mohammad Ghazanfar,SRH,5,9.47,102,7
M Prasidh Krishna,MI,7,9.5,168,6
RA Jadeja,RCB,5,9.5,84,3
T Natarajan,CSK,2,9.5,48,2
S Dube,RR,9,9.51,164,14
Kuldeep Yadav,SRH,8,9.53,165,6
JR Hazlewood,RR,5,9.6,120,9
Abrar Ahmed,GT,7,9.65,153,11
Hemang Patel,GT,5,9.67,54,2
CH Gayle,CSK,7,9.72,92,8
MA Starc,KKR,6,9.73,135,14
SZ Mulani,LSG,1,9.75,24,0
DR Sams,GT,7,9.8,150,8
Harsh Dubey,RCB,2,9.8,30,3
M Pathirana,RCB,5,9.88,102,10
DJ Bravo,RCB,3,9.88,48,2
R Ashwin,KKR,3,9.9,60,5
JJ Smit,PBKS,4,9.94,96,2
PWH de Silva,RCB,6,10.0,132,11
NT Ellis,SRH,4,10.0,84,6
Naveen-ul-Haq,SRH,1,10.0,24,1
B Kumar,KKR,9,10.15,204,21
PHKD Mendis,SRH,5,10.22,54,0
Suryansh Shedge,CSK,1,10.25,24,1
Ihsanullah,DC,1,10.25,24,0
Avesh Khan,GT,3,10.27,66,2
V Puthur,DC,2,10.29,42,1
R Shepherd,GT,5,10.4,120,5
HJ Manenti,PBKS,4,10.47,90,8
Pulkit Narang,RR,3,10.5,60,3
Abhishek Sharma,MI,5,10.5,60,2
TM Head,GT,4,10.56,54,1
D Wiese,GT,5,10.6,116,6
JC Archer,LSG,7,10.64,146,15
MP Yadav,PBKS,4,10.66,85,3
PJ Cummins,RR,4,10.67,90,4
Yudhvir Singh,RCB,3,10.67,54,4
YS Chahal,RCB,6,10.71,130,10
Shahbaz Ahmed,GT,2,10.75,48,5
SL Malinga,PBKS,4,10.8,85,6
Mohammed Shami,GT,3,10.91,66,4
DAJ Bracewell,RCB,4,10.96,92,4
Arshad Khan,RR,4,11.0,30,0
A Zampa,RR,2,11.02,43,2
R Sai Kishore,MI,5,11.05,114,6
AD Russell,DC,3,11.1,60,1
RS Hangargekar,MI,2,11.12,48,2
Abdul Samad,LSG,5,11.18,66,5
Ramandeep Singh,LSG,7,11.2,90,3
GJ Maxwell,RR,4,11.2,30,0
S Gopal,GT,1,11.25,24,1
Harpreet Brar,RR,2,11.57,42,0
MJ Owen,DC,7,11.62,112,11
Rasikh Salam,GT,3,11.67,72,1
TU Deshpande,MI,3,11.7,60,2
SN Netravalkar,CSK,1,11.75,24,1
M Siddharth,CSK,7,11.86,132,4
RD Chahar,CSK,6,11.93,84,3
BA Stokes,SRH,4,12.07,84,5
Ravi Bishnoi,LSG,4,12.36,66,2
SS Agarwal,DC,1,12.5,24,0
MR Marsh,SRH,2,13.25,24,1
M Markande,SRH,1,13.25,24,0
SN Thakur,GT,1,13.5,24,2
CH Morris,DC,4,13.58,72,0
Atharva Ankolekar,MI,2,13.67,43,4
BJ McMullen,RR,3,14.2,30,2
