bowler,bowling_team,num_innings,economy,balls,wkts
Shakib Al Hasan,PBKS,4,6.3,60,1
Ravi Teja,RCB,2,6.43,42,4
KC Cariappa,MI,1,6.5,24,1
VG Arora,KKR,1,6.5,24,1
LS Livingstone,KKR,1,6.75,24,4
Mohammad Nabi,LSG,3,6.82,66,5
K Kartikeya,GT,1,7.25,24,0
A Nagwaswalla,RR,7,7.32,168,18
MG Erasmus,RCB,4,7.38,96,4
AR Patel,CSK,7,7.41,162,8
Naseem Shah,LSG,5,7.5,120,8
Mayank Dagar,LSG,2,7.5,36,3
Fazalhaq Farooqi,CSK,1,7.5,24,2
S Lamichhane,DC,3,7.58,53,6
Akash Vasisht,DC,3,7.67,72,5
V Nigam,MI,3,7.7,60,4
JJ Bumrah,DC,5,7.71,98,9
AA Kulkarni,GT,3,7.8,30,2
C Green,KKR,6,7.86,132,8
WG Jacks,LSG,9,8.18,143,11
KA Maharaj,SRH,5,8.22,108,7
HH Pandya,MI,6,8.23,132,12
Khushdil Shah,DC,3,8.33,72,2
Azmatullah Omarzai,LSG,4,8.38,96,5
Sikandar Raza,MI,3,8.4,60,3
Mohammad Ghazanfar,SRH,4,8.54,78,7
Chirag Jani,PBKS,4,8.56,54,2
Noor Ahmad,MI,3,8.67,72,5
SP Narine,KKR,7,8.71,168,5
Ashwin Das,LSG,1,8.75,24,3
GF Linde,GT,4,8.81,96,5
Shaheen Shah Afridi,MI,5,8.85,101,10
Rashid Khan,RR,2,8.86,42,0
Tanush Kotian,CSK,8,8.87,186,11
D Brevis,RR,6,8.94,102,2
TA Boult,MI,6,8.96,144,7
AR Ramjani,PBKS,4,9.0,90,7
DJ Bravo,RCB,2,9.0,36,2
Hemang Patel,GT,3,9.0,36,1
R Ashwin,KKR,1,9.0,24,2
AK Markram,DC,4,9.04,71,8
Khrievitso Kense,RCB,4,9.06,96,5
Nithish Kumar Reddy,SRH,6,9.06,96,3
M Prasidh Krishna,MI,6,9.08,144,6
JDS Neesham,DC,5,9.11,114,4
MP Stoinis,KKR,5,9.17,72,2
Imran Tahir,CSK,7,9.18,168,11
Karan Lal,RR,7,9.18,166,9
Arshdeep Singh,LSG,8,9.2,169,13
M Pathirana,RCB,3,9.2,60,5
LI Meriwala,DC,5,9.3,120,8
CV Varun,PBKS,4,9.36,84,6
S Dube,RR,8,9.43,152,13
Shadab Khan,SRH,4,9.43,84,3
PWH de Silva,RCB,5,9.5,108,11
RA Jadeja,RCB,5,9.5,84,3
YK Pathan,KKR,6,9.5,60,1
T Natarajan,CSK,1,9.5,24,1
DAJ Bracewell,RCB,3,9.53,68,3
JR Hazlewood,RR,5,9.6,120,9
Kuldeep Yadav,SRH,7,9.66,141,5
RA Bawa,SRH,4,9.71,42,1
CH Gayle,CSK,7,9.72,92,8
MA Starc,KKR,6,9.73,135,14
SZ Mulani,LSG,1,9.75,24,0
Harsh Dubey,RCB,2,9.8,30,3
Yudhvir Singh,RCB,2,9.83,36,2
Pulkit Narang,RR,2,9.86,42,2
JJ Smit,PBKS,4,9.94,96,2
NT Ellis,SRH,4,10.0,84,6
A Zampa,RR,1,10.0,24,1
Naveen-ul-Haq,SRH,1,10.0,24,1
Shashank Singh,PBKS,8,10.06,124,14
B Kumar,KKR,7,10.07,162,17
Abhishek Sharma,MI,4,10.12,48,2
Abdul Samad,LSG,4,10.25,48,5
Suryansh Shedge,CSK,1,10.25,24,1
Ihsanullah,DC,1,10.25,24,0
V Puthur,DC,2,10.29,42,1
Abrar Ahmed,GT,5,10.36,110,8
HJ Manenti,PBKS,4,10.47,90,8
Washington Sundar,PBKS,3,10.52,69,5
YS Chahal,RCB,5,10.53,106,10
JC Archer,LSG,7,10.64,146,15
MP Yadav,PBKS,4,10.66,85,3
PJ Cummins,RR,4,10.67,90,4
TU Deshpande,MI,2,10.67,36,1
D Wiese,GT,3,10.68,68,5
Avesh Khan,GT,2,10.71,42,1
DR Sams,GT,6,10.77,132,7
SL Malinga,PBKS,4,10.8,85,6
PHKD Mendis,SRH,4,10.86,42,0
Arshad Khan,RR,4,11.0,30,0
RS Hangargekar,MI,2,11.12,48,2
Ramandeep Singh,LSG,6,11.14,84,3
R Shepherd,GT,4,11.19,96,3
GJ Maxwell,RR,4,11.2,30,0
MJ Owen,DC,6,11.25,88,10
Mohammed Shami,GT,2,11.43,42,2
Shahbaz Ahmed,GT,1,11.5,24,2
Harpreet Brar,RR,2,11.57,42,0
AD Russell,DC,2,11.67,36,1
Rasikh Salam,GT,2,11.75,48,1
M Siddharth,CSK,7,11.86,132,4
RD Chahar,CSK,6,11.93,84,3
BA Stokes,SRH,4,12.07,84,5
R Sai Kishore,MI,4,12.33,90,4
Ravi Bishnoi,LSG,4,12.36,66,2
SS Agarwal,DC,1,12.5,24,0
MR Marsh,SRH,2,13.25,24,1
M Markande,SRH,1,13.25,24,0
TM Head,GT,2,13.4,30,0
SN Thakur,GT,1,13.5,24,2
CH Morris,DC,4,13.58,72,0
Atharva Ankolekar,MI,2,13.67,43,4
BJ McMullen,RR,3,14.2,30,2
