bowler,bowling_team,num_innings,economy,balls,wkts
Shakib Al Hasan,PBKS,4,6.3,60,1
Ravi Teja,RCB,2,6.43,42,4
KC Cariappa,MI,1,6.5,24,1
VG Arora,KKR,1,6.5,24,1
LS Livingstone,KKR,1,6.75,24,4
JJ Bumrah,DC,4,6.81,74,8
Mohammad Nabi,LSG,3,6.82,66,5
C Green,KKR,5,6.95,114,7
K Kartikeya,GT,1,7.25,24,0
Naseem Shah,LSG,4,7.31,96,6
MG Erasmus,RCB,3,7.42,72,4
Mayank Dagar,LSG,2,7.5,36,3
Fazalhaq Farooqi,CSK,1,7.5,24,2
S Lamichhane,DC,3,7.58,53,6
Akash Vasisht,DC,3,7.67,72,5
AR Patel,CSK,6,7.7,138,7
V Nigam,MI,3,7.7,60,4
WG Jacks,LSG,8,7.73,125,10
A Nagwaswalla,RR,6,7.79,144,16
Azmatullah Omarzai,LSG,3,8.17,72,4
KA Maharaj,SRH,5,8.22,108,7
YK Pathan,KKR,5,8.25,48,0
Khushdil Shah,DC,3,8.33,72,2
SP Narine,KKR,6,8.38,144,4
Sikandar Raza,MI,3,8.4,60,3
M Prasidh Krishna,MI,5,8.45,120,3
MP Stoinis,KKR,4,8.5,60,1
Mohammad Ghazanfar,SRH,4,8.54,78,7
Noor Ahmad,MI,3,8.67,72,5
AR Ramjani,PBKS,3,8.73,66,6
Ashwin Das,LSG,1,8.75,24,3
Khrievitso Kense,RCB,3,8.83,72,5
Rashid Khan,RR,2,8.86,42,0
JDS Neesham,DC,4,8.87,90,3
D Brevis,RR,6,8.94,102,2
AK Markram,DC,3,8.95,65,8
Karan Lal,RR,6,9.0,142,9
DJ Bravo,RCB,2,9.0,36,2
RA Bawa,SRH,3,9.0,30,0
R Ashwin,KKR,1,9.0,24,2
HH Pandya,MI,5,9.06,108,9
GF Linde,GT,3,9.08,72,4
Imran Tahir,CSK,6,9.12,144,8
TA Boult,MI,5,9.15,120,6
Tanush Kotian,CSK,7,9.19,162,10
M Pathirana,RCB,3,9.2,60,5
Arshdeep Singh,LSG,7,9.35,145,12
CV Varun,PBKS,4,9.36,84,6
Shadab Khan,SRH,4,9.43,84,3
RA Jadeja,RCB,5,9.5,84,3
T Natarajan,CSK,1,9.5,24,1
Hemang Patel,GT,2,9.5,24,0
DAJ Bracewell,RCB,3,9.53,68,3
Nithish Kumar Reddy,SRH,5,9.54,78,2
Shaheen Shah Afridi,MI,4,9.55,88,8
Chirag Jani,PBKS,3,9.57,42,1
Shashank Singh,PBKS,7,9.59,112,12
JR Hazlewood,RR,4,9.62,96,6
Kuldeep Yadav,SRH,7,9.66,141,5
HJ Manenti,PBKS,3,9.73,66,8
LI Meriwala,DC,4,9.75,96,7
SZ Mulani,LSG,1,9.75,24,0
PWH de Silva,RCB,4,9.79,84,10
Yudhvir Singh,RCB,2,9.83,36,2
S Dube,RR,7,9.84,128,11
Abrar Ahmed,GT,4,9.84,86,7
Pulkit Narang,RR,2,9.86,42,2
NT Ellis,SRH,3,9.92,72,6
JJ Smit,PBKS,4,9.94,96,2
CH Gayle,CSK,6,9.98,80,6
A Zampa,RR,1,10.0,24,1
Naveen-ul-Haq,SRH,1,10.0,24,1
MA Starc,KKR,5,10.05,120,13
Abhishek Sharma,MI,4,10.12,48,2
YS Chahal,RCB,4,10.24,82,10
Abdul Samad,LSG,4,10.25,48,5
Suryansh Shedge,CSK,1,10.25,24,1
B Kumar,KKR,6,10.29,144,16
V Puthur,DC,2,10.29,42,1
DR Sams,GT,5,10.5,108,6
Washington Sundar,PBKS,3,10.52,69,5
PJ Cummins,RR,4,10.67,90,4
Avesh Khan,GT,2,10.71,42,1
JC Archer,LSG,6,10.82,122,12
PHKD Mendis,SRH,3,10.83,36,0
D Wiese,GT,2,10.88,48,3
TU Deshpande,MI,1,11.0,24,0
RS Hangargekar,MI,2,11.12,48,2
Ramandeep Singh,LSG,5,11.15,78,3
R Shepherd,GT,4,11.19,96,3
RD Chahar,CSK,5,11.2,60,3
GJ Maxwell,RR,4,11.2,30,0
MP Yadav,PBKS,3,11.21,61,1
M Siddharth,CSK,6,11.3,120,3
MJ Owen,DC,5,11.31,70,8
Mohammed Shami,GT,2,11.43,42,2
Shahbaz Ahmed,GT,1,11.5,24,2
Harpreet Brar,RR,2,11.57,42,0
AD Russell,DC,2,11.67,36,1
SL Malinga,PBKS,3,11.7,61,4
Rasikh Salam,GT,2,11.75,48,1
R Sai Kishore,MI,4,12.33,90,4
BA Stokes,SRH,3,12.36,66,5
Ravi Bishnoi,LSG,4,12.36,66,2
SS Agarwal,DC,1,12.5,24,0
MR Marsh,SRH,2,13.25,24,1
M Markande,SRH,1,13.25,24,0
TM Head,GT,2,13.4,30,0
SN Thakur,GT,1,13.5,24,2
CH Morris,DC,4,13.58,72,0
Atharva Ankolekar,MI,2,13.67,43,4
