bowler,bowling_team,num_innings,economy,balls,wkts
Shakib Al Hasan,PBKS,3,5.44,54,1
Ravi Teja,RCB,2,6.43,42,4
KC Cariappa,MI,1,6.5,24,1
VG Arora,KKR,1,6.5,24,1
JJ Bumrah,DC,4,6.81,74,8
Mohammad Nabi,LSG,3,6.82,66,5
C Green,KKR,5,6.95,114,7
YK Pathan,KKR,4,7.2,30,0
K Kartikeya,GT,1,7.25,24,0
Naseem Shah,LSG,4,7.31,96,6
V Nigam,MI,2,7.33,36,4
MG Erasmus,RCB,3,7.42,72,4
MP Stoinis,KKR,3,7.44,54,1
Mayank Dagar,LSG,2,7.5,36,3
Fazalhaq Farooqi,CSK,1,7.5,24,2
AR Patel,CSK,5,7.65,120,7
A Nagwaswalla,RR,6,7.79,144,16
WG Jacks,LSG,7,8.02,101,10
KA Maharaj,SRH,4,8.06,96,6
Azmatullah Omarzai,LSG,3,8.17,72,4
SP Narine,KKR,5,8.4,120,3
M Prasidh Krishna,MI,5,8.45,120,3
D Brevis,RR,5,8.5,84,1
S Lamichhane,DC,2,8.63,41,5
Shashank Singh,PBKS,6,8.68,94,12
AR Ramjani,PBKS,3,8.73,66,6
Khushdil Shah,DC,2,8.75,48,1
Khrievitso Kense,RCB,3,8.83,72,5
JDS Neesham,DC,4,8.87,90,3
Imran Tahir,CSK,5,8.95,120,6
Mohammad Ghazanfar,SRH,3,9.0,72,7
Shadab Khan,SRH,3,9.0,72,3
DJ Bravo,RCB,2,9.0,36,2
RA Bawa,SRH,3,9.0,30,0
HH Pandya,MI,5,9.06,108,9
GF Linde,GT,3,9.08,72,4
TA Boult,MI,5,9.15,120,6
M Pathirana,RCB,3,9.2,60,5
CV Varun,PBKS,4,9.36,84,6
Karan Lal,RR,5,9.41,118,8
Arshdeep Singh,LSG,6,9.42,121,11
JJ Smit,PBKS,3,9.42,72,1
Tanush Kotian,CSK,6,9.43,138,9
RA Jadeja,RCB,5,9.5,84,3
Sikandar Raza,MI,2,9.5,36,1
T Natarajan,CSK,1,9.5,24,1
Hemang Patel,GT,2,9.5,24,0
DAJ Bracewell,RCB,3,9.53,68,3
Nithish Kumar Reddy,SRH,5,9.54,78,2
Shaheen Shah Afridi,MI,4,9.55,88,8
Kuldeep Yadav,SRH,6,9.57,126,4
JR Hazlewood,RR,4,9.62,96,6
S Dube,RR,6,9.67,116,11
LI Meriwala,DC,4,9.75,96,7
Chirag Jani,PBKS,2,9.75,24,1
SZ Mulani,LSG,1,9.75,24,0
PWH de Silva,RCB,4,9.79,84,10
Yudhvir Singh,RCB,2,9.83,36,2
Abrar Ahmed,GT,4,9.84,86,7
Akash Vasisht,DC,2,9.88,48,2
NT Ellis,SRH,3,9.92,72,6
Noor Ahmad,MI,2,10.0,48,3
Naveen-ul-Haq,SRH,1,10.0,24,1
MA Starc,KKR,5,10.05,120,13
CH Gayle,CSK,5,10.09,66,5
AK Markram,DC,2,10.12,48,5
YS Chahal,RCB,4,10.24,82,10
Suryansh Shedge,CSK,1,10.25,24,1
Ramandeep Singh,LSG,4,10.45,66,3
B Kumar,KKR,5,10.5,120,14
DR Sams,GT,5,10.5,108,6
Washington Sundar,PBKS,3,10.52,69,5
PJ Cummins,RR,4,10.67,90,4
Abdul Samad,LSG,3,10.67,36,4
Avesh Khan,GT,2,10.71,42,1
PHKD Mendis,SRH,3,10.83,36,0
D Wiese,GT,2,10.88,48,3
Abhishek Sharma,MI,3,11.0,30,1
TU Deshpande,MI,1,11.0,24,0
RS Hangargekar,MI,2,11.12,48,2
R Shepherd,GT,4,11.19,96,3
GJ Maxwell,RR,4,11.2,30,0
M Siddharth,CSK,5,11.22,108,2
MP Yadav,PBKS,2,11.36,47,1
RD Chahar,CSK,4,11.38,48,3
HJ Manenti,PBKS,2,11.43,42,6
Mohammed Shami,GT,2,11.43,42,2
JC Archer,LSG,5,11.45,98,8
Shahbaz Ahmed,GT,1,11.5,24,2
Harpreet Brar,RR,2,11.57,42,0
AD Russell,DC,2,11.67,36,1
SL Malinga,PBKS,3,11.7,61,4
Rasikh Salam,GT,2,11.75,48,1
MJ Owen,DC,4,11.91,64,8
Pulkit Narang,RR,1,12.0,24,1
V Puthur,DC,1,12.25,24,0
R Sai Kishore,MI,3,12.27,66,3
BA Stokes,SRH,3,12.36,66,5
Ravi Bishnoi,LSG,4,12.36,66,2
SS Agarwal,DC,1,12.5,24,0
MR Marsh,SRH,2,13.25,24,1
M Markande,SRH,1,13.25,24,0
TM Head,GT,2,13.4,30,0
SN Thakur,GT,1,13.5,24,2
CH Morris,DC,4,13.58,72,0
Atharva Ankolekar,MI,2,13.67,43,4
