bowler,bowling_team,num_innings,economy,balls,wkts
LS Livingstone,KKR,2,6.0,30,5
Ravi Teja,RCB,2,6.43,42,4
KC Cariappa,MI,1,6.5,24,1
VG Arora,KKR,1,6.5,24,1
Shakib Al Hasan,PBKS,5,6.57,84,1
Mohammad Nabi,LSG,4,7.13,90,7
K Kartikeya,GT,1,7.25,24,0
AR Patel,CSK,7,7.41,162,8
Naseem Shah,LSG,5,7.5,120,8
Fazalhaq Farooqi,CSK,1,7.5,24,2
S Lamichhane,DC,3,7.58,53,6
MG Erasmus,RCB,5,7.65,120,4
Akash Vasisht,DC,3,7.67,72,5
R Ashwin,KKR,2,7.67,36,5
V Nigam,MI,3,7.7,60,4
JJ Bumrah,DC,5,7.71,98,9
AA Kulkarni,GT,3,7.8,30,2
C Green,KKR,6,7.86,132,8
A Nagwaswalla,RR,8,7.88,192,19
KA Maharaj,SRH,5,8.22,108,7
HH Pandya,MI,6,8.23,132,12
Khushdil Shah,DC,3,8.33,72,2
Azmatullah Omarzai,LSG,4,8.38,96,5
Sikandar Raza,MI,3,8.4,60,3
SP Narine,KKR,8,8.48,184,7
Mohammad Ghazanfar,SRH,4,8.54,78,7
WG Jacks,LSG,10,8.55,167,12
Chirag Jani,PBKS,4,8.56,54,2
Noor Ahmad,MI,3,8.67,72,5
Mayank Dagar,LSG,3,8.7,60,5
CV Varun,PBKS,5,8.72,108,9
Ashwin Das,LSG,1,8.75,24,3
YK Pathan,KKR,7,8.77,78,2
AR Ramjani,PBKS,5,8.84,114,8
D Brevis,RR,7,8.85,120,4
Shaheen Shah Afridi,MI,5,8.85,101,10
Rashid Khan,RR,2,8.86,42,0
Tanush Kotian,CSK,8,8.87,186,11
Khrievitso Kense,RCB,5,8.9,120,5
Arshdeep Singh,LSG,9,8.95,193,14
TA Boult,MI,6,8.96,144,7
DJ Bravo,RCB,2,9.0,36,2
Hemang Patel,GT,3,9.0,36,1
AK Markram,DC,4,9.04,71,8
Nithish Kumar Reddy,SRH,6,9.06,96,3
M Prasidh Krishna,MI,6,9.08,144,6
JDS Neesham,DC,5,9.11,114,4
Imran Tahir,CSK,7,9.18,168,11
LI Meriwala,DC,5,9.3,120,8
MP Stoinis,KKR,6,9.31,78,2
GF Linde,GT,5,9.4,120,7
Shadab Khan,SRH,4,9.43,84,3
Karan Lal,RR,8,9.44,190,13
RA Jadeja,RCB,5,9.5,84,3
T Natarajan,CSK,1,9.5,24,1
S Dube,RR,9,9.51,164,14
DAJ Bracewell,RCB,3,9.53,68,3
JR Hazlewood,RR,5,9.6,120,9
Kuldeep Yadav,SRH,7,9.66,141,5
Washington Sundar,PBKS,4,9.68,93,6
Shashank Singh,PBKS,9,9.69,148,14
RA Bawa,SRH,4,9.71,42,1
CH Gayle,CSK,7,9.72,92,8
MA Starc,KKR,6,9.73,135,14
SZ Mulani,LSG,1,9.75,24,0
Harsh Dubey,RCB,2,9.8,30,3
Yudhvir Singh,RCB,2,9.83,36,2
JJ Smit,PBKS,4,9.94,96,2
PWH de Silva,RCB,6,10.0,132,11
NT Ellis,SRH,4,10.0,84,6
Naveen-ul-Haq,SRH,1,10.0,24,1
Abrar Ahmed,GT,6,10.05,132,11
Abhishek Sharma,MI,4,10.12,48,2
B Kumar,KKR,8,10.2,180,20
M Pathirana,RCB,4,10.21,84,7
Suryansh Shedge,CSK,1,10.25,24,1
Ihsanullah,DC,1,10.25,24,0
V Puthur,DC,2,10.29,42,1
HJ Manenti,PBKS,4,10.47,90,8
Pulkit Narang,RR,3,10.5,60,3
JC Archer,LSG,7,10.64,146,15
MP Yadav,PBKS,4,10.66,85,3
PJ Cummins,RR,4,10.67,90,4
TU Deshpande,MI,2,10.67,36,1
D Wiese,GT,3,10.68,68,5
YS Chahal,RCB,6,10.71,130,10
Avesh Khan,GT,2,10.71,42,1
Shahbaz Ahmed,GT,2,10.75,48,5
DR Sams,GT,6,10.77,132,7
SL Malinga,PBKS,4,10.8,85,6
PHKD Mendis,SRH,4,10.86,42,0
Arshad Khan,RR,4,11.0,30,0
A Zampa,RR,2,11.02,43,2
RS Hangargekar,MI,2,11.12,48,2
Abdul Samad,LSG,5,11.18,66,5
R Shepherd,GT,4,11.19,96,3
Ramandeep Singh,LSG,7,11.2,90,3
GJ Maxwell,RR,4,11.2,30,0
MJ Owen,DC,6,11.25,88,10
S Gopal,GT,1,11.25,24,1
Mohammed Shami,GT,2,11.43,42,2
TM Head,GT,3,11.43,42,0
Harpreet Brar,RR,2,11.57,42,0
AD Russell,DC,2,11.67,36,1
Rasikh Salam,GT,2,11.75,48,1
M Siddharth,CSK,7,11.86,132,4
RD Chahar,CSK,6,11.93,84,3
BA Stokes,SRH,4,12.07,84,5
R Sai Kishore,MI,4,12.33,90,4
Ravi Bishnoi,LSG,4,12.36,66,2
SS Agarwal,DC,1,12.5,24,0
MR Marsh,SRH,2,13.25,24,1
M Markande,SRH,1,13.25,24,0
SN Thakur,GT,1,13.5,24,2
CH Morris,DC,4,13.58,72,0
Atharva Ankolekar,MI,2,13.67,43,4
BJ McMullen,RR,3,14.2,30,2
