bowler,bowling_team,num_innings,economy,balls,wkts
H Ssenyondo,LSG,1,5.25,24,2
Ravi Teja,RCB,4,6.22,83,7
KC Cariappa,MI,1,6.5,24,1
JN Loftie-Eaton,RR,1,6.5,24,0
Mohammad Nabi,LSG,5,6.63,114,8
Fazalhaq Farooqi,CSK,5,7.0,120,7
Ashutosh Sharma,RCB,4,7.0,54,5
SH Johnson,GT,2,7.07,45,5
K Kartikeya,GT,1,7.25,24,0
LS Livingstone,KKR,3,7.56,54,5
S Lamichhane,DC,3,7.58,53,6
Shakib Al Hasan,PBKS,7,7.59,132,2
V Nigam,MI,4,7.64,84,5
Akash Vasisht,DC,3,7.67,72,5
VG Arora,KKR,2,7.75,48,2
AA Kulkarni,GT,3,7.8,30,2
AR Ramjani,PBKS,8,8.0,180,12
MG Erasmus,RCB,6,8.0,144,4
A Nagwaswalla,RR,10,8.02,240,22
C Green,KKR,10,8.03,228,15
NA Rathva,RCB,3,8.25,24,1
AR Patel,CSK,9,8.26,210,11
RA Bawa,SRH,8,8.31,96,2
Khushdil Shah,DC,3,8.33,72,2
Naseem Shah,LSG,6,8.38,144,9
C Sakariya,SRH,2,8.38,48,2
LI Meriwala,DC,9,8.42,216,14
Harsh Dubey,RCB,3,8.44,54,4
Noor Ahmad,MI,6,8.46,144,11
Khrievitso Kense,RCB,6,8.46,144,7
Tanush Kotian,CSK,11,8.49,258,18
YK Pathan,KKR,9,8.56,108,3
Washington Sundar,PBKS,6,8.58,135,7
R Parag,GT,4,8.6,30,1
Arshdeep Singh,LSG,11,8.66,241,18
GD Phillips,GT,4,8.67,54,7
WG Jacks,LSG,12,8.72,203,16
Ashwin Das,LSG,1,8.75,24,3
NT Ellis,SRH,7,8.77,156,12
Shadab Khan,SRH,6,8.81,126,7
Kuldeep Yadav,SRH,9,8.89,189,7
SP Narine,KKR,13,8.9,304,12
JJ Bumrah,DC,10,9.0,218,19
Rashid Khan,RR,3,9.0,66,1
GF Linde,GT,9,9.03,216,10
AK Markram,DC,4,9.04,71,8
Mohammad Ghazanfar,SRH,7,9.08,150,11
DJ Bravo,RCB,4,9.09,66,3
CV Varun,PBKS,7,9.12,150,11
Chirag Jani,PBKS,6,9.13,90,3
Sikandar Raza,MI,4,9.15,78,4
KA Maharaj,SRH,7,9.16,154,13
Naveen-ul-Haq,SRH,3,9.17,72,5
Imran Tahir,CSK,7,9.18,168,11
Shaheen Shah Afridi,MI,7,9.18,149,16
HH Pandya,MI,10,9.19,216,14
Harsh Tyagi,SRH,2,9.2,30,0
Nithish Kumar Reddy,SRH,9,9.3,138,4
Azmatullah Omarzai,LSG,5,9.35,120,5
T Natarajan,CSK,5,9.35,120,5
TA Boult,MI,9,9.36,216,11
Pulkit Narang,RR,4,9.36,84,4
Shashank Singh,PBKS,13,9.41,220,20
JJ Smit,PBKS,5,9.45,120,3
DS Airee,RCB,1,9.5,24,2
