bowler,bowling_team,num_innings,economy,balls,wkts
Azmatullah Omarzai,LSG,1,4.75,24,2
Mohammad Nabi,LSG,2,5.86,42,4
Shakib Al Hasan,PBKS,2,6.2,30,0
KC Cariappa,MI,1,6.5,24,1
VG Arora,KKR,1,6.5,24,1
C Green,KKR,3,6.64,66,5
AR Patel,CSK,3,6.75,72,5
D Brevis,RR,2,6.83,36,0
JJ Bumrah,DC,3,6.86,56,6
M Prasidh Krishna,MI,2,7.25,48,2
K Kartikeya,GT,1,7.25,24,0
V Nigam,MI,2,7.33,36,4
CH Gayle,CSK,3,7.4,30,4
Fazalhaq Farooqi,CSK,1,7.5,24,2
Khushdil Shah,DC,1,7.5,24,0
MG Erasmus,RCB,2,7.62,48,3
M Pathirana,RCB,1,7.75,24,3
CV Varun,PBKS,3,8.1,60,5
SP Narine,KKR,3,8.17,72,3
A Nagwaswalla,RR,4,8.25,96,11
KA Maharaj,SRH,3,8.25,72,5
DR Sams,GT,2,8.25,48,2
Ravi Teja,RCB,1,8.25,24,1
JJ Smit,PBKS,2,8.62,48,1
AR Ramjani,PBKS,2,8.86,42,4
Arshdeep Singh,LSG,3,8.87,67,7
TA Boult,MI,2,8.88,48,2
Kuldeep Yadav,SRH,3,9.0,66,2
Naseem Shah,LSG,2,9.0,48,3
Khrievitso Kense,RCB,2,9.0,48,2
MJ Owen,DC,3,9.0,42,7
Mohammad Ghazanfar,SRH,2,9.12,48,4
PWH de Silva,RCB,2,9.14,42,5
Imran Tahir,CSK,3,9.17,72,3
RD Chahar,CSK,3,9.17,36,3
WG Jacks,LSG,4,9.3,60,4
Shadab Khan,SRH,2,9.38,48,2
JR Hazlewood,RR,2,9.5,48,5
Sikandar Raza,MI,2,9.5,36,1
T Natarajan,CSK,1,9.5,24,1
YS Chahal,RCB,2,9.63,43,5
LI Meriwala,DC,3,9.67,72,6
MA Starc,KKR,3,9.67,72,6
RA Jadeja,RCB,3,9.67,54,2
NT Ellis,SRH,1,9.75,24,3
Chirag Jani,PBKS,2,9.75,24,1
DAJ Bracewell,RCB,1,9.75,24,0
SZ Mulani,LSG,1,9.75,24,0
PHKD Mendis,SRH,2,9.8,30,0
Nithish Kumar Reddy,SRH,3,9.86,42,1
Abrar Ahmed,GT,2,9.88,48,2
Noor Ahmad,MI,2,10.0,48,3
HH Pandya,MI,2,10.0,36,1
Akash Vasisht,DC,1,10.0,24,1
Shashank Singh,PBKS,4,10.03,58,8
M Siddharth,CSK,3,10.1,60,2
S Dube,RR,4,10.14,84,7
JDS Neesham,DC,3,10.18,66,3
Tanush Kotian,CSK,4,10.2,90,7
HJ Manenti,PBKS,1,10.25,24,5
Suryansh Shedge,CSK,1,10.25,24,1
Washington Sundar,PBKS,2,10.27,45,5
Karan Lal,RR,2,10.38,48,2
Ramandeep Singh,LSG,2,10.5,36,0
PJ Cummins,RR,4,10.67,90,4
Avesh Khan,GT,2,10.71,42,1
GF Linde,GT,1,10.75,24,1
B Kumar,KKR,3,10.83,72,8
Abhishek Sharma,MI,3,11.0,30,1
AK Markram,DC,1,11.0,24,1
Abdul Samad,LSG,2,11.25,24,3
SL Malinga,PBKS,2,11.35,37,2
JC Archer,LSG,3,11.42,62,5
Shahbaz Ahmed,GT,1,11.5,24,2
DJ Bravo,RCB,1,11.75,24,0
R Shepherd,GT,2,11.88,48,1
GJ Maxwell,RR,3,12.25,24,0
V Puthur,DC,1,12.25,24,0
R Sai Kishore,MI,3,12.27,66,3
BA Stokes,SRH,1,12.5,24,0
TM Head,GT,2,13.4,30,0
Ravi Bishnoi,LSG,3,13.44,54,2
Rasikh Salam,GT,1,13.5,24,0
CH Morris,DC,4,13.58,72,0
Atharva Ankolekar,MI,2,13.67,43,4
D Wiese,GT,1,14.25,24,2
