bowler,bowling_team,num_innings,economy,balls,wkts
Shakib Al Hasan,PBKS,3,5.44,54,1
Mohammad Nabi,LSG,2,5.86,42,4
Azmatullah Omarzai,LSG,2,6.5,48,3
KC Cariappa,MI,1,6.5,24,1
VG Arora,KKR,1,6.5,24,1
C Green,KKR,4,6.73,90,6
Shaheen Shah Afridi,MI,2,6.75,40,4
JJ Bumrah,DC,4,6.81,74,8
AR Patel,CSK,4,7.06,96,5
K Kartikeya,GT,1,7.25,24,0
V Nigam,MI,2,7.33,36,4
TA Boult,MI,3,7.42,72,5
Naseem Shah,LSG,3,7.5,72,5
Fazalhaq Farooqi,CSK,1,7.5,24,2
Khushdil Shah,DC,1,7.5,24,0
MG Erasmus,RCB,2,7.62,48,3
D Brevis,RR,3,7.7,60,1
KA Maharaj,SRH,4,8.06,96,6
A Nagwaswalla,RR,4,8.25,96,11
Ravi Teja,RCB,1,8.25,24,1
YK Pathan,KKR,3,8.25,24,0
SP Narine,KKR,4,8.5,96,3
JJ Smit,PBKS,2,8.62,48,1
M Prasidh Krishna,MI,3,8.67,72,2
PWH de Silva,RCB,3,8.7,60,9
AR Ramjani,PBKS,3,8.73,66,6
WG Jacks,LSG,5,8.82,66,4
MP Stoinis,KKR,2,8.83,36,1
JDS Neesham,DC,4,8.87,90,3
Kuldeep Yadav,SRH,4,8.93,90,3
Shashank Singh,PBKS,5,8.93,82,11
Mohammad Ghazanfar,SRH,3,9.0,72,7
Shadab Khan,SRH,3,9.0,72,3
HH Pandya,MI,3,9.0,60,6
GF Linde,GT,2,9.0,48,2
Khrievitso Kense,RCB,2,9.0,48,2
Tanush Kotian,CSK,5,9.05,114,8
Arshdeep Singh,LSG,4,9.1,91,9
M Pathirana,RCB,2,9.29,42,4
CV Varun,PBKS,4,9.36,84,6
RA Jadeja,RCB,4,9.42,72,3
CH Gayle,CSK,4,9.43,42,5
Abrar Ahmed,GT,3,9.48,62,3
JR Hazlewood,RR,2,9.5,48,5
DAJ Bracewell,RCB,2,9.5,48,1
Sikandar Raza,MI,2,9.5,36,1
T Natarajan,CSK,1,9.5,24,1
MA Starc,KKR,4,9.62,96,9
Imran Tahir,CSK,4,9.69,96,3
DR Sams,GT,3,9.7,60,2
LI Meriwala,DC,4,9.75,96,7
NT Ellis,SRH,1,9.75,24,3
Chirag Jani,PBKS,2,9.75,24,1
RS Hangargekar,MI,1,9.75,24,1
SZ Mulani,LSG,1,9.75,24,0
PHKD Mendis,SRH,2,9.8,30,0
Nithish Kumar Reddy,SRH,3,9.86,42,1
Karan Lal,RR,3,9.92,72,5
Noor Ahmad,MI,2,10.0,48,3
Akash Vasisht,DC,1,10.0,24,1
S Dube,RR,4,10.14,84,7
Ramandeep Singh,LSG,3,10.22,54,2
HJ Manenti,PBKS,1,10.25,24,5
Suryansh Shedge,CSK,1,10.25,24,1
Harpreet Brar,RR,1,10.25,24,0
YS Chahal,RCB,3,10.34,58,8
Washington Sundar,PBKS,3,10.52,69,5
PJ Cummins,RR,4,10.67,90,4
Avesh Khan,GT,2,10.71,42,1
B Kumar,KKR,4,10.75,96,10
M Siddharth,CSK,4,11.0,84,2
Abhishek Sharma,MI,3,11.0,30,1
AK Markram,DC,1,11.0,24,1
JC Archer,LSG,4,11.1,80,8
GJ Maxwell,RR,4,11.2,30,0
Abdul Samad,LSG,2,11.25,24,3
SL Malinga,PBKS,2,11.35,37,2
RD Chahar,CSK,4,11.38,48,3
Shahbaz Ahmed,GT,1,11.5,24,2
AD Russell,DC,2,11.67,36,1
DJ Bravo,RCB,1,11.75,24,0
R Shepherd,GT,2,11.88,48,1
MJ Owen,DC,4,11.91,64,8
Pulkit Narang,RR,1,12.0,24,1
V Puthur,DC,1,12.25,24,0
R Sai Kishore,MI,3,12.27,66,3
BA Stokes,SRH,1,12.5,24,0
M Markande,SRH,1,13.25,24,0
TM Head,GT,2,13.4,30,0
Ravi Bishnoi,LSG,3,13.44,54,2
SN Thakur,GT,1,13.5,24,2
Rasikh Salam,GT,1,13.5,24,0
CH Morris,DC,4,13.58,72,0
Atharva Ankolekar,MI,2,13.67,43,4
D Wiese,GT,1,14.25,24,2
