bowler,team,score,rank
Arshdeep Singh,LSG,28.9694,1
JC Archer,LSG,28.613,2
M Pathirana,RCB,28.5525,3
Fazalhaq Farooqi,CSK,28.4618,4
JJ Bumrah,DC,28.4208,5
LI Meriwala,DC,28.315,6
A Zampa,RR,27.2545,7
Karan Lal,RR,27.2148,8
Kuldeep Yadav,SRH,25.5895,9
A Nagwaswalla,RR,25.3372,10
B Kumar,KKR,24.3201,11
TA Boult,MI,24.263,12
Mohammad Nabi,LSG,23.9228,13
AR Patel,CSK,23.3779,14
MA Starc,KKR,23.0298,15
JR Hazlewood,RR,22.995,16
Shashank Singh,PBKS,22.9907,17
Washington Sundar,PBKS,22.7908,18
Tanush Kotian,CSK,22.0896,19
DS Rathi,KKR,21.5998,20
AK Markram,DC,21.1085,21
HH Pandya,MI,20.7869,22
Suryansh Shedge,CSK,20.4423,23
MP Yadav,PBKS,20.4038,24
T Natarajan,CSK,20.0797,25
Khrievitso Kense,RCB,20.0351,26
Akash Vasisht,DC,19.4652,27
Noor Ahmad,MI,19.3631,28
M Prasidh Krishna,MI,19.1476,29
SH Johnson,GT,18.9467,30
Naseem Shah,LSG,18.9025,31
Mohammad Ghazanfar,SRH,18.6351,32
KA Maharaj,SRH,18.2387,33
YS Chahal,RCB,18.0397,34
WG Jacks,LSG,17.8948,35
SP Narine,KKR,17.8194,36
YK Pathan,KKR,17.5176,37
Rashid Khan,RR,17.0487,38
Ravi Teja,RCB,17.0326,39
Avesh Khan,GT,16.9714,40
PWH de Silva,RCB,16.8556,41
NT Ellis,SRH,16.8473,42
C Green,KKR,16.8159,43
A Sheth,DC,16.7467,44
Ravi Bishnoi,LSG,16.5557,45
CV Varun,PBKS,16.5328,46
C Sakariya,SRH,16.4692,47
MG Erasmus,RCB,16.1354,48
PJ Cummins,RR,16.124,49
AR Ramjani,PBKS,15.8536,50
M Siddharth,CSK,15.6248,51
LS Livingstone,KKR,15.5935,52
Shakib Al Hasan,PBKS,15.3674,53
GJ Maxwell,RR,15.218,54
Shaheen Shah Afridi,MI,15.0974,55
Shahbaz Ahmed,GT,15.053,56
Ashutosh Sharma,RCB,14.9886,57
Imran Tahir,CSK,14.9243,58
Naveen-ul-Haq,SRH,14.6337,59
SL Malinga,PBKS,13.4426,60
KH Pandya,SRH,13.4174,61
Mayank Dagar,LSG,13.353,62
Sikandar Raza,MI,13.1829,63
GF Linde,GT,12.5734,64
R Sai Kishore,MI,12.5689,65
Mohammed Shami,GT,12.3344,66
S Dube,RR,12.3013,67
R Ashwin,KKR,12.1935,68
Rasikh Salam,GT,12.1479,69
R Shepherd,GT,12.0719,70
RA Jadeja,RCB,11.9084,71
K Kartikeya,GT,11.2682,72
BA Stokes,SRH,11.0344,73
JJ Smit,PBKS,11.0082,74
Yudhvir Singh,RCB,10.8124,75
M Markande,SRH,10.575,76
Abrar Ahmed,GT,10.3269,77
Utkarsh Singh,PBKS,10.309,78
Harpreet Brar,RR,10.263,79
Jagjit Singh,SRH,10.178,80
HV Patel,RR,10.0703,81
RS Hangargekar,MI,10.0078,82
Yash Thakur,PBKS,9.8043,83
Harshit Rana,KKR,9.7146,84
Shadab Khan,SRH,9.6798,85
Swapnil Singh,CSK,9.4638,86
Chirag Jani,PBKS,9.4563,87
HJ Manenti,PBKS,9.4009,88
V Puthur,DC,9.1932,89
S Lamichhane,DC,9.1383,90
DR Sams,GT,8.8762,91
SZ Mulani,LSG,8.7262,92
Abdul Samad,LSG,8.5548,93
DAJ Bracewell,RCB,8.3168,94
PHKD Mendis,SRH,7.7881,95
D Wiese,GT,7.659,96
KK Ahmed,RR,7.33,97
M Jansen,SRH,7.0642,98
VG Arora,KKR,6.7396,99
Nithish Kumar Reddy,SRH,6.5467,100
Abhishek Sharma,MI,5.9714,101
Arshad Khan,RR,5.9622,102
SS Ghosh,MI,5.7332,103
TU Deshpande,MI,5.5762,104
Ramandeep Singh,LSG,5.5075,105
Harsh Dubey,RCB,5.4439,106
V Nigam,MI,5.3681,107
GD Phillips,GT,5.1595,108
Atharva Ankolekar,MI,5.1152,109
DS Airee,RCB,5.0187,110
MJ Owen,DC,4.8022,111
RA Bawa,SRH,4.7511,112
Pulkit Narang,RR,4.7057,113
BJ McMullen,RR,4.4459,114
DJ Bravo,RCB,4.3464,115
CH Gayle,CSK,3.7571,116
R Parag,GT,3.4881,117
Azmatullah Omarzai,LSG,2.7085,118
JDS Neesham,DC,1.6621,119
Khushdil Shah,DC,1.0561,120
Cheepurapalli Stephen,CSK,1.0265,121
AD Russell,DC,0.8311,122
S Gopal,GT,0.6786,123
I Sharma,RCB,0.644,124
MR Marsh,SRH,0.0845,125
D Brevis,RR,-0.0123,126
CH Morris,DC,-1.8512,127
Yuvraj Singh,CSK,-2.0053,128
MP Stoinis,KKR,-3.0082,129
JG Bethell,LSG,-3.3063,130
Ashwani Kumar,RR,-4.5776,131
RD Chahar,CSK,-6.1174,132
