bowler,team,score,rank
M Pathirana,RCB,28.4258,1
JJ Bumrah,DC,28.2774,2
A Nagwaswalla,RR,28.1055,3
A Zampa,RR,27.2615,4
Karan Lal,RR,27.0707,5
Mohammad Nabi,LSG,26.8489,6
B Kumar,KKR,26.1408,7
MA Starc,KKR,25.8114,8
Fazalhaq Farooqi,CSK,24.4078,9
Naseem Shah,LSG,23.8849,10
Kuldeep Yadav,SRH,23.2299,11
AK Markram,DC,22.9122,12
Arshdeep Singh,LSG,22.7776,13
TA Boult,MI,22.3471,14
AR Patel,CSK,22.2413,15
HH Pandya,MI,22.1742,16
Washington Sundar,PBKS,22.1539,17
Akash Vasisht,DC,22.1082,18
M Prasidh Krishna,MI,21.5146,19
JR Hazlewood,RR,21.3821,20
JC Archer,LSG,21.3765,21
Khrievitso Kense,RCB,21.3246,22
Shashank Singh,PBKS,20.4528,23
Tanush Kotian,CSK,19.7986,24
SP Narine,KKR,18.9154,25
MG Erasmus,RCB,18.685,26
LS Livingstone,KKR,18.5798,27
LI Meriwala,DC,18.4177,28
T Natarajan,CSK,18.1517,29
MP Yadav,PBKS,17.9776,30
Rashid Khan,RR,17.6369,31
WG Jacks,LSG,17.6298,32
Suryansh Shedge,CSK,17.3192,33
Noor Ahmad,MI,17.26,34
R Ashwin,KKR,16.7333,35
Ravi Bishnoi,LSG,16.556,36
Shakib Al Hasan,PBKS,16.1683,37
CV Varun,PBKS,16.1532,38
PJ Cummins,RR,16.126,39
Mayank Dagar,LSG,16.1056,40
Imran Tahir,CSK,16.0188,41
Mohammad Ghazanfar,SRH,16.0024,42
KA Maharaj,SRH,15.9234,43
M Siddharth,CSK,15.6261,44
GJ Maxwell,RR,15.4832,45
Abrar Ahmed,GT,14.9571,46
Rasikh Salam,GT,14.9376,47
YS Chahal,RCB,14.293,48
Shahbaz Ahmed,GT,14.1428,49
Chirag Jani,PBKS,14.0882,50
GF Linde,GT,13.6146,51
Naveen-ul-Haq,SRH,13.4488,52
KH Pandya,SRH,13.4188,53
R Sai Kishore,MI,13.1024,54
C Green,KKR,13.0984,55
RS Hangargekar,MI,13.0053,56
Avesh Khan,GT,12.9603,57
Shaheen Shah Afridi,MI,12.9496,58
BA Stokes,SRH,12.7201,59
RA Jadeja,RCB,12.4016,60
JDS Neesham,DC,12.0836,61
PWH de Silva,RCB,12.0094,62
K Kartikeya,GT,11.2686,63
Sikandar Raza,MI,11.2254,64
Yudhvir Singh,RCB,10.9519,65
NT Ellis,SRH,10.7942,66
Ashutosh Sharma,RCB,10.7307,67
M Markande,SRH,10.5758,68
Mohammed Shami,GT,10.5322,69
Ravi Teja,RCB,10.3733,70
Harpreet Brar,RR,10.2636,71
HV Patel,RR,10.0707,72
Harshit Rana,KKR,9.7194,73
D Wiese,GT,9.7141,74
SL Malinga,PBKS,9.5521,75
R Shepherd,GT,9.5348,76
S Lamichhane,DC,9.2828,77
Yash Thakur,PBKS,9.0059,78
V Puthur,DC,8.8981,79
Jagjit Singh,SRH,8.7793,80
SZ Mulani,LSG,8.7265,81
D Brevis,RR,8.6546,82
Abdul Samad,LSG,8.4824,83
S Dube,RR,8.2998,84
JJ Smit,PBKS,8.174,85
SS Ghosh,MI,8.042,86
DAJ Bracewell,RCB,7.9971,87
AR Ramjani,PBKS,7.9465,88
VG Arora,KKR,7.2152,89
PHKD Mendis,SRH,7.1859,90
TU Deshpande,MI,6.8865,91
Abhishek Sharma,MI,6.7325,92
Nithish Kumar Reddy,SRH,6.7269,93
CH Gayle,CSK,6.4902,94
Atharva Ankolekar,MI,5.2368,95
Ramandeep Singh,LSG,4.7895,96
BJ McMullen,RR,4.2287,97
V Nigam,MI,4.2177,98
DR Sams,GT,3.8513,99
Azmatullah Omarzai,LSG,3.5822,100
Arshad Khan,RR,3.5127,101
DJ Bravo,RCB,3.3558,102
MJ Owen,DC,3.3448,103
RA Bawa,SRH,3.0798,104
R Parag,GT,3.016,105
Harsh Dubey,RCB,2.2537,106
GD Phillips,GT,2.0731,107
S Gopal,GT,0.6784,108
AD Russell,DC,0.4583,109
Yuvraj Singh,CSK,-0.2754,110
MR Marsh,SRH,-0.2777,111
MP Stoinis,KKR,-0.8949,112
CH Morris,DC,-1.8523,113
Ashwani Kumar,RR,-4.5744,114
RD Chahar,CSK,-6.1169,115
