bowler,team,score,rank
A Nagwaswalla,RR,28.6617,1
M Pathirana,RCB,28.3898,2
JJ Bumrah,DC,28.3023,3
Fazalhaq Farooqi,CSK,27.442,4
A Zampa,RR,27.1844,5
Karan Lal,RR,27.1334,6
LI Meriwala,DC,25.6989,7
Kuldeep Yadav,SRH,25.5381,8
Mohammad Nabi,LSG,25.3338,9
Arshdeep Singh,LSG,25.0183,10
B Kumar,KKR,24.9486,11
TA Boult,MI,23.8655,12
Tanush Kotian,CSK,23.531,13
Washington Sundar,PBKS,23.1956,14
MA Starc,KKR,23.0195,15
AR Patel,CSK,22.8742,16
AK Markram,DC,22.593,17
JR Hazlewood,RR,22.4786,18
Akash Vasisht,DC,22.0125,19
Shashank Singh,PBKS,21.9726,20
Khrievitso Kense,RCB,21.6492,21
PWH de Silva,RCB,20.9346,22
MP Yadav,PBKS,20.3325,23
HH Pandya,MI,20.1513,24
M Prasidh Krishna,MI,19.9295,25
Noor Ahmad,MI,19.7761,26
SP Narine,KKR,19.4108,27
WG Jacks,LSG,19.3577,28
T Natarajan,CSK,18.9185,29
SH Johnson,GT,18.6221,30
Mohammad Ghazanfar,SRH,18.4409,31
JC Archer,LSG,18.3736,32
KA Maharaj,SRH,18.1409,33
Suryansh Shedge,CSK,17.6274,34
Rashid Khan,RR,17.0691,35
Naseem Shah,LSG,16.9974,36
A Sheth,DC,16.7656,37
NT Ellis,SRH,16.6401,38
Ravi Bishnoi,LSG,16.5792,39
MG Erasmus,RCB,16.5663,40
Ravi Teja,RCB,16.3986,41
C Green,KKR,16.1955,42
PJ Cummins,RR,16.1191,43
C Sakariya,SRH,16.1114,44
LS Livingstone,KKR,16.0457,45
GF Linde,GT,15.8468,46
Imran Tahir,CSK,15.7658,47
M Siddharth,CSK,15.6329,48
GJ Maxwell,RR,15.528,49
Shakib Al Hasan,PBKS,15.3869,50
YS Chahal,RCB,15.3605,51
Naveen-ul-Haq,SRH,15.2902,52
Shaheen Shah Afridi,MI,15.2748,53
Shahbaz Ahmed,GT,14.9159,54
CV Varun,PBKS,14.5574,55
AR Ramjani,PBKS,14.3794,56
R Ashwin,KKR,13.6109,57
R Sai Kishore,MI,13.536,58
KH Pandya,SRH,13.4233,59
Mayank Dagar,LSG,13.3174,60
RS Hangargekar,MI,12.9951,61
SL Malinga,PBKS,12.926,62
Avesh Khan,GT,12.5853,63
Mohammed Shami,GT,12.2726,64
Rasikh Salam,GT,12.1714,65
Ashutosh Sharma,RCB,11.9367,66
RA Jadeja,RCB,11.9251,67
Shadab Khan,SRH,11.6609,68
Chirag Jani,PBKS,11.6146,69
K Kartikeya,GT,11.269,70
Sikandar Raza,MI,11.2498,71
Yudhvir Singh,RCB,11.1662,72
R Shepherd,GT,11.1264,73
BA Stokes,SRH,11.0315,74
HJ Manenti,PBKS,10.9059,75
M Markande,SRH,10.5954,76
Abrar Ahmed,GT,10.3168,77
Utkarsh Singh,PBKS,10.2872,78
Harpreet Brar,RR,10.2867,79
HV Patel,RR,10.09,80
JJ Smit,PBKS,9.6775,81
Harshit Rana,KKR,9.6721,82
S Dube,RR,9.2627,83
S Lamichhane,DC,9.0701,84
Yash Thakur,PBKS,9.0242,85
V Puthur,DC,8.9183,86
Jagjit Singh,SRH,8.7864,87
SZ Mulani,LSG,8.7498,88
M Jansen,SRH,8.5955,89
Abdul Samad,LSG,8.2468,90
SS Ghosh,MI,8.0302,91
CH Gayle,CSK,7.862,92
PHKD Mendis,SRH,7.8015,93
D Wiese,GT,7.591,94
DAJ Bracewell,RCB,7.4606,95
VG Arora,KKR,6.7448,96
KK Ahmed,RR,6.3371,97
MJ Owen,DC,6.3369,98
Abhishek Sharma,MI,6.0623,99
Nithish Kumar Reddy,SRH,5.7055,100
TU Deshpande,MI,5.5857,101
YK Pathan,KKR,5.3965,102
RA Bawa,SRH,5.3963,103
DR Sams,GT,5.3931,104
Ramandeep Singh,LSG,5.3054,105
Atharva Ankolekar,MI,5.1388,106
GD Phillips,GT,5.0304,107
DS Airee,RCB,4.8906,108
Pulkit Narang,RR,4.7117,109
DJ Bravo,RCB,4.299,110
BJ McMullen,RR,4.2278,111
V Nigam,MI,3.8949,112
Harsh Dubey,RCB,3.8622,113
Arshad Khan,RR,3.5367,114
R Parag,GT,3.2437,115
JDS Neesham,DC,3.0803,116
Azmatullah Omarzai,LSG,2.7198,117
Yuvraj Singh,CSK,2.5241,118
AD Russell,DC,1.1461,119
Cheepurapalli Stephen,CSK,1.0336,120
S Gopal,GT,0.6881,121
MR Marsh,SRH,0.083,122
D Brevis,RR,-0.0053,123
CH Morris,DC,-1.8283,124
MP Stoinis,KKR,-2.9847,125
Ashwani Kumar,RR,-4.621,126
RD Chahar,CSK,-6.0938,127
