bowler,team,score,rank
M Pathirana,RCB,28.9463,1
JJ Bumrah,DC,28.8361,2
LI Meriwala,DC,28.803,3
Arshdeep Singh,LSG,28.3214,4
Fazalhaq Farooqi,CSK,28.2243,5
Karan Lal,RR,28.0369,6
A Nagwaswalla,RR,27.4078,7
A Zampa,RR,27.2218,8
B Kumar,KKR,26.1951,9
MA Starc,KKR,26.1347,10
Kuldeep Yadav,SRH,25.3506,11
TA Boult,MI,24.5865,12
Mohammad Nabi,LSG,23.7519,13
Shashank Singh,PBKS,23.3481,14
AR Patel,CSK,22.976,15
JR Hazlewood,RR,22.8316,16
JC Archer,LSG,22.4161,17
Tanush Kotian,CSK,22.0926,18
Naseem Shah,LSG,21.8282,19
Washington Sundar,PBKS,21.6101,20
DS Rathi,KKR,21.5457,21
HH Pandya,MI,20.5485,22
MP Yadav,PBKS,20.3723,23
AK Markram,DC,20.2623,24
Khrievitso Kense,RCB,20.044,25
NT Ellis,SRH,19.5278,26
Suryansh Shedge,CSK,19.4296,27
Noor Ahmad,MI,19.3491,28
KA Maharaj,SRH,19.0197,29
T Natarajan,CSK,18.9947,30
SH Johnson,GT,18.8733,31
M Prasidh Krishna,MI,18.6366,32
JN Loftie-Eaton,RR,18.4518,33
CV Varun,PBKS,18.027,34
YS Chahal,RCB,17.8799,35
SP Narine,KKR,17.7624,36
WG Jacks,LSG,17.6414,37
C Green,KKR,17.5943,38
YK Pathan,KKR,17.367,39
Rashid Khan,RR,17.1155,40
Avesh Khan,GT,16.9039,41
A Sheth,DC,16.7655,42
Akash Vasisht,DC,16.5971,43
Ravi Bishnoi,LSG,16.5739,44
C Sakariya,SRH,16.4777,45
PJ Cummins,RR,16.1274,46
M Siddharth,CSK,15.6347,47
LS Livingstone,KKR,15.5787,48
GF Linde,GT,15.5179,49
PWH de Silva,RCB,15.4205,50
Shakib Al Hasan,PBKS,15.3837,51
GJ Maxwell,RR,15.2356,52
AR Ramjani,PBKS,15.1921,53
Ravi Teja,RCB,15.1166,54
Shadab Khan,SRH,15.0653,55
Imran Tahir,CSK,14.8714,56
MG Erasmus,RCB,14.8057,57
Naveen-ul-Haq,SRH,14.6355,58
Mohammad Ghazanfar,SRH,14.6024,59
Shaheen Shah Afridi,MI,14.4561,60
S Lamichhane,DC,13.6444,61
Ashutosh Sharma,RCB,13.5698,62
KH Pandya,SRH,13.4262,63
SL Malinga,PBKS,13.4055,64
Mayank Dagar,LSG,13.3401,65
Shahbaz Ahmed,GT,13.2171,66
Sikandar Raza,MI,13.1392,67
R Sai Kishore,MI,12.5875,68
Mohammed Shami,GT,12.3072,69
R Ashwin,KKR,12.1952,70
Rasikh Salam,GT,12.1661,71
R Shepherd,GT,12.0603,72
RA Jadeja,RCB,11.9221,73
Utkarsh Singh,PBKS,11.2835,74
K Kartikeya,GT,11.2775,75
BA Stokes,SRH,11.0391,76
JJ Smit,PBKS,11.0092,77
Yudhvir Singh,RCB,10.8014,78
M Markande,SRH,10.5906,79
Harpreet Brar,RR,10.2803,80
S Dube,RR,10.241,81
Jagjit Singh,SRH,10.1862,82
HV Patel,RR,10.0866,83
RS Hangargekar,MI,10.0227,84
Yash Thakur,PBKS,9.8119,85
Harshit Rana,KKR,9.6973,86
SS Ghosh,MI,9.4884,87
Chirag Jani,PBKS,9.4739,88
Swapnil Singh,CSK,9.4486,89
HJ Manenti,PBKS,9.4024,90
Abrar Ahmed,GT,9.2736,91
V Puthur,DC,9.2044,92
DR Sams,GT,8.8766,93
SZ Mulani,LSG,8.7443,94
DAJ Bracewell,RCB,8.318,95
PHKD Mendis,SRH,7.9208,96
VG Arora,KKR,7.678,97
D Wiese,GT,7.6664,98
Abdul Samad,LSG,7.4047,99
Pulkit Narang,RR,7.3308,100
KK Ahmed,RR,7.3201,101
M Jansen,SRH,7.0672,102
Abhishek Sharma,MI,5.9847,103
Nithish Kumar Reddy,SRH,5.9325,104
TU Deshpande,MI,5.5865,105
Arshad Khan,RR,5.5559,106
Ramandeep Singh,LSG,5.5209,107
Harsh Dubey,RCB,5.4597,108
V Nigam,MI,5.3694,109
GD Phillips,GT,5.2854,110
Atharva Ankolekar,MI,5.1101,111
DS Airee,RCB,5.0178,112
R Parag,GT,4.9863,113
MJ Owen,DC,4.8183,114
RA Bawa,SRH,4.7411,115
BJ McMullen,RR,4.4395,116
DJ Bravo,RCB,4.3302,117
CH Gayle,CSK,3.7445,118
S Gopal,GT,3.2567,119
Azmatullah Omarzai,LSG,2.9329,120
Khushdil Shah,DC,2.6528,121
D Brevis,RR,2.202,122
JDS Neesham,DC,1.6773,123
MR Marsh,SRH,1.3661,124
Cheepurapalli Stephen,CSK,1.0391,125
AD Russell,DC,0.8482,126
I Sharma,RCB,0.6503,127
KA Pollard,CSK,-1.7479,128
CH Morris,DC,-1.8302,129
Yuvraj Singh,CSK,-2.0463,130
MP Stoinis,KKR,-2.99,131
JG Bethell,LSG,-3.2886,132
Ashwani Kumar,RR,-4.5916,133
RD Chahar,CSK,-6.0999,134
