bowler,team,score,rank
JJ Bumrah,DC,28.9729,1
M Pathirana,RCB,28.712,2
A Nagwaswalla,RR,28.5869,3
Fazalhaq Farooqi,CSK,27.6867,4
A Zampa,RR,27.2471,5
Karan Lal,RR,27.057,6
Mohammad Nabi,LSG,26.8294,7
MA Starc,KKR,26.7535,8
Kuldeep Yadav,SRH,23.9732,9
B Kumar,KKR,23.9345,10
Naseem Shah,LSG,23.8626,11
TA Boult,MI,23.8361,12
AR Patel,CSK,23.059,13
AK Markram,DC,22.8509,14
Arshdeep Singh,LSG,22.7748,15
Shashank Singh,PBKS,22.2119,16
Akash Vasisht,DC,22.09,17
JR Hazlewood,RR,21.3753,18
JC Archer,LSG,21.3438,19
Khrievitso Kense,RCB,21.3223,20
Shaheen Shah Afridi,MI,21.0108,21
M Prasidh Krishna,MI,20.9814,22
Tanush Kotian,CSK,20.7168,23
Washington Sundar,PBKS,20.709,24
HH Pandya,MI,20.2168,25
MP Yadav,PBKS,20.0822,26
SP Narine,KKR,19.8031,27
LI Meriwala,DC,19.6169,28
MG Erasmus,RCB,18.6891,29
T Natarajan,CSK,18.2736,30
Rashid Khan,RR,17.6419,31
WG Jacks,LSG,17.6315,32
Suryansh Shedge,CSK,17.3181,33
Noor Ahmad,MI,17.1453,34
Shakib Al Hasan,PBKS,16.6438,35
Ravi Bishnoi,LSG,16.561,36
CV Varun,PBKS,16.3022,37
KA Maharaj,SRH,16.203,38
LS Livingstone,KKR,16.1581,39
PJ Cummins,RR,16.1252,40
Mayank Dagar,LSG,16.0861,41
Imran Tahir,CSK,15.9703,42
M Siddharth,CSK,15.6279,43
GJ Maxwell,RR,15.4882,44
R Sai Kishore,MI,15.064,45
C Green,KKR,14.3729,46
YS Chahal,RCB,14.2954,47
Shahbaz Ahmed,GT,14.1243,48
Rasikh Salam,GT,13.8933,49
Abrar Ahmed,GT,13.7122,50
R Ashwin,KKR,13.6824,51
Naveen-ul-Haq,SRH,13.4516,52
KH Pandya,SRH,13.4202,53
RS Hangargekar,MI,13.0037,54
Mohammad Ghazanfar,SRH,12.7379,55
HJ Manenti,PBKS,12.7249,56
BA Stokes,SRH,12.7072,57
RA Jadeja,RCB,12.4022,58
GF Linde,GT,12.3133,59
Avesh Khan,GT,12.2837,60
JDS Neesham,DC,12.2499,61
PWH de Silva,RCB,12.0118,62
SL Malinga,PBKS,11.8834,63
R Shepherd,GT,11.4203,64
Mohammed Shami,GT,11.3729,65
Sikandar Raza,MI,11.2889,66
K Kartikeya,GT,11.269,67
Yudhvir Singh,RCB,11.2064,68
Chirag Jani,PBKS,11.1856,69
AR Ramjani,PBKS,10.8141,70
NT Ellis,SRH,10.7916,71
Ravi Teja,RCB,10.7912,72
Ashutosh Sharma,RCB,10.6855,73
M Markande,SRH,10.5802,74
DR Sams,GT,10.4387,75
Harpreet Brar,RR,10.2686,76
HV Patel,RR,10.0749,77
Harshit Rana,KKR,9.7108,78
JJ Smit,PBKS,9.6704,79
S Lamichhane,DC,9.2419,80
Yash Thakur,PBKS,9.0099,81
V Puthur,DC,8.9024,82
Jagjit Singh,SRH,8.7812,83
SZ Mulani,LSG,8.7315,84
D Brevis,RR,8.6485,85
Abdul Samad,LSG,8.4831,86
S Dube,RR,8.2943,87
SS Ghosh,MI,8.0401,88
PHKD Mendis,SRH,7.4747,89
VG Arora,KKR,7.2164,90
DAJ Bracewell,RCB,7.2017,91
D Wiese,GT,6.9748,92
Nithish Kumar Reddy,SRH,6.7274,93
CH Gayle,CSK,6.4859,94
Abhishek Sharma,MI,6.2065,95
YK Pathan,KKR,6.0434,96
Shadab Khan,SRH,5.8461,97
TU Deshpande,MI,5.5797,98
Atharva Ankolekar,MI,5.2181,99
Ramandeep Singh,LSG,4.7945,100
BJ McMullen,RR,4.2289,101
V Nigam,MI,3.8935,102
Azmatullah Omarzai,LSG,3.5805,103
Arshad Khan,RR,3.5177,104
RA Bawa,SRH,3.4064,105
R Parag,GT,3.0195,106
MJ Owen,DC,2.3891,107
Harsh Dubey,RCB,2.246,108
GD Phillips,GT,2.0614,109
DJ Bravo,RCB,1.9018,110
S Gopal,GT,0.6806,111
AD Russell,DC,0.6052,112
Yuvraj Singh,CSK,-0.2711,113
MR Marsh,SRH,-0.2764,114
MP Stoinis,KKR,-1.5748,115
CH Morris,DC,-1.8473,116
Ashwani Kumar,RR,-4.583,117
RD Chahar,CSK,-6.1119,118
