bowler,team,score,rank
M Pathirana,RCB,28.8614,1
A Nagwaswalla,RR,28.7848,2
JJ Bumrah,DC,28.7184,3
A Zampa,RR,28.1569,4
Karan Lal,RR,27.1771,5
Mohammad Nabi,LSG,26.3462,6
B Kumar,KKR,26.258,7
Fazalhaq Farooqi,CSK,24.3709,8
Kuldeep Yadav,SRH,23.2215,9
Khrievitso Kense,RCB,23.212,10
MA Starc,KKR,22.9698,11
TA Boult,MI,22.7827,12
HH Pandya,MI,22.2213,13
Akash Vasisht,DC,21.9985,14
AK Markram,DC,21.8382,15
Shashank Singh,PBKS,21.8122,16
Arshdeep Singh,LSG,21.713,17
Washington Sundar,PBKS,21.638,18
WG Jacks,LSG,21.5696,19
AR Patel,CSK,20.8731,20
JC Archer,LSG,20.7262,21
M Prasidh Krishna,MI,20.569,22
JR Hazlewood,RR,19.9702,23
Tanush Kotian,CSK,19.0003,24
YS Chahal,RCB,18.9193,25
LI Meriwala,DC,18.36,26
T Natarajan,CSK,18.1088,27
Rashid Khan,RR,17.6479,28
Suryansh Shedge,CSK,17.2982,29
Noor Ahmad,MI,17.1626,30
SP Narine,KKR,16.903,31
MP Yadav,PBKS,16.8621,32
LS Livingstone,KKR,16.8153,33
Ravi Bishnoi,LSG,16.5677,34
Shakib Al Hasan,PBKS,16.3907,35
M Siddharth,CSK,16.2875,36
PJ Cummins,RR,16.1067,37
CV Varun,PBKS,16.0922,38
KA Maharaj,SRH,15.8862,39
Mohammad Ghazanfar,SRH,15.8302,40
GJ Maxwell,RR,15.4945,41
PWH de Silva,RCB,15.1417,42
Rasikh Salam,GT,14.9191,43
Mayank Dagar,LSG,14.3087,44
C Green,KKR,13.5326,45
Naveen-ul-Haq,SRH,13.4486,46
KH Pandya,SRH,13.4112,47
Shahbaz Ahmed,GT,13.3096,48
R Sai Kishore,MI,13.0549,49
RS Hangargekar,MI,12.9839,50
Avesh Khan,GT,12.909,51
R Ashwin,KKR,12.8295,52
NT Ellis,SRH,12.6637,53
RA Jadeja,RCB,12.3891,54
GF Linde,GT,12.2732,55
BA Stokes,SRH,12.0818,56
Chirag Jani,PBKS,11.8308,57
Imran Tahir,CSK,11.5111,58
K Kartikeya,GT,11.2582,59
Sikandar Raza,MI,11.1885,60
Abdul Samad,LSG,11.1677,61
Yudhvir Singh,RCB,10.9473,62
Ashutosh Sharma,RCB,10.6806,63
M Markande,SRH,10.5833,64
Mohammed Shami,GT,10.5074,65
Harpreet Brar,RR,10.2747,66
Ravi Teja,RCB,10.22,67
HV Patel,RR,10.0785,68
Harshit Rana,KKR,9.6579,69
R Shepherd,GT,9.5215,70
S Lamichhane,DC,9.0522,71
Yash Thakur,PBKS,9.0119,72
V Puthur,DC,8.9081,73
SZ Mulani,LSG,8.7382,74
JJ Smit,PBKS,8.1729,75
SS Ghosh,MI,8.019,76
DAJ Bracewell,RCB,7.9731,77
PHKD Mendis,SRH,7.4618,78
D Wiese,GT,7.4402,79
SL Malinga,PBKS,7.3714,80
VG Arora,KKR,7.2067,81
TU Deshpande,MI,7.1747,82
S Dube,RR,6.884,83
Abhishek Sharma,MI,6.7368,84
Ramandeep Singh,LSG,6.139,85
DR Sams,GT,5.82,86
Atharva Ankolekar,MI,5.1247,87
D Brevis,RR,5.0343,88
Nithish Kumar Reddy,SRH,4.8534,89
Harsh Dubey,RCB,4.2506,90
V Nigam,MI,4.137,91
Arshad Khan,RR,4.1211,92
BJ McMullen,RR,3.9605,93
RA Bawa,SRH,3.7217,94
CH Gayle,CSK,3.6087,95
Azmatullah Omarzai,LSG,3.5445,96
DJ Bravo,RCB,3.3497,97
R Parag,GT,3.0194,98
MJ Owen,DC,2.8275,99
AD Russell,DC,0.4664,100
GD Phillips,GT,0.2578,101
Yuvraj Singh,CSK,-0.265,102
MR Marsh,SRH,-0.2836,103
MP Stoinis,KKR,-0.8294,104
CH Morris,DC,-1.8383,105
RD Chahar,CSK,-4.1615,106
Ashwani Kumar,RR,-4.6334,107
