bowler,team,score,rank
A Nagwaswalla,RR,28.8946,1
JJ Bumrah,DC,28.6298,2
M Pathirana,RCB,28.2463,3
Fazalhaq Farooqi,CSK,27.9106,4
A Zampa,RR,27.3927,5
Karan Lal,RR,27.1965,6
Mohammad Nabi,LSG,27.0213,7
MA Starc,KKR,26.2126,8
B Kumar,KKR,25.6815,9
Shashank Singh,PBKS,24.9056,10
Naseem Shah,LSG,24.08,11
Kuldeep Yadav,SRH,24.0167,12
AK Markram,DC,23.4206,13
AR Patel,CSK,23.1184,14
Arshdeep Singh,LSG,22.816,15
HH Pandya,MI,22.6161,16
TA Boult,MI,22.3443,17
Akash Vasisht,DC,22.2699,18
JC Archer,LSG,21.6544,19
M Prasidh Krishna,MI,21.5863,20
JR Hazlewood,RR,21.4521,21
Khrievitso Kense,RCB,21.3583,22
Tanush Kotian,CSK,20.8157,23
Washington Sundar,PBKS,20.6874,24
SP Narine,KKR,19.0401,25
MG Erasmus,RCB,18.668,26
LI Meriwala,DC,18.4947,27
T Natarajan,CSK,18.3404,28
MP Yadav,PBKS,17.9808,29
WG Jacks,LSG,17.6319,30
Rashid Khan,RR,17.6124,31
Suryansh Shedge,CSK,17.3436,32
Noor Ahmad,MI,17.2456,33
Shakib Al Hasan,PBKS,16.6255,34
Ravi Bishnoi,LSG,16.5315,35
CV Varun,PBKS,16.436,36
Imran Tahir,CSK,16.4242,37
LS Livingstone,KKR,16.4119,38
KA Maharaj,SRH,16.3642,39
Mayank Dagar,LSG,16.278,40
PJ Cummins,RR,16.1486,41
M Siddharth,CSK,15.6272,42
GJ Maxwell,RR,15.4587,43
R Sai Kishore,MI,15.2006,44
Rasikh Salam,GT,14.9588,45
Shahbaz Ahmed,GT,14.3066,46
YS Chahal,RCB,14.2893,47
Chirag Jani,PBKS,14.1136,48
R Ashwin,KKR,13.8474,49
Abrar Ahmed,GT,13.8001,50
Naveen-ul-Haq,SRH,13.4419,51
KH Pandya,SRH,13.4235,52
Shaheen Shah Afridi,MI,13.1623,53
C Green,KKR,13.1355,54
RS Hangargekar,MI,13.0339,55
BA Stokes,SRH,12.8396,56
Mohammad Ghazanfar,SRH,12.7872,57
RA Jadeja,RCB,12.4127,58
GF Linde,GT,12.3882,59
Avesh Khan,GT,12.2815,60
JDS Neesham,DC,12.0868,61
PWH de Silva,RCB,12.0055,62
Sikandar Raza,MI,11.3839,63
K Kartikeya,GT,11.2806,64
Yudhvir Singh,RCB,10.9554,65
AR Ramjani,PBKS,10.9117,66
NT Ellis,SRH,10.8308,67
Ashutosh Sharma,RCB,10.8025,68
Ravi Teja,RCB,10.6007,69
Mohammed Shami,GT,10.5622,70
M Markande,SRH,10.5569,71
Harpreet Brar,RR,10.2391,72
HV Patel,RR,10.0524,73
Harshit Rana,KKR,9.8046,74
SL Malinga,PBKS,9.6574,75
S Lamichhane,DC,9.6264,76
R Shepherd,GT,9.5515,77
Yash Thakur,PBKS,8.9887,78
V Puthur,DC,8.8796,79
Jagjit Singh,SRH,8.78,80
D Brevis,RR,8.7195,81
SZ Mulani,LSG,8.702,82
Abdul Samad,LSG,8.4931,83
S Dube,RR,8.3598,84
D Wiese,GT,8.3299,85
JJ Smit,PBKS,8.1722,86
SS Ghosh,MI,8.0731,87
DAJ Bracewell,RCB,8.0297,88
PHKD Mendis,SRH,7.4453,89
VG Arora,KKR,7.2211,90
TU Deshpande,MI,6.8679,91
Nithish Kumar Reddy,SRH,6.7385,92
CH Gayle,CSK,6.54,93
Abhishek Sharma,MI,6.1885,94
YK Pathan,KKR,6.1028,95
Shadab Khan,SRH,5.8529,96
Atharva Ankolekar,MI,5.402,97
Ramandeep Singh,LSG,4.765,98
BJ McMullen,RR,4.2428,99
DR Sams,GT,3.9492,100
V Nigam,MI,3.902,101
Azmatullah Omarzai,LSG,3.6114,102
Arshad Khan,RR,3.4882,103
RA Bawa,SRH,3.3896,104
MJ Owen,DC,3.3808,105
DJ Bravo,RCB,3.3614,106
R Parag,GT,3.0042,107
Harsh Dubey,RCB,2.3307,108
GD Phillips,GT,2.1827,109
S Gopal,GT,0.676,110
AD Russell,DC,0.4398,111
MR Marsh,SRH,-0.2724,112
Yuvraj Singh,CSK,-0.2945,113
MP Stoinis,KKR,-0.9067,114
CH Morris,DC,-1.8767,115
Ashwani Kumar,RR,-4.4891,116
RD Chahar,CSK,-6.1414,117
