bowler,team,score,rank
M Pathirana,RCB,28.7008,1
A Nagwaswalla,RR,28.4722,2
JJ Bumrah,DC,28.2895,3
A Zampa,RR,27.228,4
Mohammad Nabi,LSG,26.8995,5
Fazalhaq Farooqi,CSK,26.702,6
Karan Lal,RR,26.5868,7
Arshdeep Singh,LSG,25.8862,8
B Kumar,KKR,24.6339,9
Tanush Kotian,CSK,24.2237,10
TA Boult,MI,24.0588,11
Kuldeep Yadav,SRH,23.9756,12
LI Meriwala,DC,23.7549,13
MA Starc,KKR,23.1452,14
AR Patel,CSK,22.9015,15
AK Markram,DC,22.7435,16
JR Hazlewood,RR,22.5307,17
Akash Vasisht,DC,22.0648,18
Shashank Singh,PBKS,21.8142,19
Washington Sundar,PBKS,21.5016,20
Khrievitso Kense,RCB,21.3272,21
Noor Ahmad,MI,20.9073,22
MP Yadav,PBKS,20.3765,23
JC Archer,LSG,20.166,24
WG Jacks,LSG,20.1139,25
M Prasidh Krishna,MI,19.9406,26
HH Pandya,MI,19.3215,27
Naseem Shah,LSG,19.1705,28
SP Narine,KKR,18.4741,29
Shaheen Shah Afridi,MI,18.3213,30
T Natarajan,CSK,18.2414,31
Rashid Khan,RR,17.6595,32
Suryansh Shedge,CSK,17.0494,33
A Sheth,DC,16.767,34
NT Ellis,SRH,16.719,35
CV Varun,PBKS,16.5857,36
Ravi Bishnoi,LSG,16.5788,37
MG Erasmus,RCB,16.5659,38
Ravi Teja,RCB,16.53,39
C Green,KKR,16.3746,40
KA Maharaj,SRH,16.1808,41
PJ Cummins,RR,16.132,42
C Sakariya,SRH,16.119,43
LS Livingstone,KKR,16.1166,44
Imran Tahir,CSK,15.8872,45
M Siddharth,CSK,15.6397,46
Abrar Ahmed,GT,15.6217,47
GJ Maxwell,RR,15.4271,48
Shakib Al Hasan,PBKS,15.3884,49
Naveen-ul-Haq,SRH,15.3339,50
R Sai Kishore,MI,14.2556,51
Shahbaz Ahmed,GT,14.0978,52
YS Chahal,RCB,14.0157,53
Rasikh Salam,GT,13.91,54
AR Ramjani,PBKS,13.7041,55
R Ashwin,KKR,13.6594,56
KH Pandya,SRH,13.4312,57
SH Johnson,GT,13.4158,58
Mayank Dagar,LSG,13.3447,59
GF Linde,GT,13.2832,60
Mohammad Ghazanfar,SRH,13.2421,61
PWH de Silva,RCB,13.2345,62
RS Hangargekar,MI,13.0097,63
SL Malinga,PBKS,12.9961,64
Avesh Khan,GT,12.5867,65
Mohammed Shami,GT,12.3122,66
Ashutosh Sharma,RCB,12.2697,67
RA Jadeja,RCB,11.9279,68
Chirag Jani,PBKS,11.6252,69
Sikandar Raza,MI,11.2808,70
K Kartikeya,GT,11.279,71
Yudhvir Singh,RCB,11.1981,72
BA Stokes,SRH,11.0434,73
HJ Manenti,PBKS,10.948,74
M Markande,SRH,10.5965,75
R Shepherd,GT,10.3201,76
Utkarsh Singh,PBKS,10.3077,77
Harpreet Brar,RR,10.2863,78
HV Patel,RR,10.0914,79
Harshit Rana,KKR,9.7027,80
JJ Smit,PBKS,9.6836,81
S Dube,RR,9.3759,82
S Lamichhane,DC,9.174,83
Yash Thakur,PBKS,9.0258,84
V Puthur,DC,8.9195,85
Jagjit Singh,SRH,8.7931,86
SZ Mulani,LSG,8.7493,87
M Jansen,SRH,8.6113,88
Abdul Samad,LSG,8.2493,89
SS Ghosh,MI,8.0456,90
CH Gayle,CSK,7.9263,91
PHKD Mendis,SRH,7.4926,92
DAJ Bracewell,RCB,7.4845,93
JDS Neesham,DC,6.7685,94
VG Arora,KKR,6.753,95
GD Phillips,GT,6.4716,96
KK Ahmed,RR,6.3366,97
D Wiese,GT,6.1042,98
Abhishek Sharma,MI,6.065,99
MJ Owen,DC,6.0577,100
Shadab Khan,SRH,5.8571,101
Nithish Kumar Reddy,SRH,5.7079,102
TU Deshpande,MI,5.5919,103
YK Pathan,KKR,5.4092,104
DR Sams,GT,5.4013,105
RA Bawa,SRH,5.3999,106
Ramandeep Singh,LSG,5.2578,107
Atharva Ankolekar,MI,5.1921,108
DJ Bravo,RCB,4.3316,109
BJ McMullen,RR,4.2383,110
V Nigam,MI,3.904,111
Arshad Khan,RR,3.5362,112
R Parag,GT,3.3467,113
D Brevis,RR,3.2976,114
Azmatullah Omarzai,LSG,2.7251,115
Harsh Dubey,RCB,2.2407,116
Cheepurapalli Stephen,CSK,1.0406,117
AD Russell,DC,0.7148,118
S Gopal,GT,0.694,119
MR Marsh,SRH,0.094,120
Yuvraj Singh,CSK,-0.1172,121
CH Morris,DC,-1.8287,122
MP Stoinis,KKR,-2.7029,123
Ashwani Kumar,RR,-4.5903,124
RD Chahar,CSK,-6.0942,125
