bowler,team,score,rank
Arshdeep Singh,LSG,28.8856,1
M Pathirana,RCB,28.8424,2
JJ Bumrah,DC,28.522,3
Karan Lal,RR,28.2797,4
LI Meriwala,DC,28.2494,5
Fazalhaq Farooqi,CSK,28.0131,6
A Zampa,RR,27.4168,7
JC Archer,LSG,26.0989,8
Kuldeep Yadav,SRH,25.7099,9
A Nagwaswalla,RR,25.4092,10
B Kumar,KKR,24.2943,11
TA Boult,MI,24.2931,12
Mohammad Nabi,LSG,23.8979,13
Shashank Singh,PBKS,23.5343,14
JR Hazlewood,RR,23.0906,15
MA Starc,KKR,23.0674,16
AR Patel,CSK,22.999,17
Tanush Kotian,CSK,22.1168,18
DS Rathi,KKR,21.85,19
Washington Sundar,PBKS,21.5602,20
HH Pandya,MI,20.8308,21
MP Yadav,PBKS,20.5675,22
AK Markram,DC,20.4828,23
Khrievitso Kense,RCB,20.0036,24
Suryansh Shedge,CSK,19.4688,25
Noor Ahmad,MI,19.4574,26
SH Johnson,GT,19.2762,27
KA Maharaj,SRH,19.2088,28
M Prasidh Krishna,MI,19.1209,29
T Natarajan,CSK,18.977,30
Naseem Shah,LSG,18.2878,31
CV Varun,PBKS,18.2397,32
YK Pathan,KKR,18.1448,33
SP Narine,KKR,17.7871,34
PWH de Silva,RCB,17.7472,35
WG Jacks,LSG,17.6515,36
Ravi Teja,RCB,17.4109,37
Avesh Khan,GT,17.2738,38
NT Ellis,SRH,17.1604,39
Rashid Khan,RR,17.1009,40
C Green,KKR,16.8741,41
YS Chahal,RCB,16.7678,42
A Sheth,DC,16.7216,43
Akash Vasisht,DC,16.5525,44
Ravi Bishnoi,LSG,16.5234,45
C Sakariya,SRH,16.4729,46
PJ Cummins,RR,16.1504,47
GF Linde,GT,15.7606,48
LS Livingstone,KKR,15.6876,49
M Siddharth,CSK,15.6244,50
Mohammad Ghazanfar,SRH,15.3453,51
Shakib Al Hasan,PBKS,15.3432,52
Shadab Khan,SRH,15.3113,53
AR Ramjani,PBKS,15.308,54
GJ Maxwell,RR,15.1858,55
Imran Tahir,CSK,15.1718,56
Ashutosh Sharma,RCB,15.1524,57
Shaheen Shah Afridi,MI,15.1312,58
MG Erasmus,RCB,14.7618,59
Naveen-ul-Haq,SRH,14.6645,60
S Lamichhane,DC,14.0921,61
SL Malinga,PBKS,13.6283,62
Shahbaz Ahmed,GT,13.4494,63
Mayank Dagar,LSG,13.4427,64
KH Pandya,SRH,13.4214,65
Sikandar Raza,MI,13.3935,66
S Dube,RR,12.5441,67
R Sai Kishore,MI,12.5364,68
Mohammed Shami,GT,12.4788,69
R Ashwin,KKR,12.2243,70
R Shepherd,GT,12.1583,71
Rasikh Salam,GT,12.1155,72
RA Jadeja,RCB,11.8907,73
Utkarsh Singh,PBKS,11.352,74
K Kartikeya,GT,11.2806,75
BA Stokes,SRH,11.0565,76
JJ Smit,PBKS,11.0527,77
Yudhvir Singh,RCB,10.8959,78
M Markande,SRH,10.5498,79
Harpreet Brar,RR,10.2308,80
Jagjit Singh,SRH,10.1833,81
HV Patel,RR,10.0456,82
RS Hangargekar,MI,9.9984,83
Harshit Rana,KKR,9.8192,84
Yash Thakur,PBKS,9.8098,85
Swapnil Singh,CSK,9.5722,86
HJ Manenti,PBKS,9.4439,87
Chirag Jani,PBKS,9.4363,88
Abrar Ahmed,GT,9.4362,89
V Puthur,DC,9.1985,90
DR Sams,GT,8.9231,91
SZ Mulani,LSG,8.6939,92
DAJ Bracewell,RCB,8.3519,93
Abdul Samad,LSG,7.91,94
D Wiese,GT,7.6703,95
KK Ahmed,RR,7.4063,96
Pulkit Narang,RR,7.2892,97
PHKD Mendis,SRH,7.2431,98
M Jansen,SRH,7.091,99
VG Arora,KKR,6.7453,100
Nithish Kumar Reddy,SRH,6.5305,101
Arshad Khan,RR,6.0829,102
Abhishek Sharma,MI,5.9573,103
SS Ghosh,MI,5.8021,104
TU Deshpande,MI,5.5732,105
GD Phillips,GT,5.5039,106
Ramandeep Singh,LSG,5.4941,107
Harsh Dubey,RCB,5.4219,108
V Nigam,MI,5.4119,109
Atharva Ankolekar,MI,5.1841,110
DS Airee,RCB,5.071,111
R Parag,GT,5.027,112
MJ Owen,DC,4.7799,113
RA Bawa,SRH,4.7179,114
BJ McMullen,RR,4.5195,115
DJ Bravo,RCB,4.4584,116
CH Gayle,CSK,3.8555,117
S Gopal,GT,3.2799,118
Azmatullah Omarzai,LSG,2.8907,119
Khushdil Shah,DC,2.685,120
D Brevis,RR,2.2426,121
JDS Neesham,DC,1.6514,122
Cheepurapalli Stephen,CSK,1.0259,123
AD Russell,DC,0.8047,124
I Sharma,RCB,0.6683,125
MR Marsh,SRH,0.1016,126
KA Pollard,CSK,-1.802,127
CH Morris,DC,-1.8844,128
Yuvraj Singh,CSK,-2.0579,129
MP Stoinis,KKR,-3.0406,130
JG Bethell,LSG,-3.3267,131
Ashwani Kumar,RR,-4.4738,132
RD Chahar,CSK,-6.1496,133
