bowler,team,score,rank
JJ Bumrah,DC,28.7081,1
LI Meriwala,DC,28.6787,2
M Pathirana,RCB,28.4683,3
Fazalhaq Farooqi,CSK,28.242,4
Arshdeep Singh,LSG,28.0931,5
Karan Lal,RR,28.0794,6
A Nagwaswalla,RR,27.4057,7
A Zampa,RR,27.2198,8
B Kumar,KKR,26.194,9
MA Starc,KKR,26.1318,10
Kuldeep Yadav,SRH,25.3501,11
TA Boult,MI,24.5865,12
Mohammad Nabi,LSG,23.7523,13
Shashank Singh,PBKS,23.3461,14
AR Patel,CSK,22.9757,15
JR Hazlewood,RR,22.8307,16
JC Archer,LSG,22.5108,17
Tanush Kotian,CSK,22.0923,18
Washington Sundar,PBKS,21.6105,19
DS Rathi,KKR,21.5426,20
Naseem Shah,LSG,21.0579,21
HH Pandya,MI,20.5486,22
MP Yadav,PBKS,20.3702,23
AK Markram,DC,20.26,24
Khrievitso Kense,RCB,20.0443,25
NT Ellis,SRH,19.5225,26
Suryansh Shedge,CSK,19.4292,27
Noor Ahmad,MI,19.348,28
KA Maharaj,SRH,19.0178,29
T Natarajan,CSK,18.9948,30
SH Johnson,GT,18.8692,31
M Prasidh Krishna,MI,18.6367,32
JN Loftie-Eaton,RR,18.4502,33
CV Varun,PBKS,18.0248,34
YS Chahal,RCB,17.8791,35
WG Jacks,LSG,17.8018,36
SP Narine,KKR,17.7628,37
C Green,KKR,17.5935,38
YK Pathan,KKR,17.3592,39
Rashid Khan,RR,17.1156,40
Avesh Khan,GT,16.9001,41
A Sheth,DC,16.7659,42
Ravi Teja,RCB,16.6717,43
Akash Vasisht,DC,16.5975,44
Ravi Bishnoi,LSG,16.5743,45
C Sakariya,SRH,16.4777,46
PJ Cummins,RR,16.1271,47
M Siddharth,CSK,15.6347,48
LS Livingstone,KKR,15.5775,49
GF Linde,GT,15.5154,50
Shakib Al Hasan,PBKS,15.384,51
PWH de Silva,RCB,15.2374,52
GJ Maxwell,RR,15.236,53
AR Ramjani,PBKS,15.1908,54
Shadab Khan,SRH,15.0627,55
Imran Tahir,CSK,14.8683,56
MG Erasmus,RCB,14.805,57
Naveen-ul-Haq,SRH,14.6351,58
Mohammad Ghazanfar,SRH,14.6008,59
Shaheen Shah Afridi,MI,14.456,60
S Lamichhane,DC,13.6398,61
KH Pandya,SRH,13.4262,62
SL Malinga,PBKS,13.4032,63
Mayank Dagar,LSG,13.339,64
Shahbaz Ahmed,GT,13.2147,65
Sikandar Raza,MI,13.1366,66
RA Jadeja,RCB,13.0236,67
Ashutosh Sharma,RCB,12.8001,68
R Sai Kishore,MI,12.5879,69
Mohammed Shami,GT,12.3054,70
R Ashwin,KKR,12.1948,71
Rasikh Salam,GT,12.1665,72
R Shepherd,GT,12.0592,73
Utkarsh Singh,PBKS,11.2827,74
K Kartikeya,GT,11.2774,75
BA Stokes,SRH,11.0389,76
JJ Smit,PBKS,11.0087,77
Yudhvir Singh,RCB,10.8004,78
M Markande,SRH,10.5909,79
Harpreet Brar,RR,10.2807,80
S Dube,RR,10.241,81
Jagjit Singh,SRH,10.1862,82
HV Patel,RR,10.087,83
RS Hangargekar,MI,10.0228,84
Yash Thakur,PBKS,9.8119,85
Harshit Rana,KKR,9.696,86
SS Ghosh,MI,9.484,87
Chirag Jani,PBKS,9.4741,88
Swapnil Singh,CSK,9.4473,89
HJ Manenti,PBKS,9.4018,90
Abrar Ahmed,GT,9.2719,91
V Puthur,DC,9.2043,92
DR Sams,GT,8.876,93
SZ Mulani,LSG,8.7447,94
DAJ Bracewell,RCB,8.3176,95
Abdul Samad,LSG,8.2603,96
PHKD Mendis,SRH,7.9209,97
VG Arora,KKR,7.6768,98
D Wiese,GT,7.6662,99
Pulkit Narang,RR,7.3311,100
KK Ahmed,RR,7.3192,101
M Jansen,SRH,7.0669,102
Abhishek Sharma,MI,5.9849,103
Nithish Kumar Reddy,SRH,5.9323,104
TU Deshpande,MI,5.5866,105
Arshad Khan,RR,5.5546,106
Ramandeep Singh,LSG,5.5211,107
Harsh Dubey,RCB,5.46,108
V Nigam,MI,5.3689,109
GD Phillips,GT,5.2831,110
Atharva Ankolekar,MI,5.1092,111
DS Airee,RCB,5.0171,112
R Parag,GT,4.9858,113
MJ Owen,DC,4.8186,114
RA Bawa,SRH,4.7415,115
BJ McMullen,RR,4.4386,116
DJ Bravo,RCB,4.3288,117
CH Gayle,CSK,3.7432,118
S Gopal,GT,3.2563,119
Azmatullah Omarzai,LSG,2.9332,120
Khushdil Shah,DC,2.6524,121
D Brevis,RR,2.2015,122
JDS Neesham,DC,1.6774,123
MR Marsh,SRH,1.3656,124
Cheepurapalli Stephen,CSK,1.0391,125
AD Russell,DC,0.8486,126
I Sharma,RCB,-0.2583,127
KA Pollard,CSK,-1.7475,128
CH Morris,DC,-1.8298,129
Yuvraj Singh,CSK,-2.0463,130
MP Stoinis,KKR,-2.9896,131
JG Bethell,LSG,-3.2884,132
Ashwani Kumar,RR,-4.5929,133
RD Chahar,CSK,-6.0995,134
