bowler,team,score,rank
A Nagwaswalla,RR,28.6701,1
M Pathirana,RCB,28.4009,2
JJ Bumrah,DC,28.0668,3
A Zampa,RR,27.2204,4
Mohammad Nabi,LSG,26.8952,5
Fazalhaq Farooqi,CSK,26.4882,6
Tanush Kotian,CSK,26.2344,7
Arshdeep Singh,LSG,25.8741,8
LI Meriwala,DC,25.7401,9
Kuldeep Yadav,SRH,24.8274,10
B Kumar,KKR,24.4645,11
TA Boult,MI,24.0593,12
Karan Lal,RR,23.6966,13
AR Patel,CSK,22.901,14
AK Markram,DC,22.6895,15
JR Hazlewood,RR,22.5194,16
MA Starc,KKR,22.1945,17
Akash Vasisht,DC,22.0535,18
Shashank Singh,PBKS,21.8215,19
Khrievitso Kense,RCB,21.6648,20
Washington Sundar,PBKS,21.5084,21
Noor Ahmad,MI,20.8882,22
MP Yadav,PBKS,20.3688,23
JC Archer,LSG,20.1457,24
WG Jacks,LSG,20.1044,25
M Prasidh Krishna,MI,19.9471,26
HH Pandya,MI,19.3323,27
Naseem Shah,LSG,19.1699,28
T Natarajan,CSK,19.0965,29
SP Narine,KKR,18.7714,30
Shaheen Shah Afridi,MI,18.2716,31
Rashid Khan,RR,17.8199,32
KA Maharaj,SRH,17.7633,33
C Green,KKR,17.2286,34
A Sheth,DC,16.7778,35
NT Ellis,SRH,16.6961,36
Ravi Bishnoi,LSG,16.5904,37
MG Erasmus,RCB,16.5775,38
CV Varun,PBKS,16.5755,39
Ravi Teja,RCB,16.4843,40
Suryansh Shedge,CSK,16.3315,41
PJ Cummins,RR,16.1378,42
C Sakariya,SRH,16.127,43
LS Livingstone,KKR,16.0972,44
Imran Tahir,CSK,15.8458,45
M Siddharth,CSK,15.6481,46
GJ Maxwell,RR,15.5391,47
Shakib Al Hasan,PBKS,15.3991,48
PWH de Silva,RCB,15.346,49
Naveen-ul-Haq,SRH,15.3263,50
SH Johnson,GT,15.1702,51
Shahbaz Ahmed,GT,14.9697,52
YS Chahal,RCB,14.8962,53
Mohammad Ghazanfar,SRH,14.6774,54
R Sai Kishore,MI,14.26,55
GF Linde,GT,14.12,56
AR Ramjani,PBKS,13.697,57
R Ashwin,KKR,13.6497,58
KH Pandya,SRH,13.4391,59
Mayank Dagar,LSG,13.3442,60
Rasikh Salam,GT,13.2329,61
RS Hangargekar,MI,13.0147,62
SL Malinga,PBKS,12.977,63
Avesh Khan,GT,12.5974,64
Mohammed Shami,GT,12.3064,65
Ashutosh Sharma,RCB,12.2672,66
RA Jadeja,RCB,11.938,67
Chirag Jani,PBKS,11.632,68
K Kartikeya,GT,11.286,69
Sikandar Raza,MI,11.2787,70
Yudhvir Singh,RCB,11.1956,71
BA Stokes,SRH,11.0496,72
HJ Manenti,PBKS,10.9411,73
M Markande,SRH,10.6074,74
Abrar Ahmed,GT,10.3369,75
Utkarsh Singh,PBKS,10.3102,76
Harpreet Brar,RR,10.2978,77
R Shepherd,GT,10.1389,78
HV Patel,RR,10.1021,79
Harshit Rana,KKR,9.7008,80
JJ Smit,PBKS,9.6923,81
S Lamichhane,DC,9.1402,82
Yash Thakur,PBKS,9.0365,83
V Puthur,DC,8.9303,84
Jagjit Singh,SRH,8.8015,85
SZ Mulani,LSG,8.7609,86
M Jansen,SRH,8.6158,87
S Dube,RR,8.438,88
Abdul Samad,LSG,8.2596,89
Shadab Khan,SRH,8.1014,90
SS Ghosh,MI,8.0503,91
CH Gayle,CSK,7.9097,92
DAJ Bracewell,RCB,7.4855,93
PHKD Mendis,SRH,7.1012,94
VG Arora,KKR,6.7608,95
D Wiese,GT,6.4754,96
MJ Owen,DC,6.3796,97
KK Ahmed,RR,6.3482,98
Abhishek Sharma,MI,6.0752,99
Nithish Kumar Reddy,SRH,5.7182,100
TU Deshpande,MI,5.6006,101
YK Pathan,KKR,5.415,102
RA Bawa,SRH,5.4097,103
DR Sams,GT,5.4091,104
Ramandeep Singh,LSG,5.2694,105
Atharva Ankolekar,MI,5.1803,106
GD Phillips,GT,5.0818,107
DS Airee,RCB,4.9242,108
DJ Bravo,RCB,4.3288,109
BJ McMullen,RR,4.2451,110
Harsh Dubey,RCB,3.9962,111
V Nigam,MI,3.9114,112
R Parag,GT,3.8088,113
Arshad Khan,RR,3.5478,114
D Brevis,RR,3.3011,115
JDS Neesham,DC,3.0914,116
Azmatullah Omarzai,LSG,2.7342,117
AD Russell,DC,1.1572,118
Cheepurapalli Stephen,CSK,1.0489,119
S Gopal,GT,0.7028,120
MR Marsh,SRH,0.1006,121
Yuvraj Singh,CSK,-1.2846,122
CH Morris,DC,-1.8172,123
MP Stoinis,KKR,-2.5441,124
Ashwani Kumar,RR,-4.5923,125
RD Chahar,CSK,-6.0826,126
