bowler,team,score,rank
M Pathirana,RCB,28.7987,1
A Nagwaswalla,RR,28.7142,2
JJ Bumrah,DC,28.3578,3
A Zampa,RR,28.1785,4
Mohammad Nabi,LSG,26.746,5
B Kumar,KKR,26.006,6
MA Starc,KKR,25.5867,7
Karan Lal,RR,25.4952,8
Fazalhaq Farooqi,CSK,24.3712,9
Naseem Shah,LSG,23.77,10
Kuldeep Yadav,SRH,23.2163,11
Arshdeep Singh,LSG,22.7461,12
AK Markram,DC,22.6304,13
TA Boult,MI,22.3375,14
AR Patel,CSK,22.2056,15
Washington Sundar,PBKS,22.0752,16
HH Pandya,MI,22.0319,17
Akash Vasisht,DC,22.0111,18
M Prasidh Krishna,MI,21.4654,19
JR Hazlewood,RR,21.3337,20
JC Archer,LSG,21.2174,21
Khrievitso Kense,RCB,20.9397,22
Shashank Singh,PBKS,20.4406,23
Tanush Kotian,CSK,19.7687,24
SP Narine,KKR,18.854,25
LI Meriwala,DC,18.3656,26
LS Livingstone,KKR,18.3291,27
T Natarajan,CSK,18.1098,28
MP Yadav,PBKS,17.9649,29
Rashid Khan,RR,17.639,30
WG Jacks,LSG,17.6177,31
Suryansh Shedge,CSK,17.2951,32
Noor Ahmad,MI,17.1743,33
Ravi Bishnoi,LSG,16.558,34
R Ashwin,KKR,16.5476,35
Shakib Al Hasan,PBKS,16.1643,36
PJ Cummins,RR,16.103,37
CV Varun,PBKS,16.1011,38
Mayank Dagar,LSG,16.0027,39
KA Maharaj,SRH,15.8867,40
Mohammad Ghazanfar,SRH,15.8573,41
YS Chahal,RCB,15.8138,42
Imran Tahir,CSK,15.7918,43
M Siddharth,CSK,15.6145,44
GJ Maxwell,RR,15.4852,45
Rasikh Salam,GT,14.9153,46
PWH de Silva,RCB,14.8954,47
Abrar Ahmed,GT,14.7692,48
Chirag Jani,PBKS,14.0637,49
Shahbaz Ahmed,GT,14.0445,50
GF Linde,GT,13.538,51
Naveen-ul-Haq,SRH,13.4415,52
KH Pandya,SRH,13.4053,53
C Green,KKR,13.0676,54
R Sai Kishore,MI,13.0565,55
RS Hangargekar,MI,12.979,56
Avesh Khan,GT,12.912,57
Shaheen Shah Afridi,MI,12.8253,58
BA Stokes,SRH,12.6455,59
RA Jadeja,RCB,12.3847,60
JDS Neesham,DC,12.0709,61
K Kartikeya,GT,11.2511,62
Sikandar Raza,MI,11.1883,63
Yudhvir Singh,RCB,10.9391,64
NT Ellis,SRH,10.7637,65
Ashutosh Sharma,RCB,10.6814,66
M Markande,SRH,10.5749,67
Mohammed Shami,GT,10.5051,68
Harpreet Brar,RR,10.2656,69
Ravi Teja,RCB,10.2412,70
HV Patel,RR,10.0694,71
Harshit Rana,KKR,9.6631,72
D Wiese,GT,9.6407,73
R Shepherd,GT,9.515,74
SL Malinga,PBKS,9.485,75
S Dube,RR,9.1501,76
S Lamichhane,DC,9.0887,77
Yash Thakur,PBKS,9.004,78
V Puthur,DC,8.897,79
Jagjit Singh,SRH,8.768,80
SZ Mulani,LSG,8.7285,81
Abdul Samad,LSG,8.4657,82
JJ Smit,PBKS,8.164,83
SS Ghosh,MI,8.0144,84
DAJ Bracewell,RCB,7.9687,85
AR Ramjani,PBKS,7.8934,86
VG Arora,KKR,7.201,87
PHKD Mendis,SRH,7.188,88
TU Deshpande,MI,6.8854,89
Abhishek Sharma,MI,6.7289,90
Nithish Kumar Reddy,SRH,6.7098,91
CH Gayle,CSK,6.4526,92
Atharva Ankolekar,MI,5.1377,93
D Brevis,RR,5.0236,94
Ramandeep Singh,LSG,4.7915,95
BJ McMullen,RR,4.2101,96
V Nigam,MI,4.1439,97
DR Sams,GT,3.7882,98
Azmatullah Omarzai,LSG,3.5557,99
Arshad Khan,RR,3.5147,100
DJ Bravo,RCB,3.3418,101
MJ Owen,DC,3.3146,102
RA Bawa,SRH,3.0757,103
R Parag,GT,3.0113,104
Harsh Dubey,RCB,2.2016,105
GD Phillips,GT,2.0037,106
S Gopal,GT,0.6686,107
AD Russell,DC,0.4571,108
Yuvraj Singh,CSK,-0.2762,109
MR Marsh,SRH,-0.2915,110
MP Stoinis,KKR,-0.8996,111
CH Morris,DC,-1.8502,112
Ashwani Kumar,RR,-4.6308,113
RD Chahar,CSK,-6.1149,114
