bowler,team,score,rank
Arshdeep Singh,LSG,28.5434,1
Fazalhaq Farooqi,CSK,28.4768,2
LI Meriwala,DC,28.2951,3
Karan Lal,RR,28.1857,4
JJ Bumrah,DC,28.1672,5
M Pathirana,RCB,28.0464,6
A Zampa,RR,27.3767,7
MA Starc,KKR,26.3579,8
B Kumar,KKR,26.2772,9
JC Archer,LSG,26.0109,10
Kuldeep Yadav,SRH,25.6874,11
A Nagwaswalla,RR,25.3976,12
TA Boult,MI,24.5813,13
Mohammad Nabi,LSG,23.9075,14
Shashank Singh,PBKS,23.4979,15
JR Hazlewood,RR,23.069,16
AR Patel,CSK,22.9958,17
Tanush Kotian,CSK,22.1137,18
DS Rathi,KKR,21.7882,19
Washington Sundar,PBKS,21.5719,20
HH Pandya,MI,20.5384,21
MP Yadav,PBKS,20.529,22
AK Markram,DC,20.4387,23
Khrievitso Kense,RCB,20.0133,24
Suryansh Shedge,CSK,19.4623,25
Noor Ahmad,MI,19.4368,26
SH Johnson,GT,19.195,27
KA Maharaj,SRH,19.1704,28
T Natarajan,CSK,18.9826,29
M Prasidh Krishna,MI,18.62,30
Naseem Shah,LSG,18.2896,31
CV Varun,PBKS,18.1971,32
YK Pathan,KKR,17.9841,33
PWH de Silva,RCB,17.7264,34
SP Narine,KKR,17.7242,35
WG Jacks,LSG,17.6615,36
C Green,KKR,17.6542,37
Ravi Teja,RCB,17.3152,38
Avesh Khan,GT,17.1982,39
Rashid Khan,RR,17.105,40
NT Ellis,SRH,17.0858,41
YS Chahal,RCB,16.759,42
A Sheth,DC,16.7354,43
Akash Vasisht,DC,16.5665,44
Ravi Bishnoi,LSG,16.5357,45
C Sakariya,SRH,16.4753,46
PJ Cummins,RR,16.1476,47
GF Linde,GT,15.7115,48
LS Livingstone,KKR,15.6658,49
M Siddharth,CSK,15.6283,50
Shakib Al Hasan,PBKS,15.3537,51
Mohammad Ghazanfar,SRH,15.3087,52
AR Ramjani,PBKS,15.2885,53
Shadab Khan,SRH,15.2615,54
GJ Maxwell,RR,15.1974,55
Ashutosh Sharma,RCB,15.1132,56
Imran Tahir,CSK,15.1113,57
MG Erasmus,RCB,14.7582,58
Naveen-ul-Haq,SRH,14.66,59
Shaheen Shah Afridi,MI,14.4552,60
S Lamichhane,DC,14.0034,61
SL Malinga,PBKS,13.5841,62
KH Pandya,SRH,13.4242,63
Mayank Dagar,LSG,13.4233,64
Shahbaz Ahmed,GT,13.4022,65
Sikandar Raza,MI,13.3424,66
R Sai Kishore,MI,12.5493,67
S Dube,RR,12.5136,68
Mohammed Shami,GT,12.4446,69
R Ashwin,KKR,12.2197,70
R Shepherd,GT,12.1403,71
Rasikh Salam,GT,12.1279,72
RA Jadeja,RCB,11.8983,73
Utkarsh Singh,PBKS,11.3424,74
K Kartikeya,GT,11.2846,75
BA Stokes,SRH,11.0552,76
JJ Smit,PBKS,11.0483,77
Yudhvir Singh,RCB,10.8784,78
M Markande,SRH,10.5593,79
Harpreet Brar,RR,10.2421,80
Jagjit Singh,SRH,10.1854,81
HV Patel,RR,10.0561,82
RS Hangargekar,MI,10.0081,83
SS Ghosh,MI,9.8322,84
Yash Thakur,PBKS,9.8111,85
Harshit Rana,KKR,9.795,86
Swapnil Singh,CSK,9.5511,87
Chirag Jani,PBKS,9.4487,88
HJ Manenti,PBKS,9.4399,89
Abrar Ahmed,GT,9.404,90
V Puthur,DC,9.2043,91
DR Sams,GT,8.9181,92
SZ Mulani,LSG,8.7061,93
DAJ Bracewell,RCB,8.3469,94
Abdul Samad,LSG,7.9211,95
VG Arora,KKR,7.7718,96
D Wiese,GT,7.6717,97
KK Ahmed,RR,7.3898,98
Pulkit Narang,RR,7.3025,99
PHKD Mendis,SRH,7.2505,100
M Jansen,SRH,7.0879,101
Nithish Kumar Reddy,SRH,6.5384,102
Arshad Khan,RR,6.0586,103
Abhishek Sharma,MI,5.9646,104
TU Deshpande,MI,5.5774,105
Ramandeep Singh,LSG,5.5016,106
GD Phillips,GT,5.463,107
Harsh Dubey,RCB,5.4319,108
V Nigam,MI,5.4077,109
Atharva Ankolekar,MI,5.1733,110
DS Airee,RCB,5.0646,111
R Parag,GT,5.0204,112
MJ Owen,DC,4.7903,113
RA Bawa,SRH,4.7339,114
BJ McMullen,RR,4.5075,115
DJ Bravo,RCB,4.4363,116
CH Gayle,CSK,3.837,117
S Gopal,GT,3.2797,118
Azmatullah Omarzai,LSG,2.9013,119
Khushdil Shah,DC,2.6829,120
D Brevis,RR,2.2388,121
JDS Neesham,DC,1.6614,122
Cheepurapalli Stephen,CSK,1.0333,123
AD Russell,DC,0.8161,124
I Sharma,RCB,0.6692,125
MR Marsh,SRH,0.1043,126
KA Pollard,CSK,-1.7861,127
CH Morris,DC,-1.8684,128
Yuvraj Singh,CSK,-2.0509,129
MP Stoinis,KKR,-3.0282,130
JG Bethell,LSG,-3.3142,131
Ashwani Kumar,RR,-4.4937,132
RD Chahar,CSK,-6.1381,133
