bowler,team,score,rank
JJ Bumrah,DC,28.8324,1
M Pathirana,RCB,28.3645,2
A Nagwaswalla,RR,28.0211,3
A Zampa,RR,27.2114,4
Mohammad Nabi,LSG,26.8886,5
Fazalhaq Farooqi,CSK,26.4904,6
Tanush Kotian,CSK,26.206,7
Arshdeep Singh,LSG,25.8618,8
LI Meriwala,DC,25.7283,9
B Kumar,KKR,24.4668,10
TA Boult,MI,24.0562,11
Kuldeep Yadav,SRH,23.9783,12
Karan Lal,RR,23.6975,13
AR Patel,CSK,22.8972,14
AK Markram,DC,22.6468,15
JR Hazlewood,RR,22.5078,16
MA Starc,KKR,22.1975,17
Akash Vasisht,DC,22.0418,18
Shashank Singh,PBKS,21.8233,19
Khrievitso Kense,RCB,21.6673,20
Washington Sundar,PBKS,21.51,21
Noor Ahmad,MI,20.8708,22
MP Yadav,PBKS,20.3597,23
JC Archer,LSG,20.1276,24
WG Jacks,LSG,20.094,25
M Prasidh Krishna,MI,19.9484,26
HH Pandya,MI,19.3367,27
Naseem Shah,LSG,19.166,28
T Natarajan,CSK,19.0965,29
SP Narine,KKR,18.7741,30
Shaheen Shah Afridi,MI,18.2319,31
Rashid Khan,RR,17.8243,32
C Green,KKR,17.218,33
A Sheth,DC,16.7822,34
NT Ellis,SRH,16.676,35
Ravi Bishnoi,LSG,16.5953,36
MG Erasmus,RCB,16.5824,37
CV Varun,PBKS,16.5647,38
Ravi Teja,RCB,16.4476,39
Suryansh Shedge,CSK,16.3359,40
KA Maharaj,SRH,16.1613,41
PJ Cummins,RR,16.1385,42
C Sakariya,SRH,16.1295,43
LS Livingstone,KKR,16.0796,44
Imran Tahir,CSK,15.8123,45
M Siddharth,CSK,15.6508,46
Abrar Ahmed,GT,15.5847,47
GJ Maxwell,RR,15.544,48
Shakib Al Hasan,PBKS,15.4035,49
PWH de Silva,RCB,15.3377,50
Naveen-ul-Haq,SRH,15.3173,51
SH Johnson,GT,15.1507,52
YS Chahal,RCB,14.8991,53
GF Linde,GT,14.5337,54
R Sai Kishore,MI,14.2598,55
Shahbaz Ahmed,GT,14.0743,56
AR Ramjani,PBKS,13.6883,57
R Ashwin,KKR,13.6392,58
KH Pandya,SRH,13.4415,59
Mayank Dagar,LSG,13.3404,60
Mohammad Ghazanfar,SRH,13.2521,61
Rasikh Salam,GT,13.2374,62
RS Hangargekar,MI,13.0149,63
SL Malinga,PBKS,12.9597,64
Avesh Khan,GT,12.6018,65
Mohammed Shami,GT,12.2987,66
Ashutosh Sharma,RCB,12.262,67
RA Jadeja,RCB,11.942,68
Chirag Jani,PBKS,11.6334,69
K Kartikeya,GT,11.2877,70
Sikandar Raza,MI,11.2737,71
Yudhvir Singh,RCB,11.1903,72
BA Stokes,SRH,11.0506,73
HJ Manenti,PBKS,10.9326,74
M Markande,SRH,10.6118,75
Utkarsh Singh,PBKS,10.3085,76
Harpreet Brar,RR,10.3028,77
R Shepherd,GT,10.1392,78
HV Patel,RR,10.1065,79
Harshit Rana,KKR,9.6959,80
JJ Smit,PBKS,9.6952,81
S Lamichhane,DC,9.1122,82
Yash Thakur,PBKS,9.0408,83
V Puthur,DC,8.9348,84
Jagjit Singh,SRH,8.8042,85
SZ Mulani,LSG,8.7658,86
M Jansen,SRH,8.6156,87
S Dube,RR,8.4377,88
Abdul Samad,LSG,8.2636,89
SS Ghosh,MI,8.0502,90
CH Gayle,CSK,7.8942,91
PHKD Mendis,SRH,7.5091,92
DAJ Bracewell,RCB,7.4828,93
VG Arora,KKR,6.763,94
GD Phillips,GT,6.4014,95
MJ Owen,DC,6.3669,96
KK Ahmed,RR,6.3531,97
Abhishek Sharma,MI,6.0792,98
D Wiese,GT,5.9942,99
Shadab Khan,SRH,5.8667,100
Nithish Kumar Reddy,SRH,5.7222,101
TU Deshpande,MI,5.6035,102
YK Pathan,KKR,5.4158,103
RA Bawa,SRH,5.4133,104
DR Sams,GT,5.4114,105
Ramandeep Singh,LSG,5.2743,106
Atharva Ankolekar,MI,5.1683,107
DS Airee,RCB,4.9166,108
DJ Bravo,RCB,4.3233,109
BJ McMullen,RR,4.2466,110
Harsh Dubey,RCB,3.9882,111
V Nigam,MI,3.9133,112
Arshad Khan,RR,3.5527,113
D Brevis,RR,3.3003,114
R Parag,GT,3.2327,115
JDS Neesham,DC,3.0964,116
Azmatullah Omarzai,LSG,2.7373,117
AD Russell,DC,1.1621,118
Cheepurapalli Stephen,CSK,1.0515,119
S Gopal,GT,0.7058,120
MR Marsh,SRH,0.1019,121
Yuvraj Singh,CSK,-1.2967,122
CH Morris,DC,-1.8122,123
MP Stoinis,KKR,-2.5391,124
Ashwani Kumar,RR,-4.5971,125
RD Chahar,CSK,-6.0777,126
