bowler,team,score,rank
M Pathirana,RCB,28.6778,1
JJ Bumrah,DC,28.157,2
LI Meriwala,DC,28.0071,3
Fazalhaq Farooqi,CSK,27.7041,4
A Zampa,RR,27.2155,5
Karan Lal,RR,27.1668,6
Arshdeep Singh,LSG,27.0452,7
Kuldeep Yadav,SRH,25.5641,8
Mohammad Nabi,LSG,25.3476,9
A Nagwaswalla,RR,25.3383,10
B Kumar,KKR,24.9573,11
TA Boult,MI,24.2695,12
Washington Sundar,PBKS,23.2251,13
MA Starc,KKR,23.0334,14
AR Patel,CSK,22.8959,15
JR Hazlewood,RR,22.3427,16
AK Markram,DC,21.9794,17
Tanush Kotian,CSK,21.9378,18
Khrievitso Kense,RCB,21.6636,19
Akash Vasisht,DC,21.5546,20
WG Jacks,LSG,21.1924,21
Shashank Singh,PBKS,21.0398,22
PWH de Silva,RCB,21.0354,23
HH Pandya,MI,20.7884,24
MP Yadav,PBKS,20.3675,25
Suryansh Shedge,CSK,20.1637,26
Noor Ahmad,MI,19.8113,27
T Natarajan,CSK,19.2619,28
M Prasidh Krishna,MI,19.1718,29
DS Rathi,KKR,19.1533,30
SH Johnson,GT,18.9113,31
SP Narine,KKR,18.7119,32
Mohammad Ghazanfar,SRH,18.5154,33
KA Maharaj,SRH,18.1821,34
JC Archer,LSG,18.0226,35
Naseem Shah,LSG,17.1717,36
Rashid Khan,RR,17.0711,37
A Sheth,DC,16.7756,38
NT Ellis,SRH,16.7054,39
Ravi Teja,RCB,16.6473,40
Ravi Bishnoi,LSG,16.5817,41
MG Erasmus,RCB,16.575,42
Ashutosh Sharma,RCB,16.3271,43
C Green,KKR,16.2101,44
PJ Cummins,RR,16.1316,45
C Sakariya,SRH,16.1187,46
GF Linde,GT,15.8693,47
Imran Tahir,CSK,15.8558,48
M Siddharth,CSK,15.6404,49
SL Malinga,PBKS,15.5997,50
GJ Maxwell,RR,15.5292,51
HJ Manenti,PBKS,15.5227,52
LS Livingstone,KKR,15.5009,53
Shakib Al Hasan,PBKS,15.3912,54
YS Chahal,RCB,15.375,55
Naveen-ul-Haq,SRH,15.3236,56
Shaheen Shah Afridi,MI,15.1075,57
Shahbaz Ahmed,GT,14.9709,58
CV Varun,PBKS,14.5647,59
AR Ramjani,PBKS,14.4165,60
Avesh Khan,GT,14.1868,61
R Sai Kishore,MI,13.5408,62
KH Pandya,SRH,13.4317,63
Mayank Dagar,LSG,13.3401,64
R Ashwin,KKR,12.5503,65
Mohammed Shami,GT,12.3031,66
Rasikh Salam,GT,12.174,67
RA Jadeja,RCB,11.9282,68
Shadab Khan,SRH,11.7145,69
R Shepherd,GT,11.5527,70
K Kartikeya,GT,11.2851,71
Sikandar Raza,MI,11.275,72
BA Stokes,SRH,11.0439,73
S Dube,RR,11.0437,74
JJ Smit,PBKS,11.0147,75
Yudhvir Singh,RCB,10.802,76
M Markande,SRH,10.5972,77
Abrar Ahmed,GT,10.3293,78
Utkarsh Singh,PBKS,10.3108,79
Harpreet Brar,RR,10.2874,80
HV Patel,RR,10.0941,81
RS Hangargekar,MI,10.0317,82
S Lamichhane,DC,9.9626,83
Yash Thakur,PBKS,9.8163,84
Harshit Rana,KKR,9.6955,85
Chirag Jani,PBKS,9.545,86
V Puthur,DC,9.3116,87
DR Sams,GT,8.8819,88
Jagjit Singh,SRH,8.7932,89
SZ Mulani,LSG,8.752,90
M Jansen,SRH,8.6093,91
DAJ Bracewell,RCB,8.3216,92
Abdul Samad,LSG,8.2493,93
CH Gayle,CSK,7.9169,94
PHKD Mendis,SRH,7.8073,95
KK Ahmed,RR,7.2535,96
VG Arora,KKR,6.7531,97
D Wiese,GT,6.4609,98
MJ Owen,DC,6.4192,99
Abhishek Sharma,MI,6.0657,100
YK Pathan,KKR,5.8054,101
SS Ghosh,MI,5.7319,102
Nithish Kumar Reddy,SRH,5.7095,103
TU Deshpande,MI,5.592,104
RA Bawa,SRH,5.4078,105
Ramandeep Singh,LSG,5.3081,106
Atharva Ankolekar,MI,5.1858,107
GD Phillips,GT,5.0899,108
DS Airee,RCB,4.9276,109
Pulkit Narang,RR,4.726,110
BJ McMullen,RR,4.609,111
DJ Bravo,RCB,4.3312,112
V Nigam,MI,3.9104,113
Harsh Dubey,RCB,3.8844,114
Arshad Khan,RR,3.5649,115
R Parag,GT,3.2464,116
Azmatullah Omarzai,LSG,2.7264,117
JDS Neesham,DC,1.9663,118
Cheepurapalli Stephen,CSK,1.0476,119
AD Russell,DC,0.8973,120
S Gopal,GT,0.7013,121
MR Marsh,SRH,0.0998,122
D Brevis,RR,0.0087,123
Yuvraj Singh,CSK,-0.2414,124
CH Morris,DC,-1.8196,125
MP Stoinis,KKR,-2.982,126
Ashwani Kumar,RR,-4.5901,127
RD Chahar,CSK,-6.0927,128
