bowler,team,score,rank
M Pathirana,RCB,28.9383,1
JJ Bumrah,DC,28.9297,2
A Nagwaswalla,RR,28.8829,3
Fazalhaq Farooqi,CSK,27.4496,4
A Zampa,RR,27.2127,5
Mohammad Nabi,LSG,26.8852,6
Arshdeep Singh,LSG,25.8694,7
LI Meriwala,DC,25.7351,8
B Kumar,KKR,24.9462,9
Kuldeep Yadav,SRH,24.8131,10
TA Boult,MI,23.8753,11
Karan Lal,RR,23.6795,12
Tanush Kotian,CSK,23.5644,13
MA Starc,KKR,23.0235,14
AR Patel,CSK,22.8883,15
AK Markram,DC,22.7135,16
JR Hazlewood,RR,22.5142,17
Akash Vasisht,DC,22.0483,18
Shashank Singh,PBKS,21.8036,19
Khrievitso Kense,RCB,21.6463,20
Washington Sundar,PBKS,21.4908,21
PWH de Silva,RCB,21.0439,22
MP Yadav,PBKS,20.3611,23
HH Pandya,MI,20.1495,24
JC Archer,LSG,20.1466,25
WG Jacks,LSG,20.098,26
M Prasidh Krishna,MI,19.9297,27
Noor Ahmad,MI,19.8055,28
SP Narine,KKR,19.4164,29
Naseem Shah,LSG,19.1573,30
T Natarajan,CSK,18.9218,31
Rashid Khan,RR,17.7997,32
KA Maharaj,SRH,17.7691,33
Suryansh Shedge,CSK,17.6293,34
A Sheth,DC,16.7575,35
NT Ellis,SRH,16.6988,36
CV Varun,PBKS,16.5695,37
Ravi Bishnoi,LSG,16.5695,38
MG Erasmus,RCB,16.5566,39
Ravi Teja,RCB,16.5026,40
C Green,KKR,16.201,41
PJ Cummins,RR,16.1209,42
C Sakariya,SRH,16.1085,43
LS Livingstone,KKR,16.0975,44
Imran Tahir,CSK,15.8612,45
M Siddharth,CSK,15.6294,46
GJ Maxwell,RR,15.5182,47
Shakib Al Hasan,PBKS,15.3788,48
YS Chahal,RCB,15.3642,49
Shaheen Shah Afridi,MI,15.3329,50
Naveen-ul-Haq,SRH,15.3186,51
SH Johnson,GT,15.1725,52
Shahbaz Ahmed,GT,14.9713,53
Mohammad Ghazanfar,SRH,14.6645,54
GF Linde,GT,14.1015,55
AR Ramjani,PBKS,13.6889,56
R Ashwin,KKR,13.6434,57
R Sai Kishore,MI,13.5278,58
KH Pandya,SRH,13.4207,59
Mayank Dagar,LSG,13.3316,60
Rasikh Salam,GT,13.2125,61
RS Hangargekar,MI,12.9983,62
SL Malinga,PBKS,12.9772,63
Avesh Khan,GT,12.5771,64
Mohammed Shami,GT,12.2974,65
Ashutosh Sharma,RCB,11.9577,66
RA Jadeja,RCB,11.9181,67
Chirag Jani,PBKS,11.6144,68
K Kartikeya,GT,11.2682,69
Sikandar Raza,MI,11.2671,70
Yudhvir Singh,RCB,11.1843,71
BA Stokes,SRH,11.0324,72
HJ Manenti,PBKS,10.9329,73
M Markande,SRH,10.587,74
Abrar Ahmed,GT,10.3207,75
Utkarsh Singh,PBKS,10.2955,76
Harpreet Brar,RR,10.2769,77
R Shepherd,GT,10.1225,78
HV Patel,RR,10.0818,79
Harshit Rana,KKR,9.6891,80
JJ Smit,PBKS,9.6734,81
S Lamichhane,DC,9.1503,82
Yash Thakur,PBKS,9.0162,83
V Puthur,DC,8.91,84
Jagjit Singh,SRH,8.7828,85
SZ Mulani,LSG,8.74,86
M Jansen,SRH,8.5997,87
S Dube,RR,8.4221,88
Abdul Samad,LSG,8.2396,89
Shadab Khan,SRH,8.0925,90
SS Ghosh,MI,8.0341,91
CH Gayle,CSK,7.9081,92
DAJ Bracewell,RCB,7.4718,93
PHKD Mendis,SRH,7.0803,94
VG Arora,KKR,6.7425,95
D Wiese,GT,6.4574,96
MJ Owen,DC,6.3754,97
KK Ahmed,RR,6.3273,98
Abhishek Sharma,MI,6.0552,99
Nithish Kumar Reddy,SRH,5.6981,100
TU Deshpande,MI,5.5817,101
YK Pathan,KKR,5.3981,102
DR Sams,GT,5.3908,103
RA Bawa,SRH,5.39,104
Ramandeep Singh,LSG,5.2485,105
Atharva Ankolekar,MI,5.1754,106
GD Phillips,GT,5.0822,107
DS Airee,RCB,4.9151,108
DJ Bravo,RCB,4.3177,109
BJ McMullen,RR,4.2275,110
V Nigam,MI,3.8934,111
Harsh Dubey,RCB,3.8688,112
R Parag,GT,3.7898,113
Arshad Khan,RR,3.5269,114
D Brevis,RR,3.2857,115
JDS Neesham,DC,3.0705,116
Azmatullah Omarzai,LSG,2.715,117
Yuvraj Singh,CSK,2.5921,118
AD Russell,DC,1.1363,119
Cheepurapalli Stephen,CSK,1.0302,120
S Gopal,GT,0.6838,121
MR Marsh,SRH,0.0831,122
CH Morris,DC,-1.8381,123
MP Stoinis,KKR,-2.9945,124
Ashwani Kumar,RR,-4.6039,125
RD Chahar,CSK,-6.1035,126
