bowler,team,score,rank
M Pathirana,RCB,28.8012,1
JJ Bumrah,DC,28.3633,2
LI Meriwala,DC,27.9868,3
Fazalhaq Farooqi,CSK,27.6995,4
A Zampa,RR,27.2054,5
Karan Lal,RR,27.1556,6
Arshdeep Singh,LSG,26.5726,7
Kuldeep Yadav,SRH,25.5557,8
Mohammad Nabi,LSG,25.3428,9
A Nagwaswalla,RR,25.3342,10
B Kumar,KKR,24.9544,11
TA Boult,MI,24.2654,12
Washington Sundar,PBKS,23.2158,13
MA Starc,KKR,23.0289,14
AR Patel,CSK,22.8891,15
JR Hazlewood,RR,22.3364,16
JC Archer,LSG,22.075,17
AK Markram,DC,21.9554,18
Tanush Kotian,CSK,21.9362,19
Akash Vasisht,DC,21.5413,20
Shashank Singh,PBKS,21.0381,21
Khrievitso Kense,RCB,21.0229,22
HH Pandya,MI,20.7837,23
MP Yadav,PBKS,20.3572,24
DS Rathi,KKR,20.3298,25
Suryansh Shedge,CSK,20.153,26
Noor Ahmad,MI,19.8009,27
T Natarajan,CSK,19.258,28
M Prasidh Krishna,MI,19.1703,29
WG Jacks,LSG,18.9638,30
SH Johnson,GT,18.8924,31
Mohammad Ghazanfar,SRH,18.4936,32
PWH de Silva,RCB,18.2381,33
KA Maharaj,SRH,18.1694,34
YS Chahal,RCB,17.9755,35
SP Narine,KKR,17.9706,36
NT Ellis,SRH,17.4799,37
Naseem Shah,LSG,17.1692,38
Rashid Khan,RR,17.0695,39
A Sheth,DC,16.774,40
Ravi Teja,RCB,16.6292,41
Ravi Bishnoi,LSG,16.5805,42
C Sakariya,SRH,16.4799,43
Ashutosh Sharma,RCB,16.305,44
C Green,KKR,16.2053,45
MG Erasmus,RCB,16.1624,46
PJ Cummins,RR,16.1277,47
GF Linde,GT,15.8618,48
Imran Tahir,CSK,15.83,49
LS Livingstone,KKR,15.6425,50
M Siddharth,CSK,15.6377,51
SL Malinga,PBKS,15.5789,52
GJ Maxwell,RR,15.528,53
HJ Manenti,PBKS,15.5015,54
Shakib Al Hasan,PBKS,15.3896,55
Shaheen Shah Afridi,MI,15.1032,56
Shahbaz Ahmed,GT,14.9544,57
Naveen-ul-Haq,SRH,14.759,58
CV Varun,PBKS,14.5621,59
AR Ramjani,PBKS,14.4073,60
Avesh Khan,GT,14.1798,61
YK Pathan,KKR,14.0366,62
R Sai Kishore,MI,13.5392,63
KH Pandya,SRH,13.4288,64
Mayank Dagar,LSG,13.3332,65
Mohammed Shami,GT,12.2937,66
R Ashwin,KKR,12.1944,67
Rasikh Salam,GT,12.1727,68
RA Jadeja,RCB,11.9263,69
Shadab Khan,SRH,11.7006,70
R Shepherd,GT,11.5441,71
K Kartikeya,GT,11.2818,72
Sikandar Raza,MI,11.2674,73
BA Stokes,SRH,11.0401,74
S Dube,RR,11.0322,75
JJ Smit,PBKS,11.0099,76
Yudhvir Singh,RCB,10.7954,77
M Markande,SRH,10.5956,78
Abrar Ahmed,GT,10.3249,79
Utkarsh Singh,PBKS,10.3054,80
Harpreet Brar,RR,10.2861,81
HV Patel,RR,10.0926,82
RS Hangargekar,MI,10.0294,83
S Lamichhane,DC,9.9423,84
Yash Thakur,PBKS,9.8134,85
Harshit Rana,KKR,9.688,86
Chirag Jani,PBKS,9.5434,87
V Puthur,DC,9.3099,88
DR Sams,GT,8.877,89
Jagjit Singh,SRH,8.7905,90
SZ Mulani,LSG,8.7508,91
DAJ Bracewell,RCB,8.3173,92
Abdul Samad,LSG,8.2475,93
CH Gayle,CSK,7.9026,94
PHKD Mendis,SRH,7.8051,95
M Jansen,SRH,7.7743,96
KK Ahmed,RR,7.2507,97
VG Arora,KKR,6.7502,98
D Wiese,GT,6.4574,99
MJ Owen,DC,6.4092,100
Nithish Kumar Reddy,SRH,6.3001,101
Abhishek Sharma,MI,6.0638,102
SS Ghosh,MI,5.726,103
TU Deshpande,MI,5.5895,104
Ramandeep Singh,LSG,5.3069,105
Atharva Ankolekar,MI,5.1737,106
GD Phillips,GT,5.0743,107
DS Airee,RCB,5.0176,108
Harsh Dubey,RCB,4.8296,109
RA Bawa,SRH,4.7815,110
Pulkit Narang,RR,4.7232,111
BJ McMullen,RR,4.6037,112
DJ Bravo,RCB,4.3233,113
V Nigam,MI,3.9072,114
Arshad Khan,RR,3.5636,115
R Parag,GT,3.2452,116
Azmatullah Omarzai,LSG,2.724,117
JDS Neesham,DC,1.9648,118
Cheepurapalli Stephen,CSK,1.0449,119
AD Russell,DC,0.896,120
S Gopal,GT,0.6988,121
MR Marsh,SRH,0.0963,122
D Brevis,RR,0.006,123
Yuvraj Singh,CSK,-0.2505,124
CH Morris,DC,-1.8208,125
MP Stoinis,KKR,-2.9833,126
JG Bethell,LSG,-3.2807,127
Ashwani Kumar,RR,-4.5976,128
RD Chahar,CSK,-6.0939,129
