bowler,team,score,rank
LI Meriwala,DC,28.8816,1
M Pathirana,RCB,28.7442,2
Fazalhaq Farooqi,CSK,28.6297,3
JJ Bumrah,DC,28.3838,4
A Zampa,RR,27.2593,5
Karan Lal,RR,27.2174,6
A Nagwaswalla,RR,26.8737,7
Arshdeep Singh,LSG,26.6226,8
Kuldeep Yadav,SRH,25.5966,9
Mohammad Nabi,LSG,25.3581,10
B Kumar,KKR,24.956,11
TA Boult,MI,24.2753,12
JR Hazlewood,RR,23.8148,13
Washington Sundar,PBKS,23.1721,14
MA Starc,KKR,23.0413,15
AR Patel,CSK,22.9189,16
JC Archer,LSG,22.1592,17
AK Markram,DC,22.1102,18
Akash Vasisht,DC,21.6184,19
Shashank Singh,PBKS,21.5372,20
Tanush Kotian,CSK,21.3126,21
HH Pandya,MI,20.7981,22
Suryansh Shedge,CSK,20.4508,23
MP Yadav,PBKS,20.4117,24
DS Rathi,KKR,20.382,25
T Natarajan,CSK,20.0901,26
Khrievitso Kense,RCB,20.0457,27
Noor Ahmad,MI,19.8567,28
M Prasidh Krishna,MI,19.1613,29
SH Johnson,GT,19.0099,30
WG Jacks,LSG,18.9683,31
PWH de Silva,RCB,18.8125,32
Mohammad Ghazanfar,SRH,18.633,33
KA Maharaj,SRH,18.2424,34
YS Chahal,RCB,18.0456,35
SP Narine,KKR,17.962,36
Naseem Shah,LSG,17.1674,37
Rashid Khan,RR,17.0608,38
NT Ellis,SRH,16.855,39
A Sheth,DC,16.7658,40
Ravi Teja,RCB,16.7412,41
Ravi Bishnoi,LSG,16.5695,42
C Sakariya,SRH,16.4809,43
C Green,KKR,16.2203,44
MG Erasmus,RCB,16.1545,45
PJ Cummins,RR,16.1363,46
Imran Tahir,CSK,15.9981,47
GF Linde,GT,15.8965,48
LS Livingstone,KKR,15.6662,49
M Siddharth,CSK,15.6374,50
Shakib Al Hasan,PBKS,15.3814,51
S Dube,RR,15.3677,52
GJ Maxwell,RR,15.2307,53
Shaheen Shah Afridi,MI,15.1145,54
Shahbaz Ahmed,GT,15.0544,55
Naveen-ul-Haq,SRH,14.6448,56
CV Varun,PBKS,14.5612,57
Avesh Khan,GT,14.2107,58
YK Pathan,KKR,14.1862,59
Ashutosh Sharma,RCB,14.1162,60
R Sai Kishore,MI,13.5308,61
SL Malinga,PBKS,13.45,62
KH Pandya,SRH,13.4299,63
Mayank Dagar,LSG,13.363,64
AR Ramjani,PBKS,12.7221,65
Mohammed Shami,GT,12.3417,66
R Ashwin,KKR,12.2045,67
Rasikh Salam,GT,12.1618,68
RA Jadeja,RCB,11.9202,69
R Shepherd,GT,11.5871,70
Sikandar Raza,MI,11.3025,71
K Kartikeya,GT,11.286,72
BA Stokes,SRH,11.0474,73
JJ Smit,PBKS,11.0249,74
Yudhvir Singh,RCB,10.8231,75
M Markande,SRH,10.587,76
Abrar Ahmed,GT,10.3372,77
Utkarsh Singh,PBKS,10.3253,78
Harpreet Brar,RR,10.2752,79
Jagjit Singh,SRH,10.1899,80
HV Patel,RR,10.0842,81
S Lamichhane,DC,10.0702,82
RS Hangargekar,MI,10.0264,83
Yash Thakur,PBKS,9.8149,84
Harshit Rana,KKR,9.7227,85
Shadab Khan,SRH,9.6974,86
Chirag Jani,PBKS,9.4752,87
HJ Manenti,PBKS,9.4177,88
V Puthur,DC,9.302,89
DR Sams,GT,8.8928,90
SZ Mulani,LSG,8.7398,91
DAJ Bracewell,RCB,8.3288,92
Abdul Samad,LSG,8.2409,93
CH Gayle,CSK,7.9867,94
PHKD Mendis,SRH,7.8011,95
M Jansen,SRH,7.076,96
VG Arora,KKR,6.7519,97
Nithish Kumar Reddy,SRH,6.5596,98
D Wiese,GT,6.4625,99
Abhishek Sharma,MI,6.0574,100
KK Ahmed,RR,5.8607,101
SS Ghosh,MI,5.7491,102
TU Deshpande,MI,5.5883,103
Harsh Dubey,RCB,5.458,104
Ramandeep Singh,LSG,5.2959,105
Atharva Ankolekar,MI,5.2418,106
GD Phillips,GT,5.1683,107
DS Airee,RCB,5.0352,108
Arshad Khan,RR,4.8708,109
RA Bawa,SRH,4.7705,110
Pulkit Narang,RR,4.7239,111
MJ Owen,DC,4.4908,112
BJ McMullen,RR,4.4616,113
DJ Bravo,RCB,4.3608,114
V Nigam,MI,3.9104,115
R Parag,GT,3.2342,116
Azmatullah Omarzai,LSG,2.7215,117
JDS Neesham,DC,1.6807,118
Cheepurapalli Stephen,CSK,1.0448,119
AD Russell,DC,0.8457,120
S Gopal,GT,0.697,121
MR Marsh,SRH,0.1021,122
D Brevis,RR,0.006,123
CH Morris,DC,-1.8318,124
Yuvraj Singh,CSK,-1.988,125
MP Stoinis,KKR,-2.9942,126
JG Bethell,LSG,-3.2874,127
Ashwani Kumar,RR,-4.5628,128
RD Chahar,CSK,-6.1049,129
