bowler,team,score,rank
JJ Bumrah,DC,28.9072,1
M Pathirana,RCB,28.3309,2
A Zampa,RR,28.2267,3
A Nagwaswalla,RR,28.0694,4
B Kumar,KKR,26.4953,5
Mohammad Nabi,LSG,26.4146,6
MA Starc,KKR,25.6816,7
Karan Lal,RR,25.5029,8
Fazalhaq Farooqi,CSK,24.3816,9
Naseem Shah,LSG,23.8156,10
Kuldeep Yadav,SRH,23.2163,11
AK Markram,DC,22.751,12
TA Boult,MI,22.3358,13
AR Patel,CSK,22.2155,14
Arshdeep Singh,LSG,22.1968,15
HH Pandya,MI,22.0898,16
Akash Vasisht,DC,22.0487,17
Washington Sundar,PBKS,21.6743,18
M Prasidh Krishna,MI,21.4815,19
JR Hazlewood,RR,21.3494,20
JC Archer,LSG,21.2828,21
Shashank Singh,PBKS,21.1189,22
Khrievitso Kense,RCB,20.9462,23
Tanush Kotian,CSK,19.776,24
LI Meriwala,DC,18.383,25
T Natarajan,CSK,18.1226,26
MP Yadav,PBKS,17.9645,27
WG Jacks,LSG,17.6749,28
Rashid Khan,RR,17.632,29
Suryansh Shedge,CSK,17.2999,30
Noor Ahmad,MI,17.2068,31
SP Narine,KKR,17.1781,32
LS Livingstone,KKR,16.9442,33
Ravi Bishnoi,LSG,16.551,34
Shakib Al Hasan,PBKS,16.3795,35
CV Varun,PBKS,16.1469,36
PJ Cummins,RR,16.1073,37
Mohammad Ghazanfar,SRH,15.9165,38
KA Maharaj,SRH,15.8971,39
Imran Tahir,CSK,15.8878,40
YS Chahal,RCB,15.8419,41
M Siddharth,CSK,15.6136,42
GJ Maxwell,RR,15.4783,43
PWH de Silva,RCB,14.9436,44
Rasikh Salam,GT,14.9193,45
Mayank Dagar,LSG,14.3184,46
GF Linde,GT,14.134,47
Chirag Jani,PBKS,14.0687,48
Naveen-ul-Haq,SRH,13.4387,49
KH Pandya,SRH,13.4053,50
Shahbaz Ahmed,GT,13.3696,51
C Green,KKR,13.0753,52
R Sai Kishore,MI,13.0711,53
RS Hangargekar,MI,12.9847,54
Avesh Khan,GT,12.9276,55
Shaheen Shah Afridi,MI,12.8751,56
R Ashwin,KKR,12.855,57
BA Stokes,SRH,12.673,58
RA Jadeja,RCB,12.3862,59
JDS Neesham,DC,12.0705,60
K Kartikeya,GT,11.2529,61
Abdul Samad,LSG,11.2152,62
Sikandar Raza,MI,11.1989,63
Yudhvir Singh,RCB,10.9388,64
NT Ellis,SRH,10.7714,65
Ashutosh Sharma,RCB,10.6974,66
M Markande,SRH,10.5693,67
Mohammed Shami,GT,10.5112,68
Ravi Teja,RCB,10.2945,69
Harpreet Brar,RR,10.2587,70
Abrar Ahmed,GT,10.1764,71
HV Patel,RR,10.0639,72
Harshit Rana,KKR,9.6823,73
D Wiese,GT,9.6676,74
R Shepherd,GT,9.5178,75
SL Malinga,PBKS,9.5091,76
S Dube,RR,9.1951,77
S Lamichhane,DC,9.1698,78
Yash Thakur,PBKS,8.9987,79
V Puthur,DC,8.8914,80
Jagjit Singh,SRH,8.767,81
SZ Mulani,LSG,8.7216,82
JJ Smit,PBKS,8.1625,83
SS Ghosh,MI,8.0208,84
DAJ Bracewell,RCB,7.9754,85
VG Arora,KKR,7.2013,86
PHKD Mendis,SRH,7.181,87
TU Deshpande,MI,6.8798,88
Abhishek Sharma,MI,6.7245,89
Nithish Kumar Reddy,SRH,6.7114,90
CH Gayle,CSK,6.4635,91
Ramandeep Singh,LSG,5.1815,92
Atharva Ankolekar,MI,5.1762,93
D Brevis,RR,5.0188,94
BJ McMullen,RR,4.2124,95
V Nigam,MI,4.171,96
DR Sams,GT,3.8105,97
Azmatullah Omarzai,LSG,3.5616,98
Arshad Khan,RR,3.5078,99
DJ Bravo,RCB,3.342,100
MJ Owen,DC,3.3221,101
RA Bawa,SRH,3.0715,102
R Parag,GT,3.0074,103
Harsh Dubey,RCB,2.219,104
AD Russell,DC,0.4516,105
GD Phillips,GT,0.262,106
Yuvraj Singh,CSK,-0.2819,107
MR Marsh,SRH,-0.2914,108
MP Stoinis,KKR,-0.7208,109
CH Morris,DC,-1.8572,110
Ashwani Kumar,RR,-4.6115,111
RD Chahar,CSK,-6.1218,112
