bowler,team,score,rank
A Nagwaswalla,RR,28.9275,1
M Pathirana,RCB,28.5842,2
JJ Bumrah,DC,28.3447,3
Fazalhaq Farooqi,CSK,27.4504,4
A Zampa,RR,27.2348,5
Karan Lal,RR,27.192,6
LI Meriwala,DC,25.7695,7
Kuldeep Yadav,SRH,25.5737,8
Mohammad Nabi,LSG,25.3382,9
Arshdeep Singh,LSG,25.0504,10
B Kumar,KKR,24.9377,11
TA Boult,MI,23.8807,12
Tanush Kotian,CSK,23.5952,13
Washington Sundar,PBKS,23.2397,14
MA Starc,KKR,23.0217,15
AR Patel,CSK,22.8973,16
JR Hazlewood,RR,22.5461,17
AK Markram,DC,22.0737,18
Shashank Singh,PBKS,21.9654,19
Khrievitso Kense,RCB,21.6434,20
Akash Vasisht,DC,21.5911,21
PWH de Silva,RCB,21.1574,22
MP Yadav,PBKS,20.3872,23
HH Pandya,MI,20.1414,24
M Prasidh Krishna,MI,19.9239,25
Noor Ahmad,MI,19.8319,26
WG Jacks,LSG,19.394,27
DS Rathi,KKR,19.1425,28
SH Johnson,GT,18.9778,29
T Natarajan,CSK,18.9197,30
SP Narine,KKR,18.6905,31
Mohammad Ghazanfar,SRH,18.5983,32
JC Archer,LSG,18.3865,33
KA Maharaj,SRH,18.2156,34
Suryansh Shedge,CSK,17.6249,35
Rashid Khan,RR,17.0438,36
Naseem Shah,LSG,16.9925,37
NT Ellis,SRH,16.7632,38
A Sheth,DC,16.7487,39
Ravi Teja,RCB,16.7098,40
Ravi Bishnoi,LSG,16.5527,41
MG Erasmus,RCB,16.546,42
Ashutosh Sharma,RCB,16.4112,43
C Green,KKR,16.2004,44
PJ Cummins,RR,16.1172,45
C Sakariya,SRH,16.0984,46
Imran Tahir,CSK,15.96,47
GF Linde,GT,15.8743,48
M Siddharth,CSK,15.6193,49
LS Livingstone,KKR,15.5038,50
GJ Maxwell,RR,15.5003,51
Shaheen Shah Afridi,MI,15.3966,52
Shakib Al Hasan,PBKS,15.3643,53
YS Chahal,RCB,15.3631,54
Naveen-ul-Haq,SRH,15.3428,55
Shahbaz Ahmed,GT,15.0244,56
CV Varun,PBKS,14.5432,57
AR Ramjani,PBKS,14.4311,58
Avesh Khan,GT,14.1889,59
R Sai Kishore,MI,13.5137,60
KH Pandya,SRH,13.4117,61
Mayank Dagar,LSG,13.3414,62
SL Malinga,PBKS,13.0278,63
RS Hangargekar,MI,13.002,64
R Ashwin,KKR,12.5546,65
Mohammed Shami,GT,12.3179,66
Rasikh Salam,GT,12.145,67
RA Jadeja,RCB,11.9028,68
Shadab Khan,SRH,11.7545,69
Chirag Jani,PBKS,11.6143,70
R Shepherd,GT,11.5639,71
Sikandar Raza,MI,11.2803,72
K Kartikeya,GT,11.2674,73
BA Stokes,SRH,11.0284,74
HJ Manenti,PBKS,10.9625,75
Yudhvir Singh,RCB,10.8018,76
M Markande,SRH,10.5699,77
Abrar Ahmed,GT,10.3177,78
Utkarsh Singh,PBKS,10.3048,79
Harpreet Brar,RR,10.2584,80
HV Patel,RR,10.0671,81
S Lamichhane,DC,10.0369,82
Harshit Rana,KKR,9.7004,83
JJ Smit,PBKS,9.6689,84
V Puthur,DC,9.2848,85
S Dube,RR,9.2829,86
Yash Thakur,PBKS,8.9993,87
DR Sams,GT,8.8729,88
Jagjit Singh,SRH,8.772,89
SZ Mulani,LSG,8.723,90
M Jansen,SRH,8.598,91
DAJ Bracewell,RCB,8.3094,92
Abdul Samad,LSG,8.2236,93
SS Ghosh,MI,8.0384,94
CH Gayle,CSK,7.9586,95
PHKD Mendis,SRH,7.7835,96
VG Arora,KKR,6.7336,97
D Wiese,GT,6.4438,98
MJ Owen,DC,6.4127,99
KK Ahmed,RR,6.3098,100
Abhishek Sharma,MI,6.0401,101
YK Pathan,KKR,5.7877,102
Nithish Kumar Reddy,SRH,5.6836,103
TU Deshpande,MI,5.5703,104
RA Bawa,SRH,5.3833,105
Ramandeep Singh,LSG,5.2791,106
Atharva Ankolekar,MI,5.2156,107
GD Phillips,GT,5.139,108
DS Airee,RCB,4.9421,109
Pulkit Narang,RR,4.7057,110
DJ Bravo,RCB,4.3383,111
BJ McMullen,RR,4.2273,112
V Nigam,MI,3.8919,113
Harsh Dubey,RCB,3.8762,114
Arshad Khan,RR,3.5164,115
R Parag,GT,3.2174,116
JDS Neesham,DC,3.06,117
Azmatullah Omarzai,LSG,2.7037,118
Yuvraj Singh,CSK,2.6665,119
AD Russell,DC,1.1206,120
Cheepurapalli Stephen,CSK,1.0267,121
S Gopal,GT,0.6792,122
MR Marsh,SRH,0.0833,123
D Brevis,RR,-0.0121,124
CH Morris,DC,-1.8486,125
MP Stoinis,KKR,-3.011,126
Ashwani Kumar,RR,-4.5851,127
RD Chahar,CSK,-6.1217,128
